year,pgisced97,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Daily,0.35544,178,178,0.28492,0.42595
2013,Pre-primary Level,female,Daily,0.39160,189,220,0.32695,0.45624
2013,Pre-primary Level,female,At least once per week,0.05948,31,220,0.02816,0.09081
2013,Primary Level,male,Daily,0.18862,46,108,0.11449,0.26274
2013,Primary Level,male,Never,0.32838,62,108,0.23940,0.41737
2013,Primary Level,female,Daily,0.09256,53,160,0.04751,0.13761
2013,Primary Level,female,Never,0.49748,107,160,0.41976,0.57520
2013,Lower Secondary Level,male,Daily,0.25345,349,850,0.22419,0.28271
2013,Lower Secondary Level,male,At least once per week,0.07144,90,850,0.05411,0.08876
2013,Lower Secondary Level,male,Seldom,0.03599,57,850,0.02346,0.04852
2013,Lower Secondary Level,male,Never,0.36028,354,850,0.32799,0.39258
2013,Lower Secondary Level,female,Daily,0.16775,492,1686,0.14991,0.18559
2013,Lower Secondary Level,female,At least once per week,0.04357,149,1686,0.03383,0.05332
2013,Lower Secondary Level,female,Seldom,0.03643,83,1686,0.02748,0.04537
2013,Lower Secondary Level,female,Never,0.59604,962,1686,0.57261,0.61947
2013,Upper Secondary Level,male,Daily,0.21669,1333,5426,0.20572,0.22765
2013,Upper Secondary Level,male,At least once per week,0.09817,574,5426,0.09025,0.10609
2013,Upper Secondary Level,male,At least once per month,0.02740,156,5426,0.02306,0.03175
2013,Upper Secondary Level,male,Seldom,0.08065,458,5426,0.07341,0.08790
2013,Upper Secondary Level,male,Never,0.49403,2905,5426,0.48072,0.50733
2013,Upper Secondary Level,female,Daily,0.21439,1882,6890,0.20470,0.22408
2013,Upper Secondary Level,female,At least once per week,0.10152,803,6890,0.09439,0.10866
2013,Upper Secondary Level,female,At least once per month,0.02365,192,6890,0.02006,0.02724
2013,Upper Secondary Level,female,Seldom,0.05825,469,6890,0.05272,0.06378
2013,Upper Secondary Level,female,Never,0.52929,3544,6890,0.51750,0.54108
2013,Post-secondary Non-tertiary Level,male,Daily,0.29299,191,589,0.25620,0.32977
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.12701,78,589,0.10010,0.15393
2013,Post-secondary Non-tertiary Level,male,Seldom,0.07004,54,589,0.04941,0.09067
2013,Post-secondary Non-tertiary Level,male,Never,0.32081,266,589,0.28308,0.35854
2013,Post-secondary Non-tertiary Level,female,Daily,0.26234,365,1162,0.23703,0.28764
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.08403,150,1162,0.06807,0.09999
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.02688,36,1162,0.01758,0.03619
2013,Post-secondary Non-tertiary Level,female,Seldom,0.06277,85,1162,0.04882,0.07672
2013,Post-secondary Non-tertiary Level,female,Never,0.40952,526,1162,0.38124,0.43781
2013,First Stage of Tertiary Education,male,Daily,0.16417,176,1024,0.14147,0.18687
2013,First Stage of Tertiary Education,male,At least once per week,0.11225,121,1024,0.09291,0.13159
2013,First Stage of Tertiary Education,male,At least once per month,0.02570,36,1024,0.01600,0.03539
