year,pgisced97,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Nie,0.1423750602603246,44486,0.1391278526663311,0.1456222678543181
2013,middle vocational,maennlich,Nie,0.11670416197975253,44486,0.1137205615786978,0.11968776238080726
2013,middle vocational,weiblich,Taeglich,0.07564679415073115,44486,0.07318949159499179,0.07810409670647052
2013,higher education,maennlich,Nie,0.06524184476940383,44486,0.06294697978041498,0.06753670975839267
2013,higher education,weiblich,Nie,0.05857303551341796,44486,0.05639087559190662,0.060755195434929306
2013,middle vocational,maennlich,Taeglich,0.053551341796561146,44486,0.05145926269552737,0.05564342089759492
2013,general elemantary,weiblich,Nie,0.03856660774546039,44486,0.036777198347626515,0.040356017143294266
2013,middle vocational,weiblich,Min 1x pro Woche,0.03221918688735337,44486,0.030578256398299173,0.03386011737640756
2013,higher education,weiblich,Taeglich,0.026032460228185762,44486,0.024552758296045526,0.027512162160326
2013,higher vocational,maennlich,Nie,0.023581873694359632,44486,0.022171768658359833,0.02499197873035943
2013,middle vocational,maennlich,Min 1x pro Woche,0.023059617547806523,44486,0.021664841523030758,0.02445439357258229
2013,higher education,maennlich,Taeglich,0.021814237506026034,44486,0.02045678363625188,0.023171691375800187
2013,vocational + Abi,weiblich,Nie,0.021131287160533505,44486,0.019794785224200463,0.022467789096866548
2013,general elemantary,weiblich,Taeglich,0.019725212919813596,44486,0.01843301463926808,0.02101741120035911
2013,middle vocational,weiblich,Seltener,0.018841394825646795,44486,0.01757790855719328,0.02010488109410031
2013,middle vocational,maennlich,Seltener,0.01835931222882854,44486,0.01711178833618744,0.01960683612146964
2013,higher education,weiblich,Min 1x pro Woche,0.015346295998714446,44486,0.014203975586333331,0.016488616411095558
2013,higher vocational,weiblich,Nie,0.014663345653221919,44486,0.013546345460475994,0.015780345845967846
2013,vocational + Abi,weiblich,Taeglich,0.014623172103487065,44486,0.013507680358086988,0.01573866384888714
2013,higher education,maennlich,Min 1x pro Woche,0.014301783705608228,44486,0.0131984383258163,0.015405129085400156
2013,general elemantary,maennlich,Nie,0.014221436606138518,44486,0.013121150035298016,0.01532172317697902
2013,general elemantary,maennlich,Taeglich,0.014020568857464246,44486,0.012927969005193312,0.01511316870973518
2013,higher education,maennlich,Seltener,0.013056403663827735,44486,0.012001525399810907,0.014111281927844563
2013,vocational + Abi,maennlich,Nie,0.01064599067973646,44486,0.009692287364214406,0.011599693995258516
2013,higher education,weiblich,Seltener,0.010525470030531899,44486,0.009577122643641987,0.01147381741742181
2013,middle vocational,weiblich,Min 1x pro Monat,0.007713321549092078,44486,0.006900334380297574,0.008526308717886582
2013,vocational + Abi,maennlich,Taeglich,0.007673147999357223,44486,0.006862264334410876,0.00848403166430357
2013,in school,weiblich,Taeglich,0.007592800899887514,44486,0.006786141216525536,0.008399460583249491
2013,in school,maennlich,Taeglich,0.007110718303069259,44486,0.0063298972027421956,0.007891539403396323
2013,higher vocational,maennlich,Taeglich,0.007070544753334405,44486,0.006291916734914029,0.007849172771754781
2013,middle vocational,maennlich,Min 1x pro Monat,0.006267073758637313,44486,0.005533723185754093,0.007000424331520534
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.00606620600996304,44486,0.0053446306435446286,0.006787781376381452
2013,general elemantary,weiblich,Min 1x pro Woche,0.005985858910493331,44486,0.005269049147088983,0.006702668673897679
2013,higher vocational,maennlich,Min 1x pro Woche,0.004860999517917403,44486,0.004214677345160133,0.005507321690674673
2013,higher vocational,weiblich,Taeglich,0.00474047886871284,44486,0.004102180593978825,0.005378777143446855
2013,higher education,maennlich,Min 1x pro Monat,0.0045797846697734216,44486,0.003952347633986587,0.005207221705560256
2013,inadequately,weiblich,Nie,0.004298569821629439,44486,0.0036906154989214024,0.004906524144337477
2013,higher vocational,maennlich,Seltener,0.00421822272215973,44486,0.003615952718859766,0.004820492725459695
2013,general elemantary,maennlich,Min 1x pro Woche,0.0036156194761369116,44486,0.003057857111549883,0.00417338184072394
2013,higher education,weiblich,Min 1x pro Monat,0.0036156194761369116,44486,0.003057857111549883,0.00417338184072394
2013,vocational + Abi,weiblich,Seltener,0.0034147517274626385,44486,0.0028726495066181772,0.003956853948307099
2013,general elemantary,weiblich,Seltener,0.0033344046279929294,44486,0.0027986964502852737,0.003870112805700585
2013,higher vocational,weiblich,Min 1x pro Woche,0.003294231078258075,44486,0.002761749106298335,0.0038267130502178145
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.0031335368793186567,44486,0.002614162776903187,0.0036529109817341264
2013,inadequately,maennlich,Nie,0.0024907600835609835,44486,0.002027559812553877,0.00295396035456809
2013,general elemantary,maennlich,Seltener,0.0022898923348867108,44486,0.0018457173356299112,0.0027340673341435104
2013,higher vocational,weiblich,Seltener,0.0022898923348867108,44486,0.0018457173356299112,0.0027340673341435104
2013,vocational + Abi,maennlich,Seltener,0.0022095452354170013,44486,0.0017732147937254857,0.0026458756771085166
2013,inadequately,weiblich,Taeglich,0.002129198135947292,44486,0.0017008571925751885,0.002557539079319396
2013,inadequately,maennlich,Taeglich,0.0018479832878033104,44486,0.0014488740716248542,0.0022470925039817665
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.0014462477904547647,44486,0.0010931040840718904,0.001799391496837639
2013,higher vocational,maennlich,Min 1x pro Monat,0.0014462477904547647,44486,0.0010931040840718904,0.001799391496837639
2013,in school,weiblich,Min 1x pro Woche,0.0012453800417804918,44486,0.0009176435926786964,0.0015731164908822871
2013,general elemantary,weiblich,Min 1x pro Monat,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,inadequately,maennlich,Min 1x pro Woche,0.0007632974449622369,44486,0.00050665677183108,0.0010199381180933938
2013,inadequately,weiblich,Min 1x pro Woche,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,general elemantary,maennlich,Min 1x pro Monat,0.0007231238952273823,44486,0.0004733231855635086,0.000972924604891256
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.0006829503454925277,44486,0.00044018281213602565,0.0009257178788490297
2013,higher vocational,weiblich,Min 1x pro Monat,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,in school,maennlich,Min 1x pro Woche,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
