year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Daily,1.00000,178,24714,1.00000,1.00000
2013,Pre-primary Level,female,Daily,0.87078,189,24714,0.86965,0.87190
2013,Pre-primary Level,female,At least once per week,0.12922,31,24714,0.12810,0.13035
2013,Primary Level,male,Daily,0.36337,46,24714,0.36145,0.36529
2013,Primary Level,male,Never,0.63663,62,24714,0.63471,0.63855
2013,Primary Level,female,Daily,0.15815,53,24714,0.15696,0.15934
2013,Primary Level,female,Never,0.84185,107,24714,0.84066,0.84304
2013,Lower Secondary Level,male,Daily,0.35380,349,24714,0.35315,0.35444
2013,Lower Secondary Level,male,At least once per week,0.09771,90,24714,0.09731,0.09811
2013,Lower Secondary Level,male,Seldom,0.04838,57,24714,0.04809,0.04867
2013,Lower Secondary Level,male,Never,0.50012,354,24714,0.49944,0.50079
2013,Lower Secondary Level,female,Daily,0.19919,491,24714,0.19881,0.19957
2013,Lower Secondary Level,female,At least once per week,0.05120,149,24714,0.05099,0.05141
2013,Lower Secondary Level,female,Seldom,0.04338,83,24714,0.04319,0.04358
2013,Lower Secondary Level,female,Never,0.70622,960,24714,0.70578,0.70665
2013,Upper Secondary Level,male,Daily,0.23666,1333,24714,0.23645,0.23688
2013,Upper Secondary Level,male,At least once per week,0.10653,574,24714,0.10637,0.10668
2013,Upper Secondary Level,male,At least once per month,0.02982,156,24714,0.02974,0.02991
2013,Upper Secondary Level,male,Seldom,0.08744,457,24714,0.08729,0.08758
2013,Upper Secondary Level,male,Never,0.53955,2905,24714,0.53930,0.53981
2013,Upper Secondary Level,female,Daily,0.23181,1883,24714,0.23160,0.23201
2013,Upper Secondary Level,female,At least once per week,0.10900,802,24714,0.10885,0.10915
2013,Upper Secondary Level,female,At least once per month,0.02546,192,24714,0.02539,0.02554
2013,Upper Secondary Level,female,Seldom,0.06305,469,24714,0.06293,0.06316
2013,Upper Secondary Level,female,Never,0.57068,3544,24714,0.57044,0.57092
2013,Post-secondary Non-tertiary Level,male,Daily,0.35961,191,24714,0.35887,0.36035
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.15626,78,24714,0.15570,0.15682
2013,Post-secondary Non-tertiary Level,male,Seldom,0.09007,55,24714,0.08963,0.09051
2013,Post-secondary Non-tertiary Level,male,Never,0.39406,265,24714,0.39330,0.39481
2013,Post-secondary Non-tertiary Level,female,Daily,0.30862,364,24714,0.30800,0.30923
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.09987,151,24714,0.09947,0.10027
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.02878,36,24714,0.02856,0.02900
2013,Post-secondary Non-tertiary Level,female,Seldom,0.07536,85,24714,0.07501,0.07571
2013,Post-secondary Non-tertiary Level,female,Never,0.48738,526,24714,0.48672,0.48804
2013,First Stage of Tertiary Education,male,Daily,0.16918,176,24714,0.16873,0.16963
2013,First Stage of Tertiary Education,male,At least once per week,0.11674,121,24714,0.11635,0.11712
2013,First Stage of Tertiary Education,male,At least once per month,0.02642,36,24714,0.02623,0.02661
2013,First Stage of Tertiary Education,male,Seldom,0.10801,105,24714,0.10763,0.10838
2013,First Stage of Tertiary Education,male,Never,0.57966,587,24714,0.57906,0.58025
2013,First Stage of Tertiary Education,female,Daily,0.19011,118,24714,0.18947,0.19076
2013,First Stage of Tertiary Education,female,At least once per week,0.12227,82,24714,0.12174,0.12281
2013,First Stage of Tertiary Education,female,Seldom,0.10130,57,24714,0.10080,0.10179
2013,First Stage of Tertiary Education,female,Never,0.58631,365,24714,0.58551,0.58712
2013,Second Stage of Tertiary Education,male,Daily,0.19962,543,24714,0.19932,0.19992
2013,Second Stage of Tertiary Education,male,At least once per week,0.11702,356,24714,0.11678,0.11726
2013,Second Stage of Tertiary Education,male,At least once per month,0.04193,114,24714,0.04178,0.04208
2013,Second Stage of Tertiary Education,male,Seldom,0.09863,325,24714,0.09841,0.09886
2013,Second Stage of Tertiary Education,male,Never,0.54280,1624,24714,0.54243,0.54318
2013,Second Stage of Tertiary Education,female,Daily,0.23159,648,24714,0.23124,0.23194
2013,Second Stage of Tertiary Education,female,At least once per week,0.11812,382,24714,0.11785,0.11839
2013,Second Stage of Tertiary Education,female,At least once per month,0.03326,90,24714,0.03312,0.03341
2013,Second Stage of Tertiary Education,female,Seldom,0.07584,262,24714,0.07562,0.07606
2013,Second Stage of Tertiary Education,female,Never,0.54118,1458,24714,0.54077,0.54160
2017,Primary Level,male,Daily,0.58044,426,3352,0.57710,0.58377
2017,Primary Level,male,At least once per week,0.18370,147,3352,0.18108,0.18631
2017,Primary Level,male,Seldom,0.06366,44,3352,0.06201,0.06531
2017,Primary Level,male,Never,0.17220,102,3352,0.16965,0.17475
2017,Primary Level,female,Daily,0.43332,288,3352,0.42924,0.43739
2017,Primary Level,female,At least once per week,0.15342,108,3352,0.15045,0.15638
2017,Primary Level,female,Seldom,0.03872,38,3352,0.03713,0.04031
2017,Primary Level,female,Never,0.37455,225,3352,0.37057,0.37853
2017,Lower Secondary Level,male,Daily,0.70298,327,3352,0.69934,0.70662
2017,Lower Secondary Level,male,At least once per week,0.19638,71,3352,0.19321,0.19954
2017,Lower Secondary Level,male,Never,0.10065,42,3352,0.09825,0.10304
2017,Lower Secondary Level,female,Daily,0.61055,188,3352,0.60471,0.61639
2017,Lower Secondary Level,female,At least once per week,0.15613,49,3352,0.15178,0.16048
2017,Lower Secondary Level,female,Never,0.23332,61,3352,0.22825,0.23838
2017,Upper Secondary Level,male,Daily,0.87628,263,3352,0.87323,0.87934
2017,Upper Secondary Level,male,At least once per week,0.12372,49,3352,0.12066,0.12677
2017,Upper Secondary Level,female,Daily,0.80498,188,3352,0.80012,0.80983
2017,Upper Secondary Level,female,At least once per week,0.19502,55,3352,0.19017,0.19988
2017,Post-secondary Non-tertiary Level,male,Daily,1.00000,42,3352,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Daily,0.87221,356,3352,0.86948,0.87494
2017,Second Stage of Tertiary Education,male,At least once per week,0.12779,63,3352,0.12506,0.13052
2017,Second Stage of Tertiary Education,female,Daily,0.83674,183,3352,0.83201,0.84147
2017,Second Stage of Tertiary Education,female,At least once per week,0.16326,37,3352,0.15853,0.16799
2018,Primary Level,male,Daily,0.69036,396,2665,0.68722,0.69349
2018,Primary Level,male,At least once per week,0.16898,104,2665,0.16644,0.17152
2018,Primary Level,male,Seldom,0.04594,34,2665,0.04452,0.04736
2018,Primary Level,male,Never,0.09473,52,2665,0.09274,0.09671
2018,Primary Level,female,Daily,0.45217,249,2665,0.44807,0.45627
2018,Primary Level,female,At least once per week,0.21806,95,2665,0.21466,0.22145
2018,Primary Level,female,Seldom,0.08002,36,2665,0.07778,0.08225
2018,Primary Level,female,Never,0.24976,124,2665,0.24620,0.25332
2018,Lower Secondary Level,male,Daily,0.87858,279,2665,0.87599,0.88117
2018,Lower Secondary Level,male,At least once per week,0.12142,62,2665,0.11883,0.12401
2018,Lower Secondary Level,female,Daily,0.71657,161,2665,0.71128,0.72187
2018,Lower Secondary Level,female,At least once per week,0.09251,31,2665,0.08910,0.09591
2018,Lower Secondary Level,female,Never,0.19092,34,2665,0.18630,0.19554
2018,Upper Secondary Level,male,Daily,0.84319,243,2665,0.83994,0.84643
2018,Upper Secondary Level,male,At least once per week,0.15681,54,2665,0.15357,0.16006
2018,Upper Secondary Level,female,Daily,0.77256,142,2665,0.76749,0.77764
2018,Upper Secondary Level,female,At least once per week,0.22744,41,2665,0.22236,0.23251
2018,Post-secondary Non-tertiary Level,male,Daily,1.00000,33,2665,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Daily,0.87521,296,2665,0.87255,0.87787
2018,Second Stage of Tertiary Education,male,At least once per week,0.12479,52,2665,0.12213,0.12745
2018,Second Stage of Tertiary Education,female,Daily,1.00000,147,2665,1.00000,1.00000
2019,Primary Level,male,Daily,0.70323,437,2582,0.70040,0.70605
2019,Primary Level,male,At least once per week,0.23355,123,2582,0.23093,0.23616
2019,Primary Level,male,Never,0.06323,37,2582,0.06172,0.06473
2019,Primary Level,female,Daily,0.56920,285,2582,0.56549,0.57291
2019,Primary Level,female,At least once per week,0.15288,72,2582,0.15018,0.15557
2019,Primary Level,female,Seldom,0.09227,43,2582,0.09011,0.09444
2019,Primary Level,female,Never,0.18565,101,2582,0.18274,0.18856
2019,Lower Secondary Level,male,Daily,0.86831,294,2582,0.86586,0.87076
2019,Lower Secondary Level,male,At least once per week,0.13169,56,2582,0.12924,0.13414
2019,Lower Secondary Level,female,Daily,0.81210,159,2582,0.80734,0.81685
2019,Lower Secondary Level,female,At least once per week,0.18790,37,2582,0.18315,0.19266
2019,Upper Secondary Level,male,Daily,0.86120,221,2582,0.85817,0.86423
2019,Upper Secondary Level,male,At least once per week,0.13880,42,2582,0.13577,0.14183
2019,Upper Secondary Level,female,Daily,0.74413,148,2582,0.73901,0.74925
2019,Upper Secondary Level,female,At least once per week,0.25587,33,2582,0.25075,0.26099
2019,Post-secondary Non-tertiary Level,male,Daily,1.00000,40,2582,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Daily,0.87202,276,2582,0.86943,0.87461
2019,Second Stage of Tertiary Education,male,At least once per week,0.12798,40,2582,0.12539,0.13057
2019,Second Stage of Tertiary Education,female,Daily,1.00000,138,2582,1.00000,1.00000
