,Unnamed: 0,year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,male,Daily,1.0,178,24714,0.8312,1.20631
1,1,2013,Pre-primary Level,female,Daily,0.87078,189,24714,0.68357,1.05401
2,2,2013,Pre-primary Level,female,At least once per week,0.12922,31,24714,0.09096,0.16637
3,3,2013,Primary Level,male,Daily,0.36337,46,24714,0.24711,0.51081
4,4,2013,Primary Level,male,Never,0.63663,62,24714,0.48743,0.78815
5,5,2013,Primary Level,female,Daily,0.15815,53,24714,0.1162,0.20878
6,6,2013,Primary Level,female,Never,0.84185,107,24714,0.68099,1.00588
7,7,2013,Lower Secondary Level,male,Daily,0.3538,349,24714,0.30909,0.40109
8,8,2013,Lower Secondary Level,male,At least once per week,0.09771,90,24714,0.07532,0.127
9,9,2013,Lower Secondary Level,male,Seldom,0.04838,57,24714,0.03078,0.06991
10,10,2013,Lower Secondary Level,male,Never,0.50012,354,24714,0.45477,0.55772
11,11,2013,Lower Secondary Level,female,Daily,0.19919,491,24714,0.17432,0.22473
12,12,2013,Lower Secondary Level,female,At least once per week,0.0512,149,24714,0.04174,0.06111
13,13,2013,Lower Secondary Level,female,Seldom,0.04338,83,24714,0.03357,0.05302
14,14,2013,Lower Secondary Level,female,Never,0.70622,960,24714,0.67076,0.74179
15,15,2013,Upper Secondary Level,male,Daily,0.23666,1333,24714,0.22231,0.2529
16,16,2013,Upper Secondary Level,male,At least once per week,0.10653,574,24714,0.09637,0.11711
17,17,2013,Upper Secondary Level,male,At least once per month,0.02982,156,24714,0.02388,0.03532
18,18,2013,Upper Secondary Level,male,Seldom,0.08744,457,24714,0.07832,0.09624
19,19,2013,Upper Secondary Level,male,Never,0.53955,2905,24714,0.52042,0.55774
20,20,2013,Upper Secondary Level,female,Daily,0.23181,1883,24714,0.21808,0.24421
21,21,2013,Upper Secondary Level,female,At least once per week,0.109,802,24714,0.10046,0.11778
22,22,2013,Upper Secondary Level,female,At least once per month,0.02546,192,24714,0.02143,0.0297
23,23,2013,Upper Secondary Level,female,Seldom,0.06305,469,24714,0.05647,0.06981
24,24,2013,Upper Secondary Level,female,Never,0.57068,3544,24714,0.5533,0.5888
25,25,2013,Post-secondary Non-tertiary Level,male,Daily,0.35961,191,24714,0.30626,0.43038
26,26,2013,Post-secondary Non-tertiary Level,male,At least once per week,0.15626,78,24714,0.11133,0.2105
27,27,2013,Post-secondary Non-tertiary Level,male,Seldom,0.09007,55,24714,0.06499,0.12342
28,28,2013,Post-secondary Non-tertiary Level,male,Never,0.39406,265,24714,0.33946,0.45545
29,29,2013,Post-secondary Non-tertiary Level,female,Daily,0.30862,364,24714,0.27077,0.35617
30,30,2013,Post-secondary Non-tertiary Level,female,At least once per week,0.09987,151,24714,0.08185,0.11814
31,31,2013,Post-secondary Non-tertiary Level,female,At least once per month,0.02878,36,24714,0.0177,0.03998
32,32,2013,Post-secondary Non-tertiary Level,female,Seldom,0.07536,85,24714,0.05775,0.09344
33,33,2013,Post-secondary Non-tertiary Level,female,Never,0.48738,526,24714,0.43578,0.54307
34,34,2013,First Stage of Tertiary Education,male,Daily,0.16918,176,24714,0.14149,0.20159
35,35,2013,First Stage of Tertiary Education,male,At least once per week,0.11674,121,24714,0.09614,0.13693
36,36,2013,First Stage of Tertiary Education,male,At least once per month,0.02642,36,24714,0.01898,0.0356
37,37,2013,First Stage of Tertiary Education,male,Seldom,0.10801,105,24714,0.08476,0.13273
38,38,2013,First Stage of Tertiary Education,male,Never,0.57966,587,24714,0.52976,0.62941
39,39,2013,First Stage of Tertiary Education,female,Daily,0.19011,118,24714,0.14172,0.23559
40,40,2013,First Stage of Tertiary Education,female,At least once per week,0.12227,82,24714,0.08836,0.15619
41,41,2013,First Stage of Tertiary Education,female,Seldom,0.1013,57,24714,0.0719,0.13469
42,42,2013,First Stage of Tertiary Education,female,Never,0.58631,365,24714,0.5194,0.65885
43,43,2013,Second Stage of Tertiary Education,male,Daily,0.19962,543,24714,0.1818,0.2237
44,44,2013,Second Stage of Tertiary Education,male,At least once per week,0.11702,356,24714,0.1039,0.13232
45,45,2013,Second Stage of Tertiary Education,male,At least once per month,0.04193,114,24714,0.03339,0.05086
