year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Daily,1.0,178,24714,1.0,1.0
2013,Pre-primary Level,female,Daily,0.8707779062999782,189,24714,0.8696515254134345,0.8719042871865219
2013,Pre-primary Level,female,At least once per week,0.12922209370002175,31,24714,0.12809571281347806,0.13034847458656543
2013,Primary Level,male,Daily,0.36337153503123765,46,24714,0.3614495907194548,0.3652934793430205
2013,Primary Level,male,Never,0.6366284649687622,62,24714,0.6347065206569794,0.6385504092805451
2013,Primary Level,female,Daily,0.15814905997156753,53,24714,0.15696294869055225,0.1593351712525828
2013,Primary Level,female,Never,0.8418509400284324,107,24714,0.8406648287474171,0.8430370513094477
2013,Lower Secondary Level,male,Daily,0.3537950833376497,349,24714,0.3531536834557771,0.3544364832195223
2013,Lower Secondary Level,male,At least once per week,0.09770738473264783,90,24714,0.09730908937369659,0.09810568009159906
2013,Lower Secondary Level,male,Seldom,0.04838235996866206,57,24714,0.04809452562203536,0.04867019431528876
2013,Lower Secondary Level,male,Never,0.5001151719610404,354,24714,0.49944445723334263,0.5007858866887381
2013,Lower Secondary Level,female,Daily,0.19919426559245645,491,24714,0.19881386338653181,0.1995746677983811
2013,Lower Secondary Level,female,At least once per week,0.051204347900039894,149,24714,0.05099441486408435,0.05141428093599544
2013,Lower Secondary Level,female,Seldom,0.043382952738990156,83,24714,0.04318892240312722,0.043576983074853096
2013,Lower Secondary Level,female,Never,0.7062184337685135,960,24714,0.7057846005335664,0.7066522670034605
2013,Upper Secondary Level,male,Daily,0.23666204447157946,1333,24714,0.23644540610285664,0.23687868284030228
2013,Upper Secondary Level,male,At least once per week,0.10652545738542814,574,24714,0.10636821108468907,0.10668270368616721
2013,Upper Secondary Level,male,At least once per month,0.029822792300133023,156,24714,0.029736093651570674,0.029909490948695373
2013,Upper Secondary Level,male,Seldom,0.08743624053093851,457,24714,0.08729226456893736,0.08758021649293966
2013,Upper Secondary Level,male,Never,0.5395534653119209,2905,24714,0.5392994151420629,0.539807515481779
2013,Upper Secondary Level,female,Daily,0.23180782950724746,1883,24714,0.23160294796579273,0.2320127110487022
2013,Upper Secondary Level,female,At least once per week,0.10900347285381042,802,24714,0.10885216480966542,0.10915478089795541
2013,Upper Secondary Level,female,At least once per month,0.025462400363778108,192,24714,0.025385919494476047,0.02553888123308017
2013,Upper Secondary Level,female,Seldom,0.0630456819209416,469,24714,0.06292767955194029,0.0631636842899429
2013,Upper Secondary Level,female,Never,0.5706806153542224,3544,24714,0.5704402949454845,0.5709209357629603
2013,Post-secondary Non-tertiary Level,male,Daily,0.3596120165503749,191,24714,0.35887114395741865,0.36035288914333113
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.15625943917030427,78,24714,0.1556988658312301,0.15682001250937844
2013,Post-secondary Non-tertiary Level,male,Seldom,0.09006972170903138,55,24714,0.08962774608945344,0.09051169732860932
2013,Post-secondary Non-tertiary Level,male,Never,0.3940588225702895,265,24714,0.3933044244363462,0.3948132207042328
2013,Post-secondary Non-tertiary Level,female,Daily,0.3086155234871095,364,24714,0.30800384455009205,0.309227202424127
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.09986994058614439,151,24714,0.09947290918319455,0.10026697198909422
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.028779626740154135,36,24714,0.02855823760657666,0.02900101587373161
2013,Post-secondary Non-tertiary Level,female,Seldom,0.07535749267411027,85,24714,0.07500794615833342,0.07570703918988711
2013,Post-secondary Non-tertiary Level,female,Never,0.4873774165124816,526,24714,0.4867155256305364,0.48803930739442686
2013,First Stage of Tertiary Education,male,Daily,0.16917793072296952,176,24714,0.16872685929414025,0.1696290021517988
2013,First Stage of Tertiary Education,male,At least once per week,0.11673810377454201,121,24714,0.11635176302501443,0.11712444452406959
2013,First Stage of Tertiary Education,male,At least once per month,0.026418835346717125,36,24714,0.02622587753346742,0.02661179315996683
2013,First Stage of Tertiary Education,male,Seldom,0.10800637164952082,105,24714,0.10763292805257561,0.10837981524646602
2013,First Stage of Tertiary Education,male,Never,0.5796587585062506,587,24714,0.5790648676271627,0.5802526493853385
2013,First Stage of Tertiary Education,female,Daily,0.19011261072133642,118,24714,0.18946866292182016,0.1907565585208527
2013,First Stage of Tertiary Education,female,At least once per week,0.1222736979122887,82,24714,0.12173607352334215,0.12281132230123526
2013,First Stage of Tertiary Education,female,Seldom,0.10129982504830391,57,24714,0.10080466608726865,0.10179498400933917
2013,First Stage of Tertiary Education,female,Never,0.5863138663180709,365,24714,0.5855056391461864,0.5871220934899555
2013,Second Stage of Tertiary Education,male,Daily,0.19961691979027354,543,24714,0.19931595794958304,0.19991788163096405
2013,Second Stage of Tertiary Education,male,At least once per week,0.11701725014397099,356,24714,0.11677522256112374,0.11725927772681824
2013,Second Stage of Tertiary Education,male,At least once per month,0.04193007546608616,114,24714,0.04177916295852501,0.04208098797364731
2013,Second Stage of Tertiary Education,male,Seldom,0.09863096792359478,325,24714,0.0984064651173671,0.09885547072982247
2013,Second Stage of Tertiary Education,male,Never,0.5428047866760746,1624,24714,0.5424296958160886,0.5431798775360606
2013,Second Stage of Tertiary Education,female,Daily,0.23159351373704212,648,24714,0.23124445923435064,0.2319425682397336
2013,Second Stage of Tertiary Education,female,At least once per week,0.11811821758069012,382,24714,0.11785116414746984,0.1183852710139104
2013,Second Stage of Tertiary Education,female,At least once per month,0.03326481681415505,90,24714,0.033116434934613935,0.03341319869369617
2013,Second Stage of Tertiary Education,female,Seldom,0.075840227698693,262,24714,0.07562117032233702,0.07605928507504899
2013,Second Stage of Tertiary Education,female,Never,0.5411832241694198,1458,24714,0.5407709118180991,0.5415955365207404
2017,Primary Level,male,Daily,0.5804381791720665,426,3352,0.5771022580297857,0.5837741003143474
2017,Primary Level,male,At least once per week,0.18369517184529016,147,3352,0.18107750204295256,0.18631284164762776
2017,Primary Level,male,Seldom,0.06366450632134447,44,3352,0.06201404921994093,0.06531496342274802
2017,Primary Level,male,Never,0.1722021426612988,102,3352,0.16964990428852236,0.17475438103407523
2017,Primary Level,female,Daily,0.43331577017106304,288,3352,0.42924135792333135,0.43739018241879474
2017,Primary Level,female,At least once per week,0.1534179180859743,108,3352,0.15045469235419806,0.15638114381775053
2017,Primary Level,female,Seldom,0.038719205511524454,38,3352,0.03713292309903892,0.04030548792400999
2017,Primary Level,female,Never,0.3745471062314381,225,3352,0.37056747634418946,0.37852673611868676
2017,Lower Secondary Level,male,Daily,0.7029774062756257,327,3352,0.6993390986892382,0.7066157138620132
2017,Lower Secondary Level,male,At least once per week,0.1963775514666555,71,3352,0.19321450235072435,0.19954060058258666
2017,Lower Secondary Level,male,Never,0.10064504225771888,42,3352,0.09824954462949378,0.10304053988594397
2017,Lower Secondary Level,female,Daily,0.6105520140751283,188,3352,0.6047112888852656,0.6163927392649909
2017,Lower Secondary Level,female,At least once per week,0.1561316701218353,49,3352,0.15178393022603712,0.16047941001763347
2017,Lower Secondary Level,female,Never,0.23331631580303636,61,3352,0.22825036027169787,0.23838227133437484
2017,Upper Secondary Level,male,Daily,0.8762823748376158,263,3352,0.8732271270390286,0.8793376226362031
2017,Upper Secondary Level,male,At least once per week,0.12371762516238409,49,3352,0.12066237736379684,0.12677287296097134
2017,Upper Secondary Level,female,Daily,0.8049777342320117,188,3352,0.8001238371366123,0.8098316313274111
2017,Upper Secondary Level,female,At least once per week,0.19502226576798834,55,3352,0.19016836867258896,0.19987616286338772
2017,Post-secondary Non-tertiary Level,male,Daily,1.0,42,3352,1.0,1.0
2017,Second Stage of Tertiary Education,male,Daily,0.8722137424783627,356,3352,0.8694832782207487,0.8749442067359767
