year,pgisced97,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,male,Daily,0.8388625592417062,44486,0.8354460072895067,0.8422791111939056
2013,in school,male,At least once per week,0.07582938388625593,44486,0.07336936050815193,0.07828940726435993
2013,in school,male,Never,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2013,in school,male,At least once per month,0.023696682464454975,44486,0.02228323214068335,0.0251101327882266
2013,in school,male,Seldom,0.014218009478672985,44486,0.013117853578737146,0.015318165378608825
2013,in school,female,Daily,0.8146551724137931,44486,0.8110442218925219,0.8182661229350644
2013,in school,female,At least once per week,0.1336206896551724,44486,0.13045888318867274,0.13678249612167206
2013,in school,female,Never,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,in school,female,Seldom,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,in school,female,At least once per month,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,inadequately,male,Never,0.45588235294117646,44486,0.45125409890178086,0.46051060698057206
2013,inadequately,male,Daily,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,inadequately,male,At least once per week,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,inadequately,male,Seldom,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,inadequately,male,At least once per month,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,inadequately,female,Never,0.5661375661375662,44486,0.5615320171779624,0.5707431150971699
2013,inadequately,female,Daily,0.2804232804232804,44486,0.2762489196814416,0.2845976411651192
2013,inadequately,female,At least once per week,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,inadequately,female,Seldom,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,inadequately,female,At least once per month,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,general elementary,male,Never,0.4078341013824885,44486,0.40326734485784393,0.41240085790713304
2013,general elementary,male,Daily,0.402073732718894,44486,0.39751734093750263,0.4066301245002854
2013,general elementary,male,At least once per week,0.10368663594470046,44486,0.10085370674611398,0.10651956514328693
2013,general elementary,male,Seldom,0.06566820276497695,44486,0.06336637660019835,0.06797002892975555
2013,general elementary,male,At least once per month,0.020737327188940093,44486,0.01941307596552436,0.022061578412355825
2013,general elementary,female,Never,0.5620608899297423,44486,0.5574504439085134,0.5666713359509713
2013,general elementary,female,Daily,0.28747072599531615,44486,0.2832649846352085,0.2916764673554238
2013,general elementary,female,At least once per week,0.08723653395784543,44486,0.08461429226627078,0.08985877564942009
2013,general elementary,female,Seldom,0.04859484777517564,44486,0.046596724608719324,0.05059297094163196
2013,general elementary,female,At least once per month,0.014637002341920375,44486,0.01352099105074487,0.01575301363309588
2013,middle vocational,male,Never,0.535483870967742,44486,0.5308492098028854,0.5401185321325985
2013,middle vocational,male,Daily,0.24571428571428572,44486,0.24171366354444668,0.24971490788412476
2013,middle vocational,male,At least once per week,0.10580645161290322,44486,0.10294809616811067,0.10866480705769578
2013,middle vocational,male,Seldom,0.08423963133640552,44486,0.08165859841715024,0.0868206642556608
2013,middle vocational,male,At least once per month,0.028755760368663594,44486,0.02720276182472166,0.030308758912605527
2013,middle vocational,female,Never,0.5143686502177068,44486,0.5097241926912308,0.5190131077441829
2013,middle vocational,female,Daily,0.2732946298984035,44486,0.2691533066882353,0.27743595310857166
2013,middle vocational,female,At least once per week,0.11640058055152394,44486,0.11342035127507306,0.11938080982797482
2013,middle vocational,female,Seldom,0.06806966618287373,44486,0.06572914310865474,0.07041018925709272
2013,middle vocational,female,At least once per month,0.02786647314949202,44486,0.02633697711036855,0.02939596918861549
2013,vocational + Abi,male,Never,0.4372937293729373,44486,0.43268403751889617,0.44190342122697845
2013,vocational + Abi,male,Daily,0.31518151815181517,44486,0.3108642154428166,0.3194988208608137
2013,vocational + Abi,male,At least once per week,0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,vocational + Abi,male,Seldom,0.09075907590759076,44486,0.08808958213170161,0.09342856968347991
2013,vocational + Abi,male,At least once per month,0.028052805280528052,44486,0.026518351270377254,0.02958725929067885
2013,vocational + Abi,female,Never,0.45266781411359724,44486,0.44804230336546974,0.45729332486172475
2013,vocational + Abi,female,Daily,0.3132530120481928,44486,0.3089428817235306,0.31756314237285493
2013,vocational + Abi,female,At least once per week,0.12994836488812392,44486,0.12682370813931737,0.13307302163693047
2013,vocational + Abi,female,Seldom,0.07314974182444062,44486,0.07073007494957463,0.0755694086993066
2013,vocational + Abi,female,At least once per month,0.03098106712564544,44486,0.029370945399509876,0.03259118885178101
2013,higher vocational,male,Never,0.5726829268292682,44486,0.5680859042902443,0.5772799493682922
2013,higher vocational,male,Daily,0.17170731707317075,44486,0.16820277961543167,0.17521185453090982
2013,higher vocational,male,At least once per week,0.11804878048780487,44486,0.11505032623238229,0.12104723474322746
2013,higher vocational,male,Seldom,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
2013,higher vocational,male,At least once per month,0.0351219512195122,44486,0.03341126670767764,0.036832635731346756
2013,higher vocational,female,Never,0.5721003134796239,44486,0.567502498724872,0.5766981282343757
2013,higher vocational,female,Daily,0.18495297805642633,44486,0.18134497921552095,0.1885609768973317
2013,higher vocational,female,At least once per week,0.12852664576802508,44486,0.12541659100825156,0.1316367005277986
2013,higher vocational,female,Seldom,0.08934169278996865,44486,0.08669106218648992,0.09199232339344737
2013,higher vocational,female,At least once per month,0.025078369905956112,44486,0.023625325464073806,0.026531414347838417
2013,higher education,male,Never,0.5482781904118839,44486,0.5436535240418902,0.5529028567818776
2013,higher education,male,Daily,0.18332207967589467,44486,0.1797264315269112,0.18691772782487814
2013,higher education,male,At least once per week,0.12018906144496962,44486,0.11716722090608794,0.12321090198385129
2013,higher education,male,Seldom,0.10972316002700878,44486,0.10681876232944908,0.11262755772456849
2013,higher education,male,At least once per month,0.03848750844024308,44486,0.03669986147253471,0.04027515540795145
2013,higher education,female,Never,0.5133802816901408,44486,0.5087355692007283,0.5180249941795534
2013,higher education,female,Daily,0.22816901408450704,44486,0.2242692904513853,0.2320687377176288
2013,higher education,female,At least once per week,0.13450704225352111,44486,0.1313363895575471,0.13767769494949514
2013,higher education,female,Seldom,0.09225352112676057,44486,0.08956435176429246,0.09494269048922867
2013,higher education,female,At least once per month,0.03169014084507042,44486,0.030062293580076484,0.03331798811006436
2017,in school,male,Daily,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,in school,male,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,in school,male,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,in school,male,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,in school,female,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,in school,female,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,inadequately,male,Daily,0.5764546684709067,45410,0.5719098886253486,0.5809994483164647
2017,inadequately,male,At least once per week,0.19891745602165087,45410,0.19524585567028263,0.2025890563730191
2017,inadequately,male,Never,0.13802435723951287,45410,0.13485182763026668,0.14119688684875906
2017,inadequately,male,Seldom,0.05953991880920163,45410,0.05736343910069995,0.0617163985177033
2017,inadequately,male,At least once per month,0.02706359945872801,45410,0.025571096072863654,0.028556102844592368
2017,inadequately,female,Daily,0.4247787610619469,45410,0.4202322403494817,0.4293252817744121
2017,inadequately,female,Never,0.33185840707964603,45410,0.32752737912793406,0.336189435031358
2017,inadequately,female,At least once per week,0.1592920353982301,45410,0.15592614529483492,0.16265792550162525
2017,inadequately,female,Seldom,0.05604719764011799,45410,0.05393160322514963,0.05816279205508636
2017,inadequately,female,At least once per month,0.028023598820058997,45410,0.02650560454275762,0.029541593097360375
2017,general elementary,male,Daily,0.697228144989339,45410,0.6930021835861181,0.70145410639256
2017,general elementary,male,At least once per week,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,general elementary,male,Never,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,general elementary,male,Seldom,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,general elementary,male,At least once per month,0.019189765458422176,45410,0.017927915701907125,0.020451615214937227
2017,general elementary,female,Daily,0.562874251497006,45410,0.5583118951196795,0.5674366078743325
2017,general elementary,female,Never,0.18263473053892215,45410,0.17908103600222833,0.18618842507561598
2017,general elementary,female,At least once per week,0.1467065868263473,45410,0.14345231127378788,0.1499608623789067
2017,general elementary,female,Seldom,0.0718562874251497,45410,0.06948097729253411,0.07423159755776529
2017,general elementary,female,At least once per month,0.03592814371257485,45410,0.034216346115251026,0.03763994130989867
2017,middle vocational,male,Daily,0.706989247311828,45410,0.7028029650860244,0.7111755295376316
2017,middle vocational,male,At least once per week,0.13172043010752688,45410,0.12860988372465199,0.13483097649040177
2017,middle vocational,male,Never,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,middle vocational,male,Seldom,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,middle vocational,male,At least once per month,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,middle vocational,female,Daily,0.6308724832214765,45410,0.6264339515461942,0.6353110148967588
2017,middle vocational,female,At least once per week,0.18456375838926176,45410,0.18099556373798525,0.18813195304053826
2017,middle vocational,female,Seldom,0.08389261744966443,45410,0.08134276303895817,0.0864424718603707
2017,middle vocational,female,Never,0.08053691275167785,45410,0.07803400433579469,0.083039821167561
2017,middle vocational,female,At least once per month,0.020134228187919462,45410,0.01884232161673452,0.021426134759104404
2017,vocational + Abi,male,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,vocational + Abi,male,At least once per week,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,vocational + Abi,male,Never,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,vocational + Abi,male,Seldom,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,vocational + Abi,female,Daily,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
