"pli0165","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","4337","0.24866247216172","0.241977316775165","0.255347627548275"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","1234","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","675","0.219556295544085","0.203388010159832","0.235724580928337"
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","35","0.169652893207161","0.106340069913481","0.232965716500842"
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","550","0.502975836217416","0.473535652003967","0.532416020430866"
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.497672178141676","0.383752820150983","0.611591536132369"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","1769","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","579","0.0985869616130788","0.0906804727848979","0.10649345044126"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","371","0.120124466203292","0.107426136928569","0.132822795478015"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","175","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","450","0.0288083499425537","0.0262213256678344","0.031395374217273"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","141","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","90","0.0365895401208248","0.0292561568707942","0.0439229233708555"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","4","0.0259080336605457","-0.000889721440863887","0.0527057887619553"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","35","0.039086639799075","0.0276753563008071","0.0504979232973429"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","1275","","",""
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","409","0.0759278410622579","0.0689025314098585","0.0829531507146574"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","206","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","80","0.0552106104405327","0.0417626324713039","0.0686585884097615"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","8","0.0738226225761514","0.0142462508845531","0.13339899426775"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","8228","0.54058002354354","0.532872341764068","0.548287705323013"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","3098","0.597139385037608","0.584130883677697","0.61014788639752"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1176","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","72","0.612044051320226","0.529845577301147","0.694242525339305"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","268","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
