year,migback,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.32389366569377614,44486,0.31954502903775434,0.32824230234979795
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.17022954957797587,44486,0.16673701391078175,0.17372208524517
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.12203202650469354,44486,0.11899029664385619,0.1250737563655309
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06973258657411059,44486,0.06736576137732567,0.07209941177089552
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.05020903999368936,44486,0.04817972545279604,0.05223835453458267
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.048749704188688174,44486,0.04674856273998638,0.05075084563738997
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.04760590044963319,44486,0.04562718596592658,0.0495846149333398
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.02772738029502248,44486,0.026201597055385623,0.02925316353465934
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02279719176461308,44486,0.02141018869573478,0.02418419483349138
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.02137729746785517,44486,0.02003320720120017,0.022721387734510174
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.017709237201230577,44486,0.016483593182538513,0.01893488121992264
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.016131576871499565,44486,0.014960861515988952,0.01730229222701018
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015184980673660961,44486,0.014048586898704297,0.016321374448617625
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006389524335410586,44486,0.005649089679393845,0.007129958991427327
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2017,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.5204339051463168,45410,0.5158388857705355,0.5250289245220982
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.136226034308779,45410,0.13307095389581025,0.13938111472174775
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.12209889001009082,45410,0.1190875556652295,0.12511022435495214
2017,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.08854692230070636,45410,0.08593395356376578,0.09115989103764695
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.053733602421796166,45410,0.051659596422085015,0.05580760842150732
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.025731584258324926,45410,0.024275277398613463,0.02718789111803639
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.022704339051463168,45410,0.021334253338790975,0.02407442476413536
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02119071644803229,45410,0.019866063286276776,0.022515369609787804
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2018,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.568196103079824,43121,0.5635208614263392,0.5728713447333089
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.13544940289126337,43121,0.13221945575494187,0.13867935002758486
2018,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.08893777498428661,43121,0.08625101538272271,0.0916245345858505
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.0785669390320553,43121,0.0760273498323346,0.08110652823177601
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.041797611565053426,43121,0.039908680901021676,0.043686542229085176
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02545568824638592,43121,0.02396905145451334,0.0269423250382585
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.024198617221873036,43121,0.022748217696480586,0.025649016747265486
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.6043885124233623,42417,0.5997350239308331,0.6090420009158916
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.13165537270087124,42417,0.128437628984085,0.13487311641765748
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.08970635688931913,42417,0.08698686065644332,0.09242585312219495
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.06485963213939981,42417,0.06251587968539828,0.06720338459340135
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.043239754759599874,42417,0.04130409389938947,0.045175415619810276
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.021297192642787996,42417,0.019923237058867692,0.0226711482267083
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.017102291061632784,42417,0.015868426744408994,0.018336155378856574
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.016779606324620847,42417,0.015557237065564767,0.018001975583676926
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0090351726363343,42417,0.008134673201865252,0.009935672070803349
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
