year,migback,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Daily,0.24814,4317,25258,0.24801,0.24827
2013,No migration background,West,At least once per week,0.10700,1768,25258,0.10690,0.10709
2013,No migration background,West,At least once per month,0.02883,449,25258,0.02878,0.02888
2013,No migration background,West,Seldom,0.07510,1273,25258,0.07502,0.07518
2013,No migration background,West,Never,0.54093,8212,25258,0.54078,0.54108
2013,No migration background,East,Daily,0.20588,1236,25258,0.20564,0.20611
2013,No migration background,East,At least once per week,0.09825,578,25258,0.09808,0.09843
2013,No migration background,East,At least once per month,0.02317,141,25258,0.02309,0.02326
2013,No migration background,East,Seldom,0.07569,409,25258,0.07554,0.07585
2013,No migration background,East,Never,0.59700,3094,25258,0.59671,0.59729
2013,Direct migration background,West,Daily,0.21407,703,25258,0.21372,0.21442
2013,Direct migration background,West,At least once per week,0.11896,385,25258,0.11868,0.11924
2013,Direct migration background,West,At least once per month,0.03489,95,25258,0.03473,0.03504
2013,Direct migration background,West,Seldom,0.07306,215,25258,0.07284,0.07329
2013,Direct migration background,West,Never,0.55902,1207,25258,0.55859,0.55944
2013,Direct migration background,East,Daily,0.22768,37,25258,0.22560,0.22975
2013,Direct migration background,East,Never,0.77232,78,25258,0.77025,0.77440
2013,Indirect migration background,West,Daily,0.51572,542,25258,0.51497,0.51647
2013,Indirect migration background,West,At least once per week,0.14641,162,25258,0.14587,0.14694
2013,Indirect migration background,West,At least once per month,0.03840,31,25258,0.03811,0.03869
2013,Indirect migration background,West,Seldom,0.05284,73,25258,0.05250,0.05318
2013,Indirect migration background,West,Never,0.24663,253,25258,0.24598,0.24728
2017,Direct migration background,West,Daily,0.61233,2063,3928,0.61079,0.61388
2017,Direct migration background,West,At least once per week,0.15383,541,3928,0.15269,0.15498
2017,Direct migration background,West,At least once per month,0.03090,84,3928,0.03035,0.03145
2017,Direct migration background,West,Seldom,0.05977,213,3928,0.05902,0.06052
2017,Direct migration background,West,Never,0.14316,484,3928,0.14205,0.14427
2017,Direct migration background,East,Daily,0.70987,351,3928,0.70654,0.71320
2017,Direct migration background,East,At least once per week,0.15562,102,3928,0.15296,0.15828
2017,Direct migration background,East,Never,0.13451,90,3928,0.13201,0.13702
2018,Direct migration background,West,Daily,0.69501,1808,3149,0.69355,0.69647
2018,Direct migration background,West,At least once per week,0.14623,431,3149,0.14511,0.14735
2018,Direct migration background,West,At least once per month,0.02877,86,3149,0.02824,0.02930
2018,Direct migration background,West,Seldom,0.04202,133,3149,0.04138,0.04266
2018,Direct migration background,West,Never,0.08797,250,3149,0.08707,0.08887
2018,Direct migration background,East,Daily,0.68495,283,3149,0.68148,0.68842
2018,Direct migration background,East,At least once per week,0.16828,81,3149,0.16549,0.17107
2018,Direct migration background,East,Never,0.14677,77,3149,0.14412,0.14941
2019,Direct migration background,West,Daily,0.70689,1873,3065,0.70555,0.70823
2019,Direct migration background,West,At least once per week,0.15953,408,3065,0.15845,0.16061
2019,Direct migration background,West,At least once per month,0.01661,53,3065,0.01623,0.01699
2019,Direct migration background,West,Seldom,0.04428,134,3065,0.04368,0.04489
2019,Direct migration background,West,Never,0.07269,201,3065,0.07192,0.07345
2019,Direct migration background,East,Daily,0.74693,278,3065,0.74373,0.75013
2019,Direct migration background,East,At least once per week,0.12887,66,3065,0.12641,0.13134
2019,Direct migration background,East,Never,0.12420,52,3065,0.12177,0.12662
