year,migback,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Daily,0.20703,4305,15989,0.20075,0.21331
2013,No migration background,West,At least once per week,0.08973,1768,15989,0.08530,0.09416
2013,No migration background,West,At least once per month,0.02406,447,15989,0.02168,0.02643
2013,No migration background,West,Seldom,0.06288,1272,15989,0.05912,0.06664
2013,No migration background,West,Never,0.45256,8197,15989,0.44484,0.46027
2013,No migration background,East,Daily,0.17488,1233,5448,0.16480,0.18497
2013,No migration background,East,At least once per week,0.08328,575,5448,0.07594,0.09062
2013,No migration background,East,At least once per month,0.01967,141,5448,0.01598,0.02336
2013,No migration background,East,Seldom,0.06463,408,5448,0.05810,0.07116
2013,No migration background,East,Never,0.50944,3091,5448,0.49616,0.52272
2013,Direct migration background,West,Daily,0.11949,718,2654,0.10715,0.13184
2013,Direct migration background,West,At least once per week,0.06731,390,2654,0.05778,0.07685
2013,Direct migration background,West,At least once per month,0.02047,97,2654,0.01508,0.02586
2013,Direct migration background,West,Seldom,0.04044,217,2654,0.03295,0.04794
2013,Direct migration background,West,Never,0.30646,1232,2654,0.28892,0.32400
2013,Direct migration background,East,Daily,0.07832,39,121,0.03025,0.12639
2013,Direct migration background,East,Never,0.25529,82,121,0.17727,0.33330
2013,Indirect migration background,West,Daily,0.13773,539,1042,0.11679,0.15866
2013,Indirect migration background,West,At least once per week,0.03946,157,1042,0.02763,0.05128
2013,Indirect migration background,West,At least once per month,0.01044,31,1042,0.00427,0.01662
2013,Indirect migration background,West,Seldom,0.01427,72,1042,0.00707,0.02148
2013,Indirect migration background,West,Never,0.06482,243,1042,0.04986,0.07978
2017,Direct migration background,West,Daily,0.02212,2063,3385,0.01717,0.02708
2017,Direct migration background,West,At least once per week,0.00555,541,3385,0.00305,0.00806
2017,Direct migration background,West,At least once per month,0.00110,84,3385,-0.00001,0.00222
2017,Direct migration background,West,Seldom,0.00216,213,3385,0.00060,0.00372
2017,Direct migration background,West,Never,0.00517,484,3385,0.00275,0.00758
2017,Direct migration background,East,Daily,0.07431,351,543,0.05223,0.09639
2017,Direct migration background,East,At least once per week,0.01630,102,543,0.00564,0.02696
2017,Direct migration background,East,Never,0.01408,90,543,0.00416,0.02400
2018,Direct migration background,West,Daily,0.02436,1808,2708,0.01855,0.03017
2018,Direct migration background,West,At least once per week,0.00512,431,2708,0.00243,0.00780
2018,Direct migration background,West,At least once per month,0.00101,86,2708,-0.00019,0.00220
2018,Direct migration background,West,Seldom,0.00153,133,2708,0.00006,0.00300
2018,Direct migration background,West,Never,0.00308,250,2708,0.00099,0.00517
2018,Direct migration background,East,Daily,0.07039,283,441,0.04649,0.09429
2018,Direct migration background,East,At least once per week,0.01721,81,441,0.00506,0.02936
2018,Direct migration background,East,Never,0.01509,77,441,0.00370,0.02648
2019,Direct migration background,West,Daily,0.02878,1873,2669,0.02243,0.03512
2019,Direct migration background,West,At least once per week,0.00647,408,2669,0.00343,0.00952
2019,Direct migration background,West,At least once per month,0.00068,53,2669,-0.00031,0.00166
2019,Direct migration background,West,Seldom,0.00180,134,2669,0.00019,0.00340
2019,Direct migration background,West,Never,0.00296,201,2669,0.00090,0.00502
2019,Direct migration background,East,Daily,0.07908,278,396,0.05247,0.10570
2019,Direct migration background,East,At least once per week,0.01368,66,396,0.00223,0.02514
2019,Direct migration background,East,Never,0.01306,52,396,0.00187,0.02426
