year,migback,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,No migration background,West,5.0,0.3238808913429304,31177,0.3186863981928603,0.3290753844930005
2013,No migration background,West,1.0,0.17026227568526917,31177,0.1660900427724695,0.17443450859806883
2013,No migration background,East,5.0,0.12202721356734372,31177,0.11839385897353404,0.1256605681611534
2013,No migration background,West,2.0,0.06972983632419641,31177,0.06690266075767803,0.07255701189071478
2013,No migration background,West,4.0,0.050207059751528296,31177,0.04778304212883112,0.052631077374225475
2013,No migration background,East,1.0,0.048747781502662194,31177,0.04635741673421216,0.051138146271112225
2013,Direct migration background,West,5.0,0.04760402287517255,31177,0.0452404471899136,0.049967598560431495
2013,Direct migration background,West,1.0,0.027726286728455927,31177,0.025903738468361106,0.029548834988550748
2013,No migration background,East,2.0,0.022796292644448827,31177,0.02113951748426438,0.024453067804633275
2013,Indirect migration background,West,1.0,0.021376454348254782,31177,0.019770938577161612,0.022981970119347953
2013,No migration background,West,3.0,0.0177085387497535,31177,0.016244507127395547,0.019172570372111456
2013,No migration background,East,4.0,0.01613094064287123,31177,0.014732521346621272,0.017529359939121185
2013,Direct migration background,West,2.0,0.015184381778741865,31177,0.013826959630871579,0.016541803926612152
2013,Indirect migration background,West,5.0,0.009978308026030369,31177,0.008875017933669219,0.011081598118391519
2013,Direct migration background,West,4.0,0.00847958982449221,31177,0.007461755338066587,0.009497424310917832
2013,Indirect migration background,West,2.0,0.006389272332873201,31177,0.005504823433976118,0.007273721231770284
2013,No migration background,East,3.0,0.005561033326760008,31177,0.004735554904245534,0.006386511749274482
2013,Direct migration background,West,3.0,0.0037467955038453953,31177,0.0030686017732270516,0.004424989234463739
2013,Direct migration background,East,5.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Indirect migration background,West,4.0,0.002879116545060146,31177,0.002284355605921165,0.003473877484199127
2013,Direct migration background,East,1.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,Indirect migration background,West,3.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Indirect migration background,East,1.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Indirect migration background,East,5.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Direct migration background,East,2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Direct migration background,East,4.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Indirect migration background,East,2.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Indirect migration background,East,4.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Direct migration background,East,3.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Indirect migration background,East,3.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2017,Direct migration background,West,1.0,0.5203026481715006,31140,0.5147537283972188,0.5258515679457825
2017,Direct migration background,West,2.0,0.1364438839848676,31140,0.13263130292422393,0.14025646504551126
2017,Direct migration background,West,5.0,0.12206809583858765,31140,0.11843205905513329,0.125704132622042
2017,Direct migration background,East,1.0,0.08852459016393442,31140,0.08536957676532307,0.09167960356254577
2017,Direct migration background,West,4.0,0.05372005044136192,31140,0.05121581710741663,0.05622428377530721
2017,Direct migration background,East,2.0,0.025725094577553596,31140,0.02396670129679216,0.02748348785831503
2017,Direct migration background,East,5.0,0.02269861286254729,31140,0.02104432652222856,0.02435289920286602
2017,Direct migration background,West,3.0,0.021185372005044136,31140,0.019585942733113943,0.02278480127697433
2017,Direct migration background,East,4.0,0.005044136191677175,31140,0.004257285959702851,0.0058309864236515
2017,Direct migration background,East,3.0,0.004287515762925599,31140,0.003561799913127458,0.005013231612723741
2018,Direct migration background,West,1.0,0.568196103079824,29779,0.5625701847851725,0.5738220213744756
2018,Direct migration background,West,2.0,0.13544940289126337,29779,0.13156266932072305,0.13933613646180368
2018,Direct migration background,East,1.0,0.08893777498428661,29779,0.08570468221260029,0.09217086775597293
2018,Direct migration background,West,5.0,0.0785669390320553,29779,0.07551094270105106,0.08162293536305955
2018,Direct migration background,West,4.0,0.041797611565053426,29779,0.039524580486075274,0.04407064264403158
2018,Direct migration background,West,3.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,Direct migration background,East,2.0,0.02545568824638592,29779,0.023666754594440106,0.027244621898331732
2018,Direct migration background,East,5.0,0.024198617221873036,29779,0.022453289422960886,0.025943945020785186
2018,Direct migration background,East,4.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,Direct migration background,East,3.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2019,Direct migration background,West,1.0,0.6043885124233623,29565,0.598814605950286,0.6099624188964387
2019,Direct migration background,West,2.0,0.13165537270087124,29565,0.12780118834853227,0.13550955705321022
2019,Direct migration background,East,1.0,0.08970635688931913,29565,0.0864489688716484,0.09296374490698987
2019,Direct migration background,West,5.0,0.06485963213939981,29565,0.062052306625299855,0.06766695765349977
2019,Direct migration background,West,4.0,0.043239754759599874,29565,0.040921237669522506,0.04555827184967724
2019,Direct migration background,East,2.0,0.021297192642787996,29565,0.019651481057763646,0.022942904227812345
2019,Direct migration background,West,3.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,Direct migration background,East,5.0,0.016779606324620847,29565,0.015315463469968782,0.018243749179272913
2019,Direct migration background,East,4.0,0.0090351726363343,29565,0.007956562549547429,0.010113782723121172
2019,Direct migration background,East,3.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
