year,migback,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Daily,0.17276890368324718,4317,25258,0.17267337759456972,0.17286442977192465
2013,No migration background,West,At least once per week,0.07449791087445277,1768,25258,0.07443156154621199,0.07456426020269356
2013,No migration background,West,At least once per month,0.02007262103879925,449,25258,0.020037182584593922,0.02010805949300458
2013,No migration background,West,Seldom,0.052289936692444215,1273,25258,0.0522336866848346,0.05234618670005383
2013,No migration background,West,Never,0.376625803088865,8212,25258,0.3765033681897714,0.3767482379879586
2013,No migration background,East,Daily,0.03853094432318151,1236,25258,0.038482309396723625,0.03857957924963939
2013,No migration background,East,At least once per week,0.01838890020152918,578,25258,0.018354951482676025,0.01842284892038233
2013,No migration background,East,At least once per month,0.004337057435251165,141,25258,0.004320452792357994,0.004353662078144336
2013,No migration background,East,Seldom,0.014166761319951548,409,25258,0.014136899738886164,0.014196622901016932
2013,No migration background,East,Never,0.11173218059561284,3094,25258,0.11165257623049099,0.11181178496073468
2013,Direct migration background,West,Daily,0.01838282464300944,703,25258,0.01834888142778101,0.01841676785823787
2013,Direct migration background,West,At least once per week,0.010215762208039813,385,25258,0.010190353567117371,0.010241170848962254
2013,Direct migration background,West,At least once per month,0.0029958267429797455,95,25258,0.0029820170947462547,0.0030096363912132363
2013,Direct migration background,West,Seldom,0.006274117677874073,215,25258,0.006254165724914683,0.006294069630833463
2013,Direct migration background,West,Never,0.048004342586850005,1207,25258,0.04795032520529698,0.048058359968403026
2013,Direct migration background,East,Daily,0.0005959409065054549,37,25258,0.0005897742758928386,0.0006021075371180712
2013,Direct migration background,East,Never,0.002021565602412989,78,25258,0.0020102160096353385,0.00203291519519064
2013,Indirect migration background,West,Daily,0.0144910517143118,542,25258,0.014460855255149898,0.014521248173473703
2013,Indirect migration background,West,At least once per week,0.004113819260347468,162,25258,0.004097645789204917,0.004129992731490019
2013,Indirect migration background,West,At least once per month,0.0010789553710708587,31,25258,0.0010706598608379004,0.001087250881303817
2013,Indirect migration background,West,Seldom,0.0014847352016840812,73,25258,0.0014750059903210885,0.0014944644130470738
2013,Indirect migration background,West,Never,0.006930038831579513,253,25258,0.006909076791928213,0.006951000871230813
2017,Direct migration background,West,Daily,0.5160230908646076,2063,3928,0.5145683119130018,0.5174778698162135
2017,Direct migration background,West,At least once per week,0.1296390402934674,541,3928,0.12866120045950125,0.13061688012743355
2017,Direct migration background,West,At least once per month,0.026038580113844006,84,3928,0.025574994824373642,0.02650216540331437
2017,Direct migration background,West,Seldom,0.05037051262715619,213,3928,0.049733841139134705,0.05100718411517767
2017,Direct migration background,West,Never,0.12064717121731884,484,3928,0.11969899234397975,0.12159535009065793
2017,Direct migration background,East,Daily,0.11164998589429849,351,3928,0.11073319242027456,0.11256677936832242
2017,Direct migration background,East,At least once per week,0.0244755373561969,102,3928,0.024025720920349894,0.024925353792043907
2017,Direct migration background,East,Never,0.021156081633110453,90,3928,0.020737168032417014,0.021574995233803893
2018,Direct migration background,West,Daily,0.5888364380117244,1808,3149,0.5873999732027236,0.5902729028207251
2018,Direct migration background,West,At least once per week,0.12389135901860021,431,3149,0.1229295478120009,0.12485317022519953
2018,Direct migration background,West,At least once per month,0.02437836547962891,86,3149,0.023928136603606563,0.024828594355651254
2018,Direct migration background,West,Seldom,0.03560048378513146,133,3149,0.035059546665183336,0.03614142090507959
2018,Direct migration background,West,Never,0.07452967479036288,250,3149,0.07376295582736034,0.07529639375336541
2018,Direct migration background,East,Daily,0.10463612775242866,283,3149,0.10374255286375783,0.10552970264109948
2018,Direct migration background,East,At least once per week,0.025707075184500987,81,3149,0.025245054466309147,0.026169095902692827
2018,Direct migration background,East,Never,0.0224204759776225,77,3149,0.021988271954675506,0.022852680000569493
2019,Direct migration background,West,Daily,0.6090502266353303,1873,3065,0.6077151912202804,0.6103852620503801
2019,Direct migration background,West,At least once per week,0.1374470705873977,408,3065,0.13650503703689826,0.13838910413789712
2019,Direct migration background,West,At least once per month,0.014312360236869997,53,3065,0.01398739939300825,0.014637321080731744
2019,Direct migration background,West,Seldom,0.03815483031782257,134,3065,0.037630707464608025,0.03867895317103711
2019,Direct migration background,West,Never,0.06262545630349325,201,3065,0.06196257193445969,0.06328834067252681
2019,Direct migration background,East,Daily,0.10338269690216921,278,3065,0.10254971946926404,0.10421567433507438
2019,Direct migration background,East,At least once per week,0.01783748045220834,66,3065,0.017475350720648878,0.0181996101837678
2019,Direct migration background,East,Never,0.017189878564708768,52,3065,0.016834266109413788,0.01754549102000375
