year,migback,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Never,0.5126732426020727,44486,0.5080283588739881,0.5173181263301573
2013,No migration background,West,Daily,0.26944687226869773,44486,0.26532393365961815,0.2735698108777773
2013,No migration background,West,At least once per week,0.11037582719440629,44486,0.10746387215098042,0.11328778223783216
2013,No migration background,West,Seldom,0.07947309277063304,44486,0.0769596286301374,0.08198655691112867
2013,No migration background,West,At least once per month,0.028030965164190284,44486,0.026497091350971173,0.029564838977409396
2013,No migration background,East,Never,0.5668743129351411,44486,0.5622696827933271,0.5714789430769551
2013,No migration background,East,Daily,0.22645657750091608,44486,0.2225672079387601,0.23034594706307207
2013,No migration background,East,At least once per week,0.10589959692194943,44486,0.10304013253855587,0.10875906130534299
2013,No migration background,East,Seldom,0.07493587394650054,44486,0.07248920505216247,0.07738254284083862
2013,No migration background,East,At least once per month,0.025833638695492853,44486,0.02435944772174468,0.027307829669241026
2013,Direct migration background,West,Never,0.4633397312859885,44486,0.4587058608600121,0.4679736017119649
2013,Direct migration background,West,Daily,0.2698656429942418,44486,0.26574068449255767,0.27399060149592597
2013,Direct migration background,West,At least once per week,0.14779270633397312,44486,0.14449476051135748,0.15109065215658876
2013,Direct migration background,West,Seldom,0.08253358925143954,44486,0.07997644725141126,0.08509073125146782
2013,Direct migration background,West,At least once per month,0.036468330134357005,44486,0.03472638156525389,0.03821027870346012
2013,Direct migration background,East,Never,0.5379310344827586,44486,0.5332980473603823,0.5425640216051348
2013,Direct migration background,East,Daily,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,Direct migration background,East,At least once per week,0.09655172413793103,44486,0.0938071431156712,0.09929630516019086
2013,Direct migration background,East,Seldom,0.08275862068965517,44486,0.08019830903072273,0.08531893234858762
2013,Direct migration background,East,At least once per month,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,Indirect migration background,West,Daily,0.5108388312912346,44486,0.5061935466476403,0.515484115934829
2013,Indirect migration background,West,Never,0.23845428840716307,44486,0.23449429056135632,0.24241428625296982
2013,Indirect migration background,West,At least once per week,0.1526861451460886,44486,0.14934368404416665,0.15602860624801057
2013,Indirect migration background,West,Seldom,0.06880301602262016,44486,0.06645084491529843,0.0711551871299419
2013,Indirect migration background,West,At least once per month,0.029217719132893498,44486,0.02765266822806802,0.030782770037718975
2013,Indirect migration background,East,Daily,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Indirect migration background,East,Never,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Indirect migration background,East,At least once per week,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Indirect migration background,East,Seldom,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Indirect migration background,East,At least once per month,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2017,Direct migration background,West,Daily,0.6096335697399528,45410,0.6051466222319127,0.6141205172479928
2017,Direct migration background,West,At least once per week,0.1595744680851064,45410,0.15620616128569517,0.1629427748845176
2017,Direct migration background,West,Never,0.1430260047281324,45410,0.13980588777161004,0.14624612168465476
2017,Direct migration background,West,Seldom,0.06294326241134751,45410,0.06070949531843761,0.06517702950425741
