,Unnamed: 0,year,migback,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,West,Daily,0.24814,4317,25258,0.23992,0.25525
1,1,2013,No migration background,West,At least once per week,0.107,1768,25258,0.10142,0.11283
2,2,2013,No migration background,West,At least once per month,0.02883,449,25258,0.026,0.0318
3,3,2013,No migration background,West,Seldom,0.0751,1273,25258,0.07035,0.07918
4,4,2013,No migration background,West,Never,0.54093,8212,25258,0.5325,0.55306
5,5,2013,No migration background,East,Daily,0.20588,1236,25258,0.19073,0.21987
6,6,2013,No migration background,East,At least once per week,0.09825,578,25258,0.089,0.10961
7,7,2013,No migration background,East,At least once per month,0.02317,141,25258,0.01848,0.02778
8,8,2013,No migration background,East,Seldom,0.07569,409,25258,0.06797,0.08383
9,9,2013,No migration background,East,Never,0.597,3094,25258,0.57711,0.61894
10,10,2013,Direct migration background,West,Daily,0.21407,703,25258,0.18474,0.23881
11,11,2013,Direct migration background,West,At least once per week,0.11896,385,25258,0.10241,0.13607
12,12,2013,Direct migration background,West,At least once per month,0.03489,95,25258,0.02518,0.047
13,13,2013,Direct migration background,West,Seldom,0.07306,215,25258,0.05763,0.08931
14,14,2013,Direct migration background,West,Never,0.55902,1207,25258,0.52324,0.59443
15,15,2013,Direct migration background,East,Daily,0.22768,37,25258,0.13239,0.36182
16,16,2013,Direct migration background,East,Never,0.77232,78,25258,0.56366,1.06238
17,17,2013,Indirect migration background,West,Daily,0.51572,542,25258,0.4573,0.57718
18,18,2013,Indirect migration background,West,At least once per week,0.14641,162,25258,0.11954,0.17398
19,19,2013,Indirect migration background,West,At least once per month,0.0384,31,25258,0.02111,0.06807
20,20,2013,Indirect migration background,West,Seldom,0.05284,73,25258,0.03737,0.0698
21,21,2013,Indirect migration background,West,Never,0.24663,253,25258,0.20711,0.29391
22,22,2017,Direct migration background,West,Daily,0.61233,2063,3928,0.58121,0.63591
23,23,2017,Direct migration background,West,At least once per week,0.15383,541,3928,0.13935,0.16944
24,24,2017,Direct migration background,West,At least once per month,0.0309,84,3928,0.02314,0.0382
25,25,2017,Direct migration background,West,Seldom,0.05977,213,3928,0.04827,0.06959
26,26,2017,Direct migration background,West,Never,0.14316,484,3928,0.12772,0.15889
27,27,2017,Direct migration background,East,Daily,0.70987,351,3928,0.62622,0.79461
28,28,2017,Direct migration background,East,At least once per week,0.15562,102,3928,0.13033,0.18307
29,29,2017,Direct migration background,East,Never,0.13451,90,3928,0.10984,0.16125
30,30,2018,Direct migration background,West,Daily,0.69501,1808,3149,0.64947,0.73616
31,31,2018,Direct migration background,West,At least once per week,0.14623,431,3149,0.13111,0.16617
32,32,2018,Direct migration background,West,At least once per month,0.02877,86,3149,0.02213,0.03648
33,33,2018,Direct migration background,West,Seldom,0.04202,133,3149,0.03448,0.0503
34,34,2018,Direct migration background,West,Never,0.08797,250,3149,0.07244,0.10484
35,35,2018,Direct migration background,East,Daily,0.68495,283,3149,0.60164,0.78156
36,36,2018,Direct migration background,East,At least once per week,0.16828,81,3149,0.13228,0.22236
37,37,2018,Direct migration background,East,Never,0.14677,77,3149,0.11669,0.18408
38,38,2019,Direct migration background,West,Daily,0.70689,1873,3065,0.66837,0.74469
39,39,2019,Direct migration background,West,At least once per week,0.15953,408,3065,0.14211,0.1806
40,40,2019,Direct migration background,West,At least once per month,0.01661,53,3065,0.01195,0.02265
41,41,2019,Direct migration background,West,Seldom,0.04428,134,3065,0.03544,0.05446
42,42,2019,Direct migration background,West,Never,0.07269,201,3065,0.05818,0.08749
43,43,2019,Direct migration background,East,Daily,0.74693,278,3065,0.65009,0.83511
44,44,2019,Direct migration background,East,At least once per week,0.12887,66,3065,0.09121,0.16225
45,45,2019,Direct migration background,East,Never,0.1242,52,3065,0.08142,0.16635
