year,migback,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Daily,0.2481402074885802,4317,25258,0.248009407241611,0.24827100773554941
2013,No migration background,West,At least once per week,0.10699799945332977,1768,25258,0.10690439303933606,0.10709160586732348
2013,No migration background,West,At least once per month,0.028829402995686544,449,25258,0.02877873226693649,0.028880073724436597
2013,No migration background,West,Seldom,0.07510168475813507,1273,25258,0.07502187363963092,0.07518149587663922
2013,No migration background,West,Never,0.5409307053042685,8212,25258,0.5407798010431707,0.5410816095653662
2013,No migration background,East,Daily,0.20587625545268948,1236,25258,0.2056400873142286,0.20611242359115037
2013,No migration background,East,At least once per week,0.09825448044122674,578,25258,0.0980806234083245,0.09842833747412898
2013,No migration background,East,At least once per month,0.023173507946327655,141,25258,0.023085630244550587,0.02326138564810472
2013,No migration background,East,Seldom,0.07569499849213146,409,25258,0.07554050317182687,0.07584949381243605
2013,No migration background,East,Never,0.5970007576676247,3094,25258,0.5967142649143027,0.5972872504209468
2013,Direct migration background,West,Daily,0.21407021585473196,703,25258,0.2137165299276445,0.21442390178181941
2013,Direct migration background,West,At least once per week,0.11896378622244648,385,25258,0.11868462695399846,0.1192429454908945
2013,Direct migration background,West,At least once per month,0.03488676468319197,95,25258,0.034728542538753425,0.03504498682763051
2013,Direct migration background,West,Seldom,0.07306285903734837,215,25258,0.07283845986227971,0.07328725821241702
2013,Direct migration background,West,Never,0.5590163742022813,1207,25258,0.5585882485217438,0.5594444998828189
2013,Direct migration background,East,Daily,0.22767504282222328,37,25258,0.2256039973033438,0.22974608834110277
2013,Direct migration background,East,Never,0.7723249571777767,78,25258,0.7702539116588972,0.7743960026966562
2013,Indirect migration background,West,Daily,0.5157214778977102,542,25258,0.5149681420204624,0.516474813774958
2013,Indirect migration background,West,At least once per week,0.14640655423616492,162,25258,0.14587366219616185,0.14693944627616798
2013,Indirect migration background,West,At least once per month,0.03839890088893811,31,25258,0.03810923969942537,0.03868856207845085
2013,Indirect migration background,West,Seldom,0.052840183555692574,73,25258,0.05250295275890315,0.053177414352482
2013,Indirect migration background,West,Never,0.24663288342149428,253,25258,0.24598310952902477,0.2472826573139638
2017,Direct migration background,West,Daily,0.6123315853255296,2063,3928,0.6107865713108492,0.6138765993402099
2017,Direct migration background,West,At least once per week,0.15383435444714835,541,3928,0.15269025639989908,0.15497845249439762
2017,Direct migration background,West,At least once per month,0.030898316999770276,84,3928,0.030349584138113523,0.03144704986142703
2017,Direct migration background,West,Seldom,0.05977146448808577,213,3928,0.059019716030955134,0.060523212945216405
2017,Direct migration background,West,Never,0.14316427873946594,484,3928,0.14205363441942617,0.1442749230595057
2017,Direct migration background,East,Daily,0.709873134731322,351,3928,0.7065419746983207,0.7132042947643232
2017,Direct migration background,East,At least once per week,0.15561601990461438,102,3928,0.15295524400351282,0.15827679580571594
2017,Direct migration background,East,Never,0.13451084536406355,90,3928,0.13200634776156348,0.13701534296656362
2018,Direct migration background,West,Daily,0.6950084921493083,1808,3149,0.6935482429093257,0.6964687413892908
2018,Direct migration background,West,At least once per week,0.146229990305273,431,3149,0.1451093229196233,0.1473506576909227
2018,Direct migration background,West,At least once per month,0.02877398533669596,86,3149,0.02824377496118128,0.029304195712210643
2018,Direct migration background,West,Seldom,0.04201954389717551,133,3149,0.04138319975396242,0.04265588804038859
2018,Direct migration background,West,Never,0.08796798831154715,250,3149,0.08706961791799378,0.08886635870510051
2018,Direct migration background,East,Daily,0.6849542279677391,283,3149,0.6814844803080722,0.688423975627406
2018,Direct migration background,East,At least once per week,0.16828002158078526,81,3149,0.16548564370203825,0.17107439945953226
2018,Direct migration background,East,Never,0.14676575045147555,77,3149,0.14412257015561894,0.14940893074733216
2019,Direct migration background,West,Daily,0.7068910574217809,1873,3065,0.7055493858537193,0.7082327289898426
2019,Direct migration background,West,At least once per week,0.15952724556693496,408,3065,0.15844796416985202,0.1606065269640179
2019,Direct migration background,West,At least once per month,0.016611568339667034,53,3065,0.016234844325972685,0.016988292353361384
2019,Direct migration background,West,Seldom,0.04428421034848959,134,3065,0.04367783118235961,0.04489058951461957
2019,Direct migration background,West,Never,0.07268591832312747,201,3065,0.0719206847657558,0.07345115188049914
2019,Direct migration background,East,Daily,0.7469305334477006,278,3065,0.7437332443376026,0.7501278225577985
2019,Direct migration background,East,At least once per week,0.12887416549153063,66,3065,0.12641013937353543,0.13133819160952584
2019,Direct migration background,East,Never,0.12419530106076877,52,3065,0.12176993025936464,0.1266206718621729
