year,pli0165,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,No migration background,West,0.6291545189504373,44486,0.624665829618138,0.6336432082827366
2013,Daily,No migration background,East,0.18017492711370262,44486,0.17660341466454274,0.1837464395628625
2013,Daily,Direct migration background,West,0.10247813411078717,44486,0.09965986463952584,0.1052964035820485
2013,Daily,Indirect migration background,West,0.07900874635568512,44486,0.07650200381694838,0.08151548889442187
2013,Daily,Direct migration background,East,0.005393586005830904,44486,0.004712959552305299,0.006074212459356509
2013,Daily,Indirect migration background,East,0.0037900874635568515,44486,0.0032190765115448984,0.004361098415568804
2013,At least once per week,No migration background,West,0.6058944482522276,44486,0.6013534727856104,0.6104354237188448
2013,At least once per week,No migration background,East,0.19808087731322824,44486,0.19437721866216423,0.20178453596429224
2013,At least once per week,Direct migration background,West,0.13193968471555861,44486,0.1287947830922073,0.13508458633890993
2013,At least once per week,Indirect migration background,West,0.055517477724468814,44486,0.05338955320459128,0.05764540224434635
2013,At least once per week,Direct migration background,East,0.004797806716929404,44486,0.0041556789813685475,0.00543993445249026
2013,At least once per week,Indirect migration background,East,0.0037697052775873888,44486,0.0032002259500858044,0.004339184605088973
2013,At least once per month,No migration background,West,0.6210235131396957,44486,0.61651529889192,0.6255317273874714
2013,At least once per month,No migration background,East,0.1950207468879668,44486,0.19133880318401714,0.19870269059191648
2013,At least once per month,Direct migration background,West,0.1313969571230982,44486,0.12825754941810844,0.13453636482808798
2013,At least once per month,Indirect migration background,West,0.042876901798063624,44486,0.04099438010500926,0.044759423491117986
2013,At least once per month,Direct migration background,East,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Indirect migration background,East,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Seldom,No migration background,West,0.6396984924623116,44486,0.6352371547876023,0.6441598301370208
2013,Seldom,No migration background,East,0.20552763819095476,44486,0.20177256068710803,0.2092827156948015
2013,Seldom,Direct migration background,West,0.10804020100502512,44486,0.10515544075700427,0.11092496125304598
2013,Seldom,Indirect migration background,West,0.036683417085427134,44486,0.034936534148858334,0.03843030002199593
2013,Seldom,Direct migration background,East,0.006030150753768844,44486,0.0053107099214407495,0.0067495915860969384
2013,Seldom,Indirect migration background,East,0.004020100502512563,44486,0.0034320858682349176,0.004608115136790209
2013,Never,No migration background,West,0.6384202752079609,44486,0.6339554983026221,0.6428850521132996
2013,Never,No migration background,East,0.2405348674492731,44486,0.23656306780620262,0.2445066670923436
2013,Never,Direct migration background,West,0.09383503070823292,44486,0.09112527258178461,0.09654478883468122
2013,Never,Indirect migration background,West,0.019668817538676824,44486,0.01837843069397531,0.020959204383378338
2013,Never,Direct migration background,East,0.006063904221410246,44486,0.005342464931519096,0.006785343511301396
2013,Never,Indirect migration background,East,0.0014771048744460858,44486,0.0011202192358620426,0.001833990513030129
2017,Daily,Direct migration background,West,0.8545981772990886,45410,0.8513559293301762,0.857840425268001
2017,Daily,Direct migration background,East,0.14540182270091134,45410,0.14215957473199897,0.1486440706698237
2017,At least once per week,Direct migration background,West,0.8411214953271028,45410,0.8377591504424355,0.84448384021177
2017,At least once per week,Direct migration background,East,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,At least once per month,Direct migration background,West,0.8316831683168316,45410,0.8282418642292053,0.835124472404458
2017,At least once per month,Direct migration background,East,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,Seldom,Direct migration background,West,0.9141630901287554,45410,0.9115865957520676,0.9167395845054432
2017,Seldom,Direct migration background,East,0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,Never,Direct migration background,West,0.8432055749128919,45410,0.8398612199713931,0.8465499298543908
2017,Never,Direct migration background,East,0.156794425087108,45410,0.15345007014560907,0.16013878002860693
2018,Daily,Direct migration background,West,0.8646580583452893,43121,0.8614291920808763,0.8678869246097023
2018,Daily,Direct migration background,East,0.13534194165471067,43121,0.13211307539029768,0.13857080791912366
2018,At least once per week,Direct migration background,West,0.841796875,43121,0.8383524015386759,0.8452413484613241
2018,At least once per week,Direct migration background,East,0.158203125,43121,0.1547586515386758,0.1616475984613242
2018,At least once per month,Direct migration background,West,0.86,43121,0.8567248974519897,0.8632751025480103
2018,At least once per month,Direct migration background,East,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Seldom,Direct migration background,West,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Seldom,Direct migration background,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Never,Direct migration background,West,0.764525993883792,43121,0.7605212082558497,0.7685307795117344
2018,Never,Direct migration background,East,0.23547400611620795,43121,0.23146922048826557,0.23947879174415032
2019,Daily,Direct migration background,West,0.8707577870757787,42417,0.867565242476339,0.8739503316752183
2019,Daily,Direct migration background,East,0.1292422129242213,42417,0.12604966832478162,0.132434757523661
2019,At least once per week,Direct migration background,West,0.8607594936708861,42417,0.8574648397309764,0.8640541476107958
2019,At least once per week,Direct migration background,East,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,At least once per month,Direct migration background,West,0.8983050847457628,42417,0.8954286955744313,0.9011814739170942
2019,At least once per month,Direct migration background,East,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Seldom,Direct migration background,West,0.8271604938271605,42417,0.8235621513374008,0.8307588363169202
2019,Seldom,Direct migration background,East,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Never,Direct migration background,West,0.7944664031620553,42417,0.7906207928285692,0.7983120134955414
2019,Never,Direct migration background,East,0.20553359683794467,42417,0.20168798650445863,0.20937920717143071
