year,sampreg,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Never,0.491849353569421,44486,0.487203594469293,0.496495112669549
2013,West,male,Daily,0.2708263069139966,44486,0.2666967323484276,0.2749558814795656
2013,West,male,At least once per week,0.11613265879707702,44486,0.11315541005331982,0.11910990754083421
2013,West,male,Seldom,0.08960089938167509,44486,0.0869468042395133,0.09225499452383688
2013,West,male,At least once per month,0.03159078133783024,44486,0.02996540462264856,0.033216158053011924
2013,West,female,Never,0.49091751621872104,44486,0.4862719063682574,0.4955631260691847
2013,West,female,Daily,0.2922150139017609,44486,0.28798885007330716,0.29644117773021467
2013,West,female,At least once per week,0.11881371640407785,44486,0.11580686790197393,0.12182056490618177
2013,West,female,Seldom,0.07080630213160334,44486,0.06842270157951422,0.07318990268369246
2013,West,female,At least once per month,0.027247451343836885,44486,0.025734557261521303,0.028760345426152467
2013,East,male,Never,0.5722565687789799,44486,0.5676589658552559,0.5768541717027039
2013,East,male,Daily,0.21290571870170016,44486,0.2091016229969778,0.21670981440642254
2013,East,male,At least once per week,0.09891808346213292,44486,0.09614371348370344,0.1016924534405624
2013,East,male,Seldom,0.08616692426584235,44486,0.08355928132151949,0.08877456721016522
2013,East,male,At least once per month,0.029752704791344668,44486,0.02817382582356276,0.03133158375912658
2013,East,female,Never,0.554834523036989,44486,0.5502161727560403,0.5594528733179377
2013,East,female,Daily,0.2426995457495133,44486,0.2387156039709619,0.2466834875280647
2013,East,female,At least once per week,0.11258922777417261,44486,0.10965188140634333,0.1155265741420019
2013,East,female,Seldom,0.06683971447112265,44486,0.06451890328396273,0.06916052565828257
2013,East,female,At least once per month,0.023036988968202467,44486,0.021642881318235777,0.024431096618169158
2017,West,male,Daily,0.6642524573202276,45410,0.6599088222929198,0.6685960923475355
2017,West,male,At least once per week,0.16244180031039834,45410,0.15904916861765422,0.16583443200314246
2017,West,male,Never,0.09053285049146405,45410,0.08789362239406846,0.09317207858885963
2017,West,male,Seldom,0.059493016037247805,45410,0.057317339511447844,0.061668692563047765
2017,West,male,At least once per month,0.023279875840662184,45410,0.02189294208514697,0.024666809596177397
2017,West,female,Daily,0.5365013774104683,45410,0.5319147869335985,0.5410879678873382
2017,West,female,Never,0.2128099173553719,45410,0.20904534144409626,0.21657449326664757
2017,West,female,At least once per week,0.15633608815426997,45410,0.15299571736685216,0.15967645894168778
2017,West,female,Seldom,0.0674931129476584,45410,0.06518564289080629,0.06980058300451052
2017,West,female,At least once per month,0.026859504132231406,45410,0.025372483177691824,0.028346525086770987
2017,East,male,Daily,0.6565349544072948,45410,0.6521672773470668,0.6609026314675228
