year,sampreg,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Daily,0.18808,2409,8895,0.17996,0.19620
2013,West,male,At least once per week,0.08686,1033,8895,0.08101,0.09272
2013,West,male,At least once per month,0.02461,281,8895,0.02139,0.02783
2013,West,male,Seldom,0.06304,797,8895,0.05799,0.06809
2013,West,male,Never,0.36781,4375,8895,0.35779,0.37784
2013,West,female,Daily,0.18779,3153,10790,0.18042,0.19515
2013,West,female,At least once per week,0.07680,1282,10790,0.07178,0.08183
2013,West,female,At least once per month,0.01998,294,10790,0.01734,0.02262
2013,West,female,Seldom,0.04736,764,10790,0.04335,0.05136
2013,West,female,Never,0.42042,5297,10790,0.41111,0.42974
2013,East,male,Daily,0.17479,551,2588,0.16016,0.18943
2013,East,male,At least once per week,0.07610,256,2588,0.06588,0.08632
2013,East,male,At least once per month,0.02117,77,2588,0.01562,0.02671
2013,East,male,Seldom,0.07391,223,2588,0.06383,0.08399
2013,East,male,Never,0.48112,1481,2588,0.46187,0.50037
2013,East,female,Daily,0.16921,748,3082,0.15597,0.18245
2013,East,female,At least once per week,0.08600,347,3082,0.07610,0.09591
2013,East,female,At least once per month,0.01733,71,3082,0.01272,0.02194
2013,East,female,Seldom,0.05336,206,3082,0.04542,0.06130
2013,East,female,Never,0.50587,1710,3082,0.48822,0.52353
2017,West,male,Daily,0.00485,1284,1933,0.00175,0.00794
2017,West,male,At least once per week,0.00115,314,1933,-0.00036,0.00265
2017,West,male,At least once per month,0.00022,45,1933,-0.00044,0.00089
2017,West,male,Seldom,0.00040,115,1933,-0.00049,0.00128
2017,West,male,Never,0.00077,175,1933,-0.00047,0.00200
2017,West,female,Daily,0.00209,779,1452,-0.00026,0.00445
2017,West,female,At least once per week,0.00060,227,1452,-0.00066,0.00185
2017,West,female,At least once per month,0.00012,39,1452,-0.00045,0.00069
2017,West,female,Seldom,0.00028,98,1452,-0.00058,0.00114
2017,West,female,Never,0.00085,309,1452,-0.00065,0.00234
2017,East,male,Daily,0.00494,216,308,-0.00290,0.01279
2017,East,male,At least once per week,0.00095,55,308,-0.00250,0.00439
2017,East,male,Never,0.00061,37,308,-0.00216,0.00339
2017,East,female,Daily,0.00231,135,235,-0.00384,0.00845
2017,East,female,At least once per week,0.00064,47,235,-0.00260,0.00388
2017,East,female,Never,0.00076,53,235,-0.00276,0.00427
2018,West,male,Daily,0.00557,1142,1609,0.00193,0.00921
2018,West,male,At least once per week,0.00107,258,1609,-0.00053,0.00267
2018,West,male,At least once per month,0.00020,49,1609,-0.00049,0.00090
2018,West,male,Seldom,0.00026,70,1609,-0.00053,0.00105
2018,West,male,Never,0.00044,90,1609,-0.00059,0.00146
2018,West,female,Daily,0.00230,666,1099,-0.00053,0.00514
2018,West,female,At least once per week,0.00058,173,1099,-0.00084,0.00201
2018,West,female,At least once per month,0.00012,37,1099,-0.00053,0.00077
2018,West,female,Seldom,0.00023,63,1099,-0.00067,0.00113
2018,West,female,Never,0.00055,160,1099,-0.00084,0.00194
2018,East,male,Daily,0.00479,180,257,-0.00367,0.01324
2018,East,male,At least once per week,0.00092,44,257,-0.00279,0.00462
2018,East,male,Never,0.00071,33,257,-0.00255,0.00396
2018,East,female,Daily,0.00201,103,184,-0.00448,0.00849
2018,East,female,At least once per week,0.00074,37,184,-0.00320,0.00467
2018,East,female,Never,0.00074,44,184,-0.00320,0.00469
2019,West,male,Daily,0.00662,1179,1575,0.00261,0.01063
2019,West,male,At least once per week,0.00135,251,1575,-0.00046,0.00317
2019,West,male,Seldom,0.00029,63,1575,-0.00055,0.00113
2019,West,male,Never,0.00044,82,1575,-0.00060,0.00149
2019,West,female,Daily,0.00262,694,1041,-0.00049,0.00572
2019,West,female,At least once per week,0.00072,157,1041,-0.00091,0.00236
2019,West,female,Seldom,0.00029,71,1041,-0.00074,0.00132
2019,West,female,Never,0.00050,119,1041,-0.00086,0.00187
2019,East,male,Daily,0.00514,174,209,-0.00458,0.01485
2019,East,male,At least once per week,0.00089,35,209,-0.00317,0.00496
2019,East,female,Daily,0.00257,104,170,-0.00506,0.01020
2019,East,female,At least once per week,0.00044,31,170,-0.00272,0.00360
2019,East,female,Never,0.00085,35,170,-0.00354,0.00523
