"pli0165","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Westdeutschland","maennlich","2409","0.258216772807055","0.249121707039473","0.267311838574636"
"Taeglich","2013","Westdeutschland","weiblich","3153","0.251120433381966","0.242937964069047","0.259302902694884"
"Taeglich","2013","Ostdeutschland","maennlich","551","0.210895580788358","0.195178679247964","0.226612482328752"
"Taeglich","2013","Ostdeutschland","weiblich","748","0.202981862435399","0.18878166140563","0.217182063465167"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","1033","0.118690128688913","0.111968930023939","0.125411327353886"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1282","0.101800212713784","0.0960946539151299","0.107505771512438"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","256","0.0929006220310168","0.0817164793085011","0.104084764753533"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","347","0.103347372024746","0.0926002147238453","0.114094529325647"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","281","0.0336470348014825","0.0298997525570428","0.0373943170459222"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","294","0.0266769403646679","0.0236365182413275","0.0297173624880082"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","77","0.0256698841555193","0.0195768870382596","0.0317628812727789"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","71","0.0210065300409925","0.0159436360845758","0.0260694239974093"
"Seltener","2013","Westdeutschland","maennlich","797","0.0858579440025967","0.0800359439932627","0.0916799440119308"
"Seltener","2013","Westdeutschland","weiblich","764","0.0629595699712447","0.0583765957964877","0.0675425441460018"
"Seltener","2013","Ostdeutschland","maennlich","223","0.0897108906057866","0.0787011214643288","0.100720659747245"
"Seltener","2013","Ostdeutschland","weiblich","206","0.0646957399258986","0.0560112148762207","0.0733802649755764"
"Nie","2013","Westdeutschland","maennlich","4375","0.503588119699954","0.49319767976525","0.513978559634658"
"Nie","2013","Westdeutschland","weiblich","5297","0.557442843568338","0.548071060552699","0.566814626583978"
"Nie","2013","Ostdeutschland","maennlich","1481","0.580823022419319","0.5618128271805","0.599833217658139"
"Nie","2013","Ostdeutschland","weiblich","1710","0.607968495572964","0.590732641997162","0.625204349148766"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","1286","0.656094685311875","0.634935540145474","0.677253830478276"
"Taeglich","2017","Westdeutschland","weiblich","781","0.533383378453543","0.507749375161415","0.559017381745671"
"Taeglich","2017","Ostdeutschland","maennlich","216","0.698534010872238","0.648947553530203","0.748120468214272"
"Taeglich","2017","Ostdeutschland","weiblich","135","0.576885399628048","0.51576516539538","0.638005633860716"
"Min 1x pro Woche","2017","Westdeutschland","maennlich","315","0.155894496726766","0.139735694237477","0.172053299216054"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","227","0.150361536313573","0.131996066017507","0.168727006609639"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","55","0.133764576364938","0.0969822942430708","0.170546858486805"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","47","0.161205991288558","0.115714572754532","0.206697409822585"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","45","0.0304229796676226","0.0227725214953202","0.038073437839925"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","39","0.0308618026652002","0.0219755205888668","0.0397480847415337"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","","","",""
"Seltener","2017","Westdeutschland","maennlich","115","0.0537087358539947","0.0436665028185123","0.0637509688894772"
"Seltener","2017","Westdeutschland","weiblich","98","0.0710244633390339","0.0578260199619118","0.084222906716156"
"Seltener","2017","Ostdeutschland","maennlich","","","",""
"Seltener","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","175","0.103879102439742","0.0902883716035644","0.11746983327592"
"Nie","2017","Westdeutschland","weiblich","310","0.214368819228649","0.193282209599068","0.235455428858231"
"Nie","2017","Ostdeutschland","maennlich","37","0.0866549256093845","0.0562555814317874","0.117054269786982"
"Nie","2017","Ostdeutschland","weiblich","53","0.189102008182376","0.140657738494294","0.237546277870457"
"Taeglich","2018","Westdeutschland","maennlich","1142","0.737608447856285","0.716112433955025","0.759104461757546"
"Taeglich","2018","Westdeutschland","weiblich","666","0.606316457589949","0.577431445537213","0.635201469642686"
"Taeglich","2018","Ostdeutschland","maennlich","180","0.682998273626827","0.628399032558161","0.737597514695493"
"Taeglich","2018","Ostdeutschland","weiblich","103","0.543688551578123","0.473778992681151","0.613598110475095"
"Min 1x pro Woche","2018","Westdeutschland","maennlich","258","0.142366205914486","0.125292630887344","0.159439780941628"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","173","0.15361966011845","0.132301219793468","0.174938100443431"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","44","0.133211116498689","0.0933386694478984","0.17308356354948"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","37","0.204904545018825","0.148252418467808","0.261556671569842"
"Min 1x pro Monat","2018","Westdeutschland","maennlich","49","0.0270323559224944","0.0191080503081016","0.0349566615368872"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","37","0.031799855443863","0.0214258997396553","0.0421738111480707"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","70","0.0345225788624327","0.0256020059963692","0.0434431517284962"
"Seltener","2018","Westdeutschland","weiblich","63","0.0615576154330496","0.0473476197473112","0.075767611118788"
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","90","0.0584704114443012","0.0470059111370766","0.0699349117515258"
"Nie","2018","Westdeutschland","weiblich","160","0.146706411414688","0.125788272969425","0.167624549859952"
"Nie","2018","Ostdeutschland","maennlich","33","0.100332131091645","0.0650782355832409","0.135586026600048"
"Nie","2018","Ostdeutschland","weiblich","44","0.203839871602659","0.147297298775794","0.260382444429524"
"Taeglich","2019","Westdeutschland","maennlich","1179","0.751273635491708","0.730085934061799","0.772461336921617"
"Taeglich","2019","Westdeutschland","weiblich","694","0.619762094070641","0.590675262767405","0.648848925373877"
"Taeglich","2019","Ostdeutschland","maennlich","174","0.746812903670828","0.692140062307854","0.801485745033803"
"Taeglich","2019","Ostdeutschland","weiblich","104","0.602425877733002","0.532282261554232","0.672569493911772"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","251","0.153416244196525","0.135752022859165","0.171080465533885"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","157","0.169836198801299","0.147337716172067","0.19233468143053"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","35","0.130513014204502","0.088158138933645","0.17286788947536"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","31","0.103681721672269","0.059988958143337","0.147374485201201"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2019","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","","","",""
"Seltener","2019","Westdeutschland","maennlich","63","0.0325581533224071","0.0238592165226699","0.0412570901221443"
"Seltener","2019","Westdeutschland","weiblich","71","0.0669791415023688","0.0520005261964851","0.0819577568082526"
"Seltener","2019","Ostdeutschland","maennlich","","","",""
"Seltener","2019","Ostdeutschland","weiblich","","","",""
"Nie","2019","Westdeutschland","maennlich","82","0.0499860677076471","0.039305032837122","0.0606671025781723"
"Nie","2019","Westdeutschland","weiblich","119","0.11903810085629","0.0996347042889602","0.13844149742362"
"Nie","2019","Ostdeutschland","maennlich","","","",""
"Nie","2019","Ostdeutschland","weiblich","35","0.203885033573299","0.146140901839136","0.261629165307462"
