year,sampreg,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Daily,0.257697647193158,2409,25355,0.2575208940001614,0.2578744003861546
2013,West,male,At least once per week,0.11836501941991225,1033,25355,0.11823446916739352,0.11849556967243097
2013,West,male,At least once per month,0.033650865047448277,281,25355,0.03357798867104985,0.0337237414238467
2013,West,male,Seldom,0.0860227284331156,797,25355,0.08590941120898792,0.0861360456572433
2013,West,male,Never,0.5042637399063659,4375,25355,0.5040616820059326,0.5044657978067991
2013,West,female,Daily,0.2501831958141605,3153,25355,0.25001418049039126,0.2503522111379297
2013,West,female,At least once per week,0.10149118484188051,1282,25355,0.10137334429166457,0.10160902539209644
2013,West,female,At least once per month,0.026215826259653525,294,25355,0.026153476819209678,0.026278175700097373
2013,West,female,Seldom,0.06300964089470183,764,25355,0.06291482295973942,0.06310445882966424
2013,West,female,Never,0.5591001521896036,5297,25355,0.5589064055365489,0.5592938988426583
2013,East,male,Daily,0.21199312277594506,551,25355,0.21165789588023717,0.21232834967165296
2013,East,male,At least once per week,0.09265939525691745,256,25355,0.09242157827165674,0.09289721224217816
2013,East,male,At least once per month,0.02563518245151537,77,25355,0.02550555649659026,0.02576480840644048
2013,East,male,Seldom,0.08920600910214774,223,25355,0.0889722222416767,0.08943979596261878
2013,East,male,Never,0.5805062904134743,1481,25355,0.5801015475901093,0.5809110332368393
2013,East,female,Daily,0.20364458588671552,748,25355,0.20331785442280192,0.20397131735062912
2013,East,female,At least once per week,0.1033125311512078,347,25355,0.1030655873624102,0.10355947494000539
2013,East,female,At least once per month,0.020926687286769826,71,25355,0.02081055341513959,0.021042821158400064
2013,East,female,Seldom,0.06409438721416202,206,25355,0.06389567384734575,0.0642931005809783
2013,East,female,Never,0.6080218084611448,1710,25355,0.607625720550832,0.6084178963714577
2017,West,male,Daily,0.655851147134566,1284,3928,0.6539796125463271,0.657722681722805
2017,West,male,At least once per week,0.15536662445212218,314,3928,0.15393958809548752,0.15679366080875684
2017,West,male,At least once per month,0.030955160252408263,45,3928,0.03027288358671713,0.0316374369180994
2017,West,male,Seldom,0.05363192862487458,115,3928,0.05274443794578223,0.05451941930396693
2017,West,male,Never,0.1041951395360289,175,3928,0.10299162181052184,0.10539865726153595
2017,West,female,Daily,0.532216733939709,779,3928,0.5295498573699005,0.5348836105095176
2017,West,female,At least once per week,0.15101360950789358,227,3928,0.14909981757110152,0.15292740144468564
2017,West,female,At least once per month,0.030793674660829422,39,3928,0.029870305872115734,0.03171704344954311
2017,West,female,Seldom,0.0710736923325984,98,3928,0.0697003418564488,0.072447042808748
2017,West,female,Never,0.21490228955896948,309,3928,0.21270686413686712,0.21709771498107183
2017,East,male,Daily,0.759704122977372,216,3928,0.7557651506672359,0.7636430952875081
2017,East,male,At least once per week,0.14574469920924535,55,3928,0.14249174648358942,0.14899765193490128
2017,East,male,Never,0.0945511778133826,37,3928,0.09185373061553039,0.09724862501123481
2017,East,female,Daily,0.623576686606496,135,3928,0.617698851092871,0.629454522120121
2017,East,female,At least once per week,0.17271100325323302,47,3928,0.1681251213715389,0.17729688513492714
2017,East,female,Never,0.20371231014027102,53,3928,0.19882603548582783,0.20859858479471421
2018,West,male,Daily,0.7398006541467527,1142,3149,0.7380897403371814,0.7415115679563239
2018,West,male,At least once per week,0.14234858610937853,258,3149,0.1409860448600958,0.14371112735866126
2018,West,male,At least once per month,0.027109006157618357,49,3149,0.026475710419063166,0.02774230189617355
