year,sampreg,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Daily,0.10052930702274177,2409,25355,0.1004534051321517,0.10060520891333183
2013,West,male,At least once per week,0.046174862314897674,1033,25355,0.04612188988109482,0.04622783474870053
2013,West,male,At least once per month,0.013127392433661284,281,25355,0.013098662639010434,0.013156122228312134
2013,West,male,Seldom,0.033557952009956184,797,25355,0.033512495260869565,0.0336034087590428
2013,West,male,Never,0.19671613179877329,4375,25355,0.19661579338038362,0.19681647021716295
2013,West,female,Daily,0.10467543113339871,3153,25355,0.1045981585608967,0.10475270370590072
2013,West,female,At least once per week,0.04246341763678917,1282,25355,0.042412519966921094,0.04251431530665725
2013,West,female,At least once per month,0.010968574077556761,294,25355,0.010942283939157187,0.010994864215956336
2013,West,female,Seldom,0.02636292699335737,764,25355,0.026322487276615614,0.026403366710099126
2013,West,female,Never,0.2339247817454057,5297,25355,0.23381792878384372,0.2340316347069677
2013,East,male,Daily,0.020078040336673847,551,25355,0.020042634965908926,0.020113445707438768
2013,East,male,At least once per week,0.008775846363216535,256,25355,0.008752304372491965,0.008799388353941106
2013,East,male,At least once per month,0.0024279288901438026,77,25355,0.002415506565847643,0.002440351214439962
2013,East,male,Seldom,0.00844877336383976,223,25355,0.008425670429240719,0.008471876298438801
2013,East,male,Never,0.05498022087694435,1481,25355,0.05492268530565652,0.055037756448232174
2013,East,female,Daily,0.019710436284555773,748,25355,0.01967534994608229,0.019745522623029255
2013,East,female,At least once per week,0.009999455933411595,347,25355,0.009974341774239068,0.010024570092584123
2013,East,female,At least once per month,0.0020254608518890517,71,25355,0.0020141124580861356,0.0020368092456919677
2013,East,female,Seldom,0.006203594020835682,206,25355,0.006183774957037597,0.006223413084633767
2013,East,female,Never,0.05884946591195162,1710,25355,0.05879006220461313,0.058908869619290115
2017,West,male,Daily,0.3581470810506836,1284,3928,0.356751360129475,0.3595428019718922
2017,West,male,At least once per week,0.08484257942268779,314,3928,0.08403142235840652,0.08565373648696906
2017,West,male,At least once per month,0.01690398855943673,45,3928,0.016528719566077016,0.017279257552796447
2017,West,male,Seldom,0.02928731431215497,115,3928,0.02879647962478365,0.02977814899952629
2017,West,male,Never,0.05689886378568881,175,3928,0.05622452047896897,0.057573207092408644
2017,West,female,Daily,0.15787600981392405,779,3928,0.15681456795443108,0.15893745167341702
2017,West,female,At least once per week,0.04479646087077962,227,3928,0.04419428973604052,0.04539863200551872
2017,West,female,At least once per month,0.009134591554407276,39,3928,0.00885764113938662,0.009411541969427933
