year,sampreg,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Daily,0.25770,2409,25355,0.25752,0.25787
2013,West,male,At least once per week,0.11837,1033,25355,0.11823,0.11850
2013,West,male,At least once per month,0.03365,281,25355,0.03358,0.03372
2013,West,male,Seldom,0.08602,797,25355,0.08591,0.08614
2013,West,male,Never,0.50426,4375,25355,0.50406,0.50447
2013,West,female,Daily,0.25018,3153,25355,0.25001,0.25035
2013,West,female,At least once per week,0.10149,1282,25355,0.10137,0.10161
2013,West,female,At least once per month,0.02622,294,25355,0.02615,0.02628
2013,West,female,Seldom,0.06301,764,25355,0.06291,0.06310
2013,West,female,Never,0.55910,5297,25355,0.55891,0.55929
2013,East,male,Daily,0.21199,551,25355,0.21166,0.21233
2013,East,male,At least once per week,0.09266,256,25355,0.09242,0.09290
2013,East,male,At least once per month,0.02564,77,25355,0.02551,0.02576
2013,East,male,Seldom,0.08921,223,25355,0.08897,0.08944
2013,East,male,Never,0.58051,1481,25355,0.58010,0.58091
2013,East,female,Daily,0.20364,748,25355,0.20332,0.20397
2013,East,female,At least once per week,0.10331,347,25355,0.10307,0.10356
2013,East,female,At least once per month,0.02093,71,25355,0.02081,0.02104
2013,East,female,Seldom,0.06409,206,25355,0.06390,0.06429
2013,East,female,Never,0.60802,1710,25355,0.60763,0.60842
2017,West,male,Daily,0.65585,1284,3928,0.65398,0.65772
2017,West,male,At least once per week,0.15537,314,3928,0.15394,0.15679
2017,West,male,At least once per month,0.03096,45,3928,0.03027,0.03164
2017,West,male,Seldom,0.05363,115,3928,0.05274,0.05452
2017,West,male,Never,0.10420,175,3928,0.10299,0.10540
2017,West,female,Daily,0.53222,779,3928,0.52955,0.53488
2017,West,female,At least once per week,0.15101,227,3928,0.14910,0.15293
2017,West,female,At least once per month,0.03079,39,3928,0.02987,0.03172
2017,West,female,Seldom,0.07107,98,3928,0.06970,0.07245
2017,West,female,Never,0.21490,309,3928,0.21271,0.21710
2017,East,male,Daily,0.75970,216,3928,0.75577,0.76364
2017,East,male,At least once per week,0.14574,55,3928,0.14249,0.14900
2017,East,male,Never,0.09455,37,3928,0.09185,0.09725
2017,East,female,Daily,0.62358,135,3928,0.61770,0.62945
2017,East,female,At least once per week,0.17271,47,3928,0.16813,0.17730
2017,East,female,Never,0.20371,53,3928,0.19883,0.20860
2018,West,male,Daily,0.73980,1142,3149,0.73809,0.74151
2018,West,male,At least once per week,0.14235,258,3149,0.14099,0.14371
2018,West,male,At least once per month,0.02711,49,3149,0.02648,0.02774
2018,West,male,Seldom,0.03204,70,3149,0.03136,0.03273
2018,West,male,Never,0.05870,90,3149,0.05778,0.05961
2018,West,female,Daily,0.60747,666,3149,0.60481,0.61013
2018,West,female,At least once per week,0.15382,173,3149,0.15185,0.15578
2018,West,female,At least once per month,0.03203,37,3149,0.03107,0.03299
2018,West,female,Seldom,0.06151,63,3149,0.06020,0.06282
2018,West,female,Never,0.14517,160,3149,0.14325,0.14709
2018,East,male,Daily,0.74706,180,3149,0.74301,0.75112
2018,East,male,At least once per week,0.14317,44,3149,0.13990,0.14643
2018,East,male,Never,0.10977,33,3149,0.10686,0.11269
2018,East,female,Daily,0.57368,103,3149,0.56750,0.57985
2018,East,female,At least once per week,0.21328,37,3149,0.20817,0.21839
2018,East,female,Never,0.21305,44,3149,0.20794,0.21816
2019,West,male,Daily,0.75964,1179,2995,0.75809,0.76118
2019,West,male,At least once per week,0.15600,251,2995,0.15469,0.15731
2019,West,male,Seldom,0.03316,63,2995,0.03251,0.03380
2019,West,male,Never,0.05121,82,2995,0.05041,0.05201
2019,West,female,Daily,0.63423,694,2995,0.63172,0.63674
2019,West,female,At least once per week,0.17512,157,2995,0.17314,0.17710
2019,West,female,Seldom,0.06966,71,2995,0.06833,0.07098
2019,West,female,Never,0.12099,119,2995,0.11929,0.12269
2019,East,male,Daily,0.85201,174,2995,0.84856,0.85546
2019,East,male,At least once per week,0.14799,35,2995,0.14454,0.15144
2019,East,female,Daily,0.66557,104,2995,0.66001,0.67113
2019,East,female,At least once per week,0.11339,31,2995,0.10965,0.11713
2019,East,female,Never,0.22104,35,2995,0.21615,0.22593
