,Unnamed: 0,year,sampreg,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,male,Daily,0.2577,2409,25355,0.2445,0.27092
1,1,2013,West,male,At least once per week,0.11837,1033,25355,0.10905,0.12821
2,2,2013,West,male,At least once per month,0.03365,281,25355,0.0288,0.03888
3,3,2013,West,male,Seldom,0.08602,797,25355,0.07978,0.09278
4,4,2013,West,male,Never,0.50426,4375,25355,0.48896,0.52006
5,5,2013,West,female,Daily,0.25018,3153,25355,0.23952,0.26093
6,6,2013,West,female,At least once per week,0.10149,1282,25355,0.09575,0.10992
7,7,2013,West,female,At least once per month,0.02622,294,25355,0.02266,0.03071
8,8,2013,West,female,Seldom,0.06301,764,25355,0.05781,0.06869
9,9,2013,West,female,Never,0.5591,5297,25355,0.54346,0.57313
10,10,2013,East,male,Daily,0.21199,551,25355,0.19045,0.23699
11,11,2013,East,male,At least once per week,0.09266,256,25355,0.07765,0.11118
12,12,2013,East,male,At least once per month,0.02564,77,25355,0.02049,0.03119
13,13,2013,East,male,Seldom,0.08921,223,25355,0.07612,0.10271
14,14,2013,East,male,Never,0.58051,1481,25355,0.54889,0.60657
15,15,2013,East,female,Daily,0.20364,748,25355,0.18634,0.22447
16,16,2013,East,female,At least once per week,0.10331,347,25355,0.08861,0.11981
17,17,2013,East,female,At least once per month,0.02093,71,25355,0.01441,0.02777
18,18,2013,East,female,Seldom,0.06409,206,25355,0.05683,0.07521
19,19,2013,East,female,Never,0.60802,1710,25355,0.58033,0.6329
20,20,2017,West,male,Daily,0.65585,1284,3928,0.62025,0.70286
21,21,2017,West,male,At least once per week,0.15537,314,3928,0.13786,0.17276
22,22,2017,West,male,At least once per month,0.03096,45,3928,0.02137,0.04106
23,23,2017,West,male,Seldom,0.05363,115,3928,0.04281,0.06587
24,24,2017,West,male,Never,0.1042,175,3928,0.08801,0.12345
25,25,2017,West,female,Daily,0.53222,779,3928,0.48852,0.57925
26,26,2017,West,female,At least once per week,0.15101,227,3928,0.13181,0.17286
27,27,2017,West,female,At least once per month,0.03079,39,3928,0.02091,0.04412
28,28,2017,West,female,Seldom,0.07107,98,3928,0.05805,0.08665
29,29,2017,West,female,Never,0.2149,309,3928,0.18931,0.24363
30,30,2017,East,male,Daily,0.7597,216,3928,0.64344,0.88568
31,31,2017,East,male,At least once per week,0.14574,55,3928,0.10825,0.1816
32,32,2017,East,male,Never,0.09455,37,3928,0.06486,0.1297
33,33,2017,East,female,Daily,0.62358,135,3928,0.49775,0.75746
34,34,2017,East,female,At least once per week,0.17271,47,3928,0.12603,0.22562
35,35,2017,East,female,Never,0.20371,53,3928,0.15504,0.249
36,36,2018,West,male,Daily,0.7398,1142,3149,0.6942,0.79348
37,37,2018,West,male,At least once per week,0.14235,258,3149,0.12418,0.17005
38,38,2018,West,male,At least once per month,0.02711,49,3149,0.01708,0.03722
39,39,2018,West,male,Seldom,0.03204,70,3149,0.02378,0.0425
40,40,2018,West,male,Never,0.0587,90,3149,0.04564,0.07756
41,41,2018,West,female,Daily,0.60747,666,3149,0.5537,0.66615
42,42,2018,West,female,At least once per week,0.15382,173,3149,0.12453,0.18395
43,43,2018,West,female,At least once per month,0.03203,37,3149,0.02097,0.04298
44,44,2018,West,female,Seldom,0.06151,63,3149,0.04395,0.08045
45,45,2018,West,female,Never,0.14517,160,3149,0.11978,0.17539
46,46,2018,East,male,Daily,0.74706,180,3149,0.63595,0.8571
47,47,2018,East,male,At least once per week,0.14317,44,3149,0.09951,0.20081
48,48,2018,East,male,Never,0.10977,33,3149,0.08474,0.14462
49,49,2018,East,female,Daily,0.57368,103,3149,0.46001,0.68111
50,50,2018,East,female,At least once per week,0.21328,37,3149,0.13952,0.30361
51,51,2018,East,female,Never,0.21305,44,3149,0.13608,0.29877
52,52,2019,West,male,Daily,0.75964,1179,2995,0.70796,0.81067
53,53,2019,West,male,At least once per week,0.156,251,2995,0.13313,0.18142
54,54,2019,West,male,Seldom,0.03316,63,2995,0.02345,0.04699
55,55,2019,West,male,Never,0.05121,82,2995,0.03898,0.06752
56,56,2019,West,female,Daily,0.63423,694,2995,0.56489,0.69308
57,57,2019,West,female,At least once per week,0.17512,157,2995,0.14217,0.20823
58,58,2019,West,female,Seldom,0.06966,71,2995,0.05255,0.09253
59,59,2019,West,female,Never,0.12099,119,2995,0.09315,0.15319
60,60,2019,East,male,Daily,0.85201,174,2995,0.72419,1.00725
61,61,2019,East,male,At least once per week,0.14799,35,2995,0.10236,0.20492
62,62,2019,East,female,Daily,0.66557,104,2995,0.53882,0.79711
63,63,2019,East,female,At least once per week,0.11339,31,2995,0.07531,0.14326
64,64,2019,East,female,Never,0.22104,35,2995,0.13473,0.30801
