year,sampreg,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Daily,0.25750,2409,8895,0.24842,0.26659
2013,West,male,At least once per week,0.11892,1033,8895,0.11220,0.12565
2013,West,male,At least once per month,0.03369,281,8895,0.02994,0.03744
2013,West,male,Seldom,0.08631,797,8895,0.08047,0.09214
2013,West,male,Never,0.50358,4375,8895,0.49318,0.51397
2013,West,female,Daily,0.24960,3153,10790,0.24143,0.25777
2013,West,female,At least once per week,0.10208,1282,10790,0.09637,0.10780
2013,West,female,At least once per month,0.02656,294,10790,0.02352,0.02959
2013,West,female,Seldom,0.06294,764,10790,0.05836,0.06753
2013,West,female,Never,0.55882,5297,10790,0.54945,0.56819
2013,East,male,Daily,0.21134,551,2588,0.19560,0.22707
2013,East,male,At least once per week,0.09201,256,2588,0.08087,0.10315
2013,East,male,At least once per month,0.02559,77,2588,0.01951,0.03168
2013,East,male,Seldom,0.08936,223,2588,0.07837,0.10035
2013,East,male,Never,0.58170,1481,2588,0.56269,0.60071
2013,East,female,Daily,0.20343,748,3082,0.18922,0.21765
2013,East,female,At least once per week,0.10340,347,3082,0.09265,0.11415
2013,East,female,At least once per month,0.02083,71,3082,0.01579,0.02588
2013,East,female,Seldom,0.06415,206,3082,0.05550,0.07281
2013,East,female,Never,0.60818,1710,3082,0.59095,0.62542
2017,West,male,Daily,0.65657,1284,1933,0.63540,0.67774
2017,West,male,At least once per week,0.15524,314,1933,0.13909,0.17139
2017,West,male,At least once per month,0.03037,45,1933,0.02272,0.03803
2017,West,male,Seldom,0.05367,115,1933,0.04362,0.06372
2017,West,male,Never,0.10415,175,1933,0.09053,0.11777
2017,West,female,Daily,0.53186,779,1452,0.50618,0.55753
2017,West,female,At least once per week,0.15114,227,1452,0.13271,0.16957
2017,West,female,At least once per month,0.03094,39,1452,0.02203,0.03985
2017,West,female,Seldom,0.07120,98,1452,0.05797,0.08443
2017,West,female,Never,0.21486,309,1452,0.19373,0.23599
2017,East,male,Daily,0.69875,216,308,0.64742,0.75007
2017,East,male,At least once per week,0.13405,55,308,0.09594,0.17216
2017,East,male,Never,0.08689,37,308,0.05538,0.11840
2017,East,female,Daily,0.57798,135,235,0.51470,0.64126
2017,East,female,At least once per week,0.16045,47,235,0.11342,0.20747
2017,East,female,Never,0.18935,53,235,0.13915,0.23955
2018,West,male,Daily,0.73836,1142,1609,0.71687,0.75984
2018,West,male,At least once per week,0.14171,258,1609,0.12466,0.15875
2018,West,male,At least once per month,0.02702,49,1609,0.01910,0.03495
2018,West,male,Seldom,0.03461,70,1609,0.02567,0.04354
2018,West,male,Never,0.05831,90,1609,0.04685,0.06976
2018,West,female,Daily,0.60769,666,1099,0.57881,0.63657
2018,West,female,At least once per week,0.15365,173,1099,0.13232,0.17499
2018,West,female,At least once per month,0.03196,37,1099,0.02156,0.04237
2018,West,female,Seldom,0.06125,63,1099,0.04707,0.07544
2018,West,female,Never,0.14544,160,1099,0.12458,0.16629
2018,East,male,Daily,0.68383,180,257,0.62687,0.74079
2018,East,male,At least once per week,0.13102,44,257,0.08969,0.17236
2018,East,male,Never,0.10087,33,257,0.06398,0.13776
2018,East,female,Daily,0.54788,103,184,0.47577,0.61999
2018,East,female,At least once per week,0.20159,37,184,0.14346,0.25971
2018,East,female,Never,0.20294,44,184,0.14467,0.26121
2019,West,male,Daily,0.75084,1179,1575,0.72948,0.77221
2019,West,male,At least once per week,0.15333,251,1575,0.13553,0.17113
2019,West,male,Seldom,0.03264,63,1575,0.02386,0.04142
2019,West,male,Never,0.05044,82,1575,0.03963,0.06125
2019,West,female,Daily,0.61808,694,1041,0.58855,0.64761
2019,West,female,At least once per week,0.17091,157,1041,0.14803,0.19379
2019,West,female,Seldom,0.06773,71,1041,0.05245,0.08300
2019,West,female,Never,0.11875,119,1041,0.09909,0.13841
2019,East,male,Daily,0.74825,174,209,0.68926,0.80723
2019,East,male,At least once per week,0.13027,35,209,0.08452,0.17601
2019,East,female,Daily,0.60595,104,170,0.53227,0.67962
2019,East,female,At least once per week,0.10359,31,170,0.05765,0.14954
2019,East,female,Never,0.19986,35,170,0.13957,0.26016
