year,sampreg,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Nie,0.20892166916462884,44486,0.20514380898599135,0.21269952934326633
2013,Westdeutschland,maennlich,Nie,0.1725565985643291,44486,0.16904520647200028,0.1760679906566579
2013,Westdeutschland,weiblich,Taeglich,0.12435907549104677,44486,0.12129255295708574,0.1274255980250078
2013,Westdeutschland,maennlich,Taeglich,0.09497515184980673,44486,0.09225069682787375,0.09769960687173972
2013,Ostdeutschland,weiblich,Nie,0.06744497909600063,44486,0.06511443976228468,0.06977551842971658
2013,Ostdeutschland,maennlich,Nie,0.058412873708290604,44486,0.05623351391251987,0.06059223350406134
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.05056401356787884,44486,0.04852791871255011,0.052600108423207566
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.0407430780153033,44486,0.03890595270205129,0.04258020332855531
2013,Westdeutschland,maennlich,Seltener,0.031434882069890355,44486,0.02981339039808682,0.03305637374169389
2013,Westdeutschland,weiblich,Seltener,0.030133312297862272,44486,0.028544678308225237,0.0317219462874993
2013,Ostdeutschland,weiblich,Taeglich,0.029502248165969868,44486,0.02792982578977123,0.031074670542168507
2013,Ostdeutschland,maennlich,Taeglich,0.021732271042044646,44486,0.02037731310695566,0.023087228977133632
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.013686203360416503,44486,0.012606527376671907,0.0147658793441611
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.011595803423522915,44486,0.01060094311322183,0.012590663733824
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.011083063816360338,44486,0.010110195148195366,0.012055932484525309
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.010097026110278457,44486,0.00916797962055037,0.011026072600006544
2013,Ostdeutschland,maennlich,Seltener,0.008795456338250374,44486,0.007927785056829216,0.009663127619671532
2013,Ostdeutschland,weiblich,Seltener,0.008124950698114695,44486,0.007290725617402376,0.008959175778827013
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2017,Westdeutschland,maennlich,Taeglich,0.3239152371342079,45410,0.3196109961002455,0.32821947816817026
2017,Westdeutschland,weiblich,Taeglich,0.196518668012109,45410,0.19286381326453148,0.2001735227596865
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.0789606458123108,45410,0.07648022846598698,0.08144106315863461
2017,Westdeutschland,weiblich,Nie,0.07795156407669021,45410,0.07548569732456568,0.08041743082881474
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.057265388496468214,45410,0.055128306665164356,0.05940247032777207
2017,Ostdeutschland,maennlich,Taeglich,0.054490413723511606,45410,0.05240268848575262,0.05657813896127059
2017,Westdeutschland,maennlich,Nie,0.04414732593340061,45410,0.04225790813734757,0.04603674372945365
2017,Ostdeutschland,weiblich,Taeglich,0.03405650857719475,45410,0.032388277366780585,0.035724739787608914
2017,Westdeutschland,maennlich,Seltener,0.029011099899091827,45410,0.027467376275135034,0.03055482352304862
2017,Westdeutschland,weiblich,Seltener,0.02472250252270434,45410,0.02329429723290562,0.026150707812503057
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.013874873864783047,45410,0.0127990012464945,0.014950746483071594
2017,Ostdeutschland,weiblich,Nie,0.013370332996972755,45410,0.012313932693319337,0.014426733300626172
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.011856710393541877,45410,0.010861139045596237,0.012852281741487517
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.011352169525731584,45410,0.010377762148774441,0.012326576902688726
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.009838546922300706,45410,0.008930728882445562,0.010746364962155851
2017,Ostdeutschland,maennlich,Nie,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
