year,sampreg,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,West,female,5.0,0.20891342930388485,31177,0.20440075390996745,0.21342610469780224
2013,West,male,5.0,0.17254979294024847,31177,0.1683554197807143,0.17674416609978263
2013,West,female,1.0,0.12435417077499507,31177,0.1206912010470463,0.12801714050294383
2013,West,male,1.0,0.09501084598698481,31177,0.09175587449222336,0.09826581748174626
2013,East,female,5.0,0.06744231906921712,31177,0.06465848715487833,0.0702261509835559
2013,East,male,5.0,0.058410569907316114,31177,0.05580732265296511,0.061013817161667115
2013,West,female,2.0,0.05056201932557681,31177,0.048129902593717265,0.05299413605743635
2013,West,male,2.0,0.04074147111023467,31177,0.03854702410249146,0.04293591811797788
2013,West,male,4.0,0.03143364227962926,31177,0.029496770135625055,0.03337051442363347
2013,West,female,4.0,0.03013212384145139,31177,0.02823450025757527,0.032029747425327514
2013,East,female,1.0,0.02950108459869848,31177,0.027622825814798007,0.03137934338259895
2013,East,male,1.0,0.021731413922303294,31177,0.02011291670985537,0.023349911134751218
2013,East,female,2.0,0.013685663577203707,31177,0.012395990859382028,0.014975336295025387
2013,West,female,3.0,0.011595346085584697,31177,0.010406985720713446,0.012783706450455947
2013,West,male,3.0,0.01108262670084796,31177,0.009920535358433263,0.012244718043262656
2013,East,male,2.0,0.01009662788404654,31177,0.008986882143128353,0.011206373624964726
2013,East,male,4.0,0.008795109445868666,31177,0.007758676399156641,0.00983154249258069
2013,East,female,4.0,0.0081246302504437,31177,0.007128148692356535,0.009121111808530865
2013,East,male,3.0,0.003036876355748373,31177,0.002426086223183294,0.003647666488313452
2013,East,female,3.0,0.0028002366397160325,31177,0.002213656492551464,0.003386816786880601
2017,West,male,1.0,0.32383354350567467,31140,0.3186361632237472,0.3290309237876021
2017,West,female,1.0,0.19646910466582598,31140,0.19205599022049238,0.20088221911115958
2017,West,male,2.0,0.07919293820933165,31140,0.07619360776287717,0.08219226865578613
2017,West,female,5.0,0.07793190416141235,31140,0.07495451290382989,0.08090929541899482
2017,West,female,2.0,0.05725094577553594,31140,0.054670551007203576,0.0598313405438683
2017,East,male,1.0,0.05447667087011349,31140,0.05195587214006516,0.056997469600161825
2017,West,male,5.0,0.044136191677175286,31140,0.041854840175003315,0.04641754317934726
2017,East,female,1.0,0.034047919293820936,31140,0.03203363926497075,0.03606219932267112
2017,West,male,4.0,0.029003783102143757,31140,0.027139839101415864,0.03086772710287165
2017,West,female,4.0,0.02471626733921816,31140,0.02299180505843925,0.02644072961999707
2017,East,male,2.0,0.013871374527112233,31140,0.012572332209056993,0.015170416845167473
2017,East,female,5.0,0.013366960907944515,31140,0.012091430156269695,0.014642491659619335
2017,East,female,2.0,0.011853720050441363,31140,0.010651636316859016,0.01305580378402371
2017,West,male,3.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2017,West,female,3.0,0.009836065573770493,31140,0.00873993819207762,0.010932192955463365
2017,East,male,5.0,0.009331651954602775,31140,0.008263728371559028,0.010399575537646522
2017,East,male,3.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,East,male,4.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,East,female,4.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,East,female,3.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2018,West,male,1.0,0.35889377749842866,29779,0.3534456284938011,0.3643419265030562
2018,West,female,1.0,0.20930232558139536,29779,0.2046817798376832,0.2139228713251075
2018,West,male,2.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,East,male,1.0,0.056568196103079824,29779,0.05394432535619063,0.05919206684996902
2018,West,female,2.0,0.05436832181018227,29779,0.05179297935945882,0.056943664260905726
2018,West,female,5.0,0.0502828409805154,29779,0.047800805059430095,0.052764876901600706
2018,East,female,1.0,0.03236957888120679,29779,0.030359448174119015,0.03437970958829457
2018,West,male,5.0,0.028284098051539912,29779,0.02640113482499336,0.030167061278086462
