year,pli0165,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2013,Daily,Urban regions,female,0.3795918367346939,44486,0.3750821998237485,0.38410147364563924
2013,Daily,Urban regions,male,0.28542274052478134,44486,0.2812259888338405,0.2896194922157222
2013,Daily,Rural regions,female,0.189067055393586,44486,0.18542836759142364,0.19270574319574837
2013,Daily,Rural regions,male,0.14591836734693878,44486,0.14263779919326922,0.14919893550060834
2013,At least once per week,Urban regions,female,0.35400959561343387,44486,0.34956568880354344,0.3584535024233243
2013,At least once per week,Urban regions,male,0.2882111034955449,44486,0.28400213813832986,0.29242006885275995
2013,At least once per week,Rural regions,female,0.20424948594928033,44486,0.20050309286902687,0.2079958790295338
2013,At least once per week,Rural regions,male,0.15352981494174092,44486,0.15017980119878488,0.15687982868469696
2013,At least once per month,Urban regions,female,0.330567081604426,44486,0.3261956093467765,0.3349385538620755
2013,At least once per month,Urban regions,male,0.330567081604426,44486,0.3261956093467765,0.3349385538620755
2013,At least once per month,Rural regions,female,0.17427385892116182,44486,0.17074870135713133,0.1777990164851923
2013,At least once per month,Rural regions,male,0.16459197786998617,44486,0.16114611456483496,0.16803784117513737
2013,Seldom,Urban regions,male,0.3155778894472362,44486,0.31125912326655913,0.31989665562791325
2013,Seldom,Urban regions,female,0.2994974874371859,44486,0.2952410541300588,0.303753920744313
2013,Seldom,Rural regions,male,0.19698492462311556,44486,0.19328900313334907,0.20068084611288206
2013,Seldom,Rural regions,female,0.1879396984924623,44486,0.18430935435752244,0.19157004262740218
2013,Never,Urban regions,female,0.3411334836352328,44486,0.3367278813793679,0.3455390858910978
2013,Never,Urban regions,male,0.2781621705667418,44486,0.27399814636398767,0.28232619476949594
2013,Never,Rural regions,female,0.20360724558812096,44486,0.19986523805827136,0.20734925311797056
2013,Never,Rural regions,male,0.17709710020990438,44486,0.17354958379230248,0.18064461662750628
2017,Daily,Urban regions,male,0.43330571665285833,45410,0.4287479514790654,0.43786348182665125
2017,Daily,Urban regions,female,0.26884838442419223,45410,0.26477047328527226,0.2729262955631122
2017,Daily,Rural regions,male,0.188069594034797,45410,0.18447542070891582,0.1916637673606782
2017,Daily,Rural regions,female,0.10977630488815245,45410,0.10690099803571808,0.11265161174058681
2017,At least once per week,Urban regions,male,0.3847352024922118,45410,0.3802602099407253,0.38921019504369836
2017,At least once per week,Urban regions,female,0.3146417445482866,45410,0.31037057004538865,0.3189129190511845
2017,At least once per week,Rural regions,male,0.18847352024922118,45410,0.1848763844043318,0.19207065609411056
2017,At least once per week,Rural regions,female,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,At least once per month,Urban regions,male,0.36633663366336633,45410,0.36190514343861113,0.3707681238881215
2017,At least once per month,Urban regions,female,0.27722772277227725,45410,0.2731105471529096,0.2813448983916449
2017,At least once per month,Rural regions,male,0.18811881188118812,45410,0.1845242772404262,0.19171334652195005
2017,At least once per month,Rural regions,female,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,Seldom,Urban regions,male,0.37339055793991416,45410,0.3689415779382558,0.3778395379415725
2017,Seldom,Urban regions,female,0.30472103004291845,45410,0.3004874177747271,0.3089546423111098
2017,Seldom,Rural regions,male,0.1630901287553648,45410,0.15969204950455781,0.16648820800617178
2017,Seldom,Rural regions,female,0.15879828326180256,45410,0.1554366270505344,0.16215993947307072
2017,Never,Urban regions,female,0.4355400696864111,45410,0.4309795856752762,0.440100553697546
2017,Never,Urban regions,male,0.24041811846689895,45410,0.23648758755787394,0.24434864937592396
2017,Never,Rural regions,female,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Never,Rural regions,male,0.1289198606271777,45410,0.1258376004868493,0.1320021207675061
2018,Daily,Urban regions,male,0.46389287422285985,43121,0.4591858514434786,0.4685998970022411
2018,Daily,Urban regions,female,0.2735533237685318,43121,0.2693457229787802,0.27776092455828344
2018,Daily,Rural regions,male,0.1683405069344811,43121,0.16480884804977802,0.17187216581918419
2018,Daily,Rural regions,female,0.0942132950741272,43121,0.09145601598600778,0.09697057416224664
2018,At least once per week,Urban regions,male,0.4296875,43121,0.42501505213105567,0.43435994786894433
2018,At least once per week,Urban regions,female,0.27734375,43121,0.2731181660655325,0.2815693339344675
2018,At least once per week,Rural regions,male,0.16015625,43121,0.15669460241296027,0.16361789758703973
2018,At least once per week,Rural regions,female,0.1328125,43121,0.12960927356501473,0.13601572643498527
2018,At least once per month,Urban regions,male,0.43,43121,0.4253271341315027,0.4346728658684973
