year,regtyp,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,female,5.0,0.1730625123249852,31177,0.168863213774569,0.1772618108754014
2013,Urban regions,male,5.0,0.1411161506606192,31177,0.1372516401869928,0.1449806611342456
2013,Rural regions,female,5.0,0.10329323604811674,31177,0.09991492156937165,0.10667155052686184
2013,Urban regions,female,1.0,0.1027016367580359,31177,0.0993318995747817,0.1060713739412901
2013,Rural regions,male,5.0,0.08984421218694538,31177,0.08666995705877041,0.09301846731512035
2013,Urban regions,male,1.0,0.0772234273318872,31177,0.07426022213786639,0.080186632525908
2013,Rural regions,female,1.0,0.05115361861565766,31177,0.04870807708043551,0.053599160150879815
2013,Urban regions,female,2.0,0.04074147111023467,31177,0.03854702410249146,0.04293591811797788
2013,Rural regions,male,1.0,0.03951883257740091,31177,0.03735618680729943,0.04168147834750239
2013,Urban regions,male,2.0,0.03316900019719976,31177,0.031181164964820745,0.03515683542957877
2013,Urban regions,male,4.0,0.024768290278051667,31177,0.023043084788954105,0.02649349576714923
2013,Rural regions,female,2.0,0.023506211792545847,31177,0.02182444809042359,0.025187975494668106
2013,Urban regions,female,4.0,0.023506211792545847,31177,0.02182444809042359,0.025187975494668106
2013,Rural regions,male,2.0,0.017669098797081444,31177,0.016206669050134802,0.019131528544028085
2013,Rural regions,male,4.0,0.015460461447446262,31177,0.01409094668864328,0.016829976206249247
2013,Rural regions,female,4.0,0.01475054229934924,31177,0.013412357766766799,0.01608872683193168
2013,Urban regions,female,3.0,0.009426148688621573,31177,0.008353519816756843,0.010498777560486304
2013,Urban regions,male,3.0,0.009426148688621573,31177,0.008353519816756843,0.010498777560486304
2013,Rural regions,female,3.0,0.004969434036679156,31177,0.004188866319110757,0.005750001754247555
2013,Rural regions,male,3.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2017,Urban regions,male,1.0,0.2638083228247163,31140,0.2589135057610626,0.26870313988836997
2017,Urban regions,female,1.0,0.16368221941992434,31140,0.15957277430055436,0.1677916645392943
2017,Rural regions,male,1.0,0.11450189155107188,31140,0.11096520218385282,0.11803858091829093
2017,Rural regions,female,1.0,0.06683480453972257,31140,0.06406099029197687,0.06960861878746827
2017,Urban regions,female,5.0,0.06305170239596469,31140,0.060352080207640935,0.06575132458428845
2017,Urban regions,male,2.0,0.06229508196721312,31140,0.059610623155084495,0.06497954077934173
2017,Urban regions,female,2.0,0.05094577553593947,31140,0.048503490382164595,0.05338806068971435
2017,Urban regions,male,5.0,0.03480453972257251,31140,0.0327687995361098,0.036840279909035226
2017,Rural regions,male,2.0,0.03076923076923077,31140,0.028851142085286968,0.032687319453174574
2017,Rural regions,female,5.0,0.02824716267339218,31140,0.026406975109318484,0.03008735023746588
2017,Urban regions,male,4.0,0.02194199243379571,31140,0.020314881721703548,0.023569103145887876
2017,Rural regions,male,5.0,0.01866330390920555,31140,0.017160161767103554,0.020166446051307546
2017,Rural regions,female,2.0,0.01815889029003783,31140,0.01667581900701162,0.019641961573064044
2017,Urban regions,female,4.0,0.01790668348045397,31140,0.0164337581751739,0.019379608785734043
2017,Rural regions,male,4.0,0.009583858764186633,31140,0.008501737765812539,0.010665979762560727
2017,Urban regions,male,3.0,0.009331651954602775,31140,0.008263728371559028,0.010399575537646522
2017,Rural regions,female,4.0,0.009331651954602775,31140,0.008263728371559028,0.010399575537646522
2017,Urban regions,female,3.0,0.007061790668348045,31140,0.006131721391131876,0.007991859945564214
2017,Rural regions,male,3.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,Rural regions,female,3.0,0.004287515762925599,31140,0.003561799913127458,0.005013231612723741
2018,Urban regions,male,1.0,0.3048397234443746,29779,0.2996111974728089,0.3100682494159403
2018,Urban regions,female,1.0,0.17976115650534255,29779,0.17539982489420441,0.1841224881164807
2018,Rural regions,male,1.0,0.11062225015713388,29779,0.10705966388016076,0.114184836434107
2018,Urban regions,male,2.0,0.06913890634820867,29779,0.06625749867293731,0.07202031402348003
2018,Rural regions,female,1.0,0.061910747957259586,29779,0.05917355053715784,0.06464794537736133
2018,Urban regions,female,2.0,0.044626021370207415,29779,0.042280811003991545,0.046971231736423286
2018,Urban regions,female,5.0,0.044626021370207415,29779,0.042280811003991545,0.046971231736423286
2018,Rural regions,male,2.0,0.025769956002514142,29779,0.023970303667287897,0.027569608337740387
2018,Urban regions,male,5.0,0.024827152734129478,29779,0.02305987309237928,0.026594432375879676
2018,Urban regions,male,4.0,0.02262727844123193,29779,0.02093820985875369,0.02431634702371017
2018,Rural regions,female,2.0,0.021370207416719043,29779,0.019727672533442903,0.023012742299995184
2018,Rural regions,female,5.0,0.01948460087994972,29779,0.017914693673869702,0.021054508086029735
2018,Urban regions,female,4.0,0.017284726587052168,29779,0.015804438900596154,0.01876501427350818
2018,Rural regions,male,5.0,0.013827781269641735,29779,0.012501444990372266,0.015154117548911205
2018,Urban regions,male,3.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2018,Urban regions,female,3.0,0.010370835952231301,29779,0.009220183568687257,0.011521488335775345
2018,Rural regions,male,3.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,Rural regions,female,4.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,Rural regions,male,4.0,0.0034569453174104338,29779,0.0027902992757193423,0.004123591359101526
2018,Rural regions,female,3.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2019,Urban regions,male,1.0,0.31784446595676025,29565,0.31253664627898137,0.3231522856345391
2019,Urban regions,female,1.0,0.19006131010003227,29565,0.18558891604426395,0.1945337041558006
2019,Rural regions,male,1.0,0.11874798322039368,29565,0.1150604977916512,0.12243546864913615
2019,Urban regions,male,2.0,0.0680864795095192,29565,0.06521513452116198,0.07095782449787641
2019,Rural regions,female,1.0,0.06744111003549533,29565,0.06458241637950138,0.07029980369148928
2019,Urban regions,female,2.0,0.041626331074540175,29565,0.03934956383737651,0.04390309831170384
2019,Urban regions,female,5.0,0.0377541142303969,29565,0.035581451553560996,0.03992677690723281
2019,Urban regions,male,5.0,0.02484672474991933,29565,0.02307237942714445,0.02662107007269421
2019,Rural regions,male,2.0,0.02420135527589545,29565,0.02244962563556384,0.02595308491622706
2019,Urban regions,female,4.0,0.021942562116811875,29565,0.020272652453022424,0.023612471780601326
2019,Rural regions,female,2.0,0.01903839948370442,29565,0.017480611494360563,0.02059618747304828
2019,Urban regions,male,4.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,Rural regions,female,5.0,0.011939335269441756,29565,0.010701254412429775,0.013177416126453737
2019,Rural regions,male,4.0,0.007421748951274605,29565,0.006443380055881331,0.008400117846667879
2019,Rural regions,male,5.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,Urban regions,female,3.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Urban regions,male,3.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Rural regions,female,4.0,0.005808325266214908,29565,0.004942106366601086,0.00667454416582873
2019,Rural regions,female,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,Rural regions,male,3.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
