"pli0165","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Staedtischer Raum","maennlich","1958","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","2602","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","1002","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","1299","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","839","0.118293115795942","0.110850412436238","0.125735819155647"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","1031","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","450","0.104902273340169","0.0956896926866507","0.114114853993688"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","598","0.102369058417924","0.0939877211043476","0.110750395731501"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","239","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","238","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","119","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","127","","",""
"Seltener","2013","Staedtischer Raum","maennlich","627","0.0804645887916965","0.0741959176680389","0.086733259915354"
"Seltener","2013","Staedtischer Raum","weiblich","594","0.0595624562427714","0.0546307028035435","0.0644942096819992"
"Seltener","2013","Laendlicher Raum","maennlich","393","0.0983236328511969","0.0893718832059526","0.107275382496441"
"Seltener","2013","Laendlicher Raum","weiblich","376","0.0706675464205889","0.063581962988262","0.0777531298529159"
"Nie","2013","Staedtischer Raum","maennlich","3570","0.49878766328164","0.48726487489642","0.510310451666861"
"Nie","2013","Staedtischer Raum","weiblich","4382","0.5562010365124","0.545848205715575","0.566553867309224"
"Nie","2013","Laendlicher Raum","maennlich","2286","","",""
"Nie","2013","Laendlicher Raum","weiblich","2625","","",""
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","1048","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","650","0.520607362227831","0.492365281508221","0.548849442947442"
"Taeglich","2017","Laendlicher Raum","maennlich","454","0.682801815824667","0.648521553067045","0.717082078582289"
"Taeglich","2017","Laendlicher Raum","weiblich","266","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","247","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","202","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","123","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","72","0.127454431693552","0.0983402658371121","0.156568597549992"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","37","0.0339405987318737","0.0249463384776917","0.0429348589860556"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","28","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","19","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","17","","",""
"Seltener","2017","Staedtischer Raum","maennlich","87","0.053562881103023","0.0423792809387039","0.064746481267342"
"Seltener","2017","Staedtischer Raum","weiblich","71","0.0647608167007184","0.0508480544831685","0.0786735789182683"
"Seltener","2017","Laendlicher Raum","maennlich","38","0.05267586091367","0.0362212891069363","0.0691304327204036"
"Seltener","2017","Laendlicher Raum","weiblich","37","0.0635865188683937","0.0422831063898656","0.0848899313469219"
"Nie","2017","Staedtischer Raum","maennlich","138","","",""
"Nie","2017","Staedtischer Raum","weiblich","251","","",""
"Nie","2017","Laendlicher Raum","maennlich","74","0.0918489858817759","0.0705750580773106","0.113122913686241"
"Nie","2017","Laendlicher Raum","weiblich","112","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","970","0.713295705646773","0.689470758292575","0.737120653000971"
"Taeglich","2018","Staedtischer Raum","weiblich","572","0.611475085180805","0.580382207816275","0.642567962545335"
"Taeglich","2018","Laendlicher Raum","maennlich","352","0.76954056514345","0.732774612112861","0.806306518174039"
"Taeglich","2018","Laendlicher Raum","weiblich","197","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","220","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","142","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","82","0.115759612919312","0.0878279669147559","0.143691258923868"
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","68","0.185423673594542","0.144707913055653","0.226139434133431"
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","43","0.023885630823619","0.0158411363673793","0.0319301252798588"
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","33","0.0270029516114349","0.0166628817179257","0.037343021504944"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","15","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","9","0.0374502109352597","0.0175593855668454","0.057341036303674"
"Seltener","2018","Staedtischer Raum","maennlich","72","0.0463054793946874","0.0352341217045256","0.0573768370848491"
"Seltener","2018","Staedtischer Raum","weiblich","55","0.0607429638735014","0.0455058640807096","0.0759800636662932"
"Seltener","2018","Laendlicher Raum","maennlich","11","","",""
"Seltener","2018","Laendlicher Raum","weiblich","14","","",""
"Nie","2018","Staedtischer Raum","maennlich","79","0.0660516615908929","0.0529663717598217","0.079136951421964"
"Nie","2018","Staedtischer Raum","weiblich","142","","",""
"Nie","2018","Laendlicher Raum","maennlich","44","0.063023632715563","0.0418083483365879","0.0842389170945381"
"Nie","2018","Laendlicher Raum","weiblich","62","0.180551748024739","0.140254472555777","0.2208490234937"
"Taeglich","2019","Staedtischer Raum","maennlich","985","0.744468100729709","0.721167282638473","0.767768918820946"
"Taeglich","2019","Staedtischer Raum","weiblich","589","0.632660765415926","0.601560338538958","0.663761192292894"
"Taeglich","2019","Laendlicher Raum","maennlich","368","0.766877925762163","0.729667720083289","0.804088131441038"
"Taeglich","2019","Laendlicher Raum","weiblich","209","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","211","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","129","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","75","0.136555136586419","0.106336241674299","0.16677403149854"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","59","0.209271967215996","0.1656461119873","0.252897822444693"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","20","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","20","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","8","0.021550835701247","0.00877149513673934","0.0343301762657547"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","11","","",""
"Seltener","2019","Staedtischer Raum","maennlich","53","0.0340745789164818","0.0243825967162805","0.043766561116683"
