,Unnamed: 0,year,regtyp,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,male,Daily,0.26607,1958,25355,0.25098,0.28029
1,1,2013,Urban regions,male,At least once per week,0.11775,841,25355,0.10892,0.12627
2,2,2013,Urban regions,male,At least once per month,0.03517,239,25355,0.02979,0.04126
3,3,2013,Urban regions,male,Seldom,0.08127,628,25355,0.07368,0.08867
4,4,2013,Urban regions,male,Never,0.49973,3578,25355,0.48574,0.5154
5,5,2013,Urban regions,female,Daily,0.25599,2604,25355,0.24361,0.268
6,6,2013,Urban regions,female,At least once per week,0.10153,1033,25355,0.09426,0.11015
7,7,2013,Urban regions,female,At least once per month,0.02537,239,25355,0.02098,0.02886
8,8,2013,Urban regions,female,Seldom,0.05954,596,25355,0.05411,0.06497
9,9,2013,Urban regions,female,Never,0.55757,4388,25355,0.54158,0.57261
10,10,2013,Rural regions,male,Daily,0.21586,1002,25355,0.20143,0.23306
11,11,2013,Rural regions,male,At least once per week,0.10496,448,25355,0.09398,0.11852
12,12,2013,Rural regions,male,At least once per month,0.02621,119,25355,0.02063,0.032
13,13,2013,Rural regions,male,Seldom,0.09686,392,25355,0.08563,0.1081
14,14,2013,Rural regions,male,Never,0.55611,2278,25355,0.53427,0.57852
15,15,2013,Rural regions,female,Daily,0.21256,1297,25355,0.19888,0.22593
16,16,2013,Rural regions,female,At least once per week,0.10243,596,25355,0.0921,0.11347
17,17,2013,Rural regions,female,At least once per month,0.02492,126,25355,0.01928,0.03103
18,18,2013,Rural regions,female,Seldom,0.07051,374,25355,0.06263,0.08019
19,19,2013,Rural regions,female,Never,0.58958,2619,25355,0.56487,0.6139
20,20,2017,Urban regions,male,Daily,0.65384,1046,3901,0.60277,0.69601
21,21,2017,Urban regions,male,At least once per week,0.1528,247,3901,0.13178,0.17123
22,22,2017,Urban regions,male,At least once per month,0.03443,37,3901,0.02364,0.04695
23,23,2017,Urban regions,male,Seldom,0.05341,87,3901,0.03917,0.06794
24,24,2017,Urban regions,male,Never,0.10551,138,3901,0.08432,0.12636
25,25,2017,Urban regions,female,Daily,0.53559,649,3901,0.48838,0.58747
26,26,2017,Urban regions,female,At least once per week,0.16881,202,3901,0.14409,0.18949
27,27,2017,Urban regions,female,Seldom,0.06673,71,3901,0.05179,0.08389
28,28,2017,Urban regions,female,Never,0.22887,250,3901,0.18879,0.26336
29,29,2017,Rural regions,male,Daily,0.69917,454,3901,0.63274,0.77106
30,30,2017,Rural regions,male,At least once per week,0.15303,122,3901,0.12793,0.18038
31,31,2017,Rural regions,male,Seldom,0.05385,38,3901,0.0334,0.07399
32,32,2017,Rural regions,male,Never,0.09396,74,3901,0.07502,0.11438
33,33,2017,Rural regions,female,Daily,0.60926,265,3901,0.52413,0.70293
34,34,2017,Rural regions,female,At least once per week,0.1328,72,3901,0.10539,0.15635
35,35,2017,Rural regions,female,Seldom,0.06612,37,3901,0.04595,0.09077
36,36,2017,Rural regions,female,Never,0.19182,112,3901,0.15803,0.23549
37,37,2018,Urban regions,male,Daily,0.71608,970,3133,0.66998,0.76662
38,38,2018,Urban regions,male,At least once per week,0.15027,220,3133,0.12901,0.17482
39,39,2018,Urban regions,male,At least once per month,0.02395,43,3133,0.01386,0.03598
40,40,2018,Urban regions,male,Seldom,0.04338,72,3133,0.03262,0.0577
41,41,2018,Urban regions,male,Never,0.06632,79,3133,0.0523,0.08043
42,42,2018,Urban regions,female,Daily,0.61326,572,3133,0.54309,0.67147
43,43,2018,Urban regions,female,At least once per week,0.15328,142,3133,0.12894,0.18795
44,44,2018,Urban regions,female,At least once per month,0.02722,33,3133,0.01843,0.0369
45,45,2018,Urban regions,female,Seldom,0.0606,55,3133,0.04575,0.08163
46,46,2018,Urban regions,female,Never,0.14564,142,3133,0.11634,0.18032
47,47,2018,Rural regions,male,Daily,0.81202,352,3133,0.71169,0.91198
48,48,2018,Rural regions,male,At least once per week,0.12149,82,3133,0.09214,0.15192
49,49,2018,Rural regions,male,Never,0.06649,44,3133,0.04504,0.09832
50,50,2018,Rural regions,female,Daily,0.60255,197,3133,0.51147,0.70146
51,51,2018,Rural regions,female,At least once per week,0.20207,68,3133,0.13499,0.28695
52,52,2018,Rural regions,female,Never,0.19538,62,3133,0.12652,0.26141
53,53,2019,Urban regions,male,Daily,0.75016,985,2977,0.69591,0.8081
54,54,2019,Urban regions,male,At least once per week,0.15742,211,2977,0.13691,0.18131
55,55,2019,Urban regions,male,Seldom,0.03455,53,2977,0.0237,0.04938
56,56,2019,Urban regions,male,Never,0.05787,77,2977,0.03813,0.07555
57,57,2019,Urban regions,female,Daily,0.64526,589,2977,0.57884,0.71692
58,58,2019,Urban regions,female,At least once per week,0.14368,129,2977,0.11498,0.1762
59,59,2019,Urban regions,female,Seldom,0.06535,68,2977,0.05164,0.08363
60,60,2019,Urban regions,female,Never,0.14572,117,2977,0.11494,0.19164
61,61,2019,Rural regions,male,Daily,0.84835,368,2977,0.75546,0.9652
62,62,2019,Rural regions,male,At least once per week,0.15165,75,2977,0.11337,0.19188
63,63,2019,Rural regions,female,Daily,0.64494,209,2977,0.53921,0.7617
64,64,2019,Rural regions,female,At least once per week,0.23904,59,2977,0.16246,0.32392
65,65,2019,Rural regions,female,Never,0.11602,37,2977,0.06495,0.16876
