year,regtyp,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Never,0.49392600773053563,44486,0.4892799740973213,0.49857204136374994
2013,Urban regions,male,Daily,0.2702926559911651,44486,0.2661656426377343,0.2744196693445959
2013,Urban regions,male,At least once per week,0.11609607951408062,44486,0.11311923809471627,0.11907292093344496
2013,Urban regions,male,Seldom,0.08669243511871894,44486,0.08407760474478033,0.08930726549265754
2013,Urban regions,male,At least once per month,0.03299282164549972,44486,0.031332971154556015,0.03465267213644343
2013,Urban regions,female,Never,0.49525959367945827,44486,0.4906134260188542,0.4999057613400623
2013,Urban regions,female,Daily,0.29390519187358916,44486,0.2896718871547452,0.29813849659243313
2013,Urban regions,female,At least once per week,0.11659142212189616,44486,0.11360907288602276,0.11957377135776956
2013,Urban regions,female,Seldom,0.0672686230248307,44486,0.06494091258270986,0.06959633346695156
2013,Urban regions,female,At least once per month,0.026975169300225733,44486,0.0254696426634802,0.028480695936971268
2013,Rural regions,male,Never,0.5375176970268994,44486,0.5328844192742973,0.5421509747795016
2013,Rural regions,male,Daily,0.2361963190184049,44486,0.23224927628250663,0.24014336175430318
2013,Rural regions,male,At least once per week,0.10571024067956583,44486,0.10285303139826077,0.1085674499608709
2013,Rural regions,male,Seldom,0.0924964605946201,44486,0.08980411309253025,0.09518880809670996
2013,Rural regions,male,At least once per month,0.028079282680509673,44486,0.026544125611006837,0.02961443975001251
2013,Rural regions,female,Never,0.5225458898643256,44486,0.5179042394466453,0.5271875402820059
2013,Rural regions,female,Daily,0.2587789305666401,44486,0.25470904004193484,0.26284882109134533
2013,Rural regions,female,At least once per week,0.1189146049481245,44486,0.11590665231871215,0.12192255757753685
2013,Rural regions,female,Seldom,0.07462090981644054,44486,0.07217897254529555,0.07706284708758553
2013,Rural regions,female,At least once per month,0.025139664804469275,44486,0.023684891462699403,0.026594438146239147
2017,Urban regions,male,Daily,0.6726688102893891,45410,0.6683528776238284,0.6769847429549497
2017,Urban regions,male,At least once per week,0.15884244372990353,45410,0.15548040837861926,0.1622044790811878
2017,Urban regions,male,Never,0.08874598070739549,45410,0.08613036223783536,0.09136159917695562
2017,Urban regions,male,Seldom,0.05594855305466238,45410,0.053834710770023865,0.05806239533930089
2017,Urban regions,male,At least once per month,0.023794212218649517,45410,0.022392410219988227,0.025196014217310807
2017,Urban regions,female,Daily,0.5408333333333334,45410,0.5362498334758286,0.5454168331908382
2017,Urban regions,female,Never,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Urban regions,female,At least once per week,0.16833333333333333,45410,0.1648918947002289,0.17177477196643776
2017,Urban regions,female,Seldom,0.059166666666666666,45410,0.05699658928863018,0.06133674404470315
2017,Urban regions,female,At least once per month,0.023333333333333334,45410,0.021944846084156547,0.024721820582510122
2017,Rural regions,male,Daily,0.6430594900849859,45410,0.6386528881971374,0.6474660919728343
2017,Rural regions,male,At least once per week,0.17138810198300283,45410,0.1679219608868747,0.17485424307913097
2017,Rural regions,male,Never,0.1048158640226629,45410,0.10199845423917717,0.10763327380614862
2017,Rural regions,male,Seldom,0.053824362606232294,45410,0.051748705317210014,0.055900019895254574
2017,Rural regions,male,At least once per month,0.026912181303116147,45410,0.025423743168495865,0.02840061943773643
2017,Rural regions,female,Daily,0.5268389662027833,45410,0.5222467349397513,0.5314311974658152
2017,Rural regions,female,Never,0.22266401590457258,45410,0.21883744534918853,0.22649058645995662
2017,Rural regions,female,At least once per week,0.14314115308151093,45410,0.13991995658070028,0.14636234958232158
2017,Rural regions,female,Seldom,0.073558648111332,45410,0.07115757073491986,0.07595972548774414
2017,Rural regions,female,At least once per month,0.033797216699801194,45410,0.03213512519151114,0.03545930820809125
2018,Urban regions,male,Daily,0.7008670520231214,43121,0.6965452824555619,0.7051888215906809
2018,Urban regions,male,At least once per week,0.15895953757225434,43121,0.1555083910360644,0.16241068410844428
