year,regtyp,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Daily,0.26607,1958,25355,0.26587,0.26627
2013,Urban regions,male,At least once per week,0.11775,841,25355,0.11761,0.11790
2013,Urban regions,male,At least once per month,0.03517,239,25355,0.03509,0.03526
2013,Urban regions,male,Seldom,0.08127,628,25355,0.08115,0.08140
2013,Urban regions,male,Never,0.49973,3578,25355,0.49951,0.49995
2013,Urban regions,female,Daily,0.25599,2604,25355,0.25580,0.25617
2013,Urban regions,female,At least once per week,0.10153,1033,25355,0.10140,0.10166
2013,Urban regions,female,At least once per month,0.02537,239,25355,0.02531,0.02544
2013,Urban regions,female,Seldom,0.05954,596,25355,0.05944,0.05964
2013,Urban regions,female,Never,0.55757,4388,25355,0.55735,0.55778
2013,Rural regions,male,Daily,0.21586,1002,25355,0.21560,0.21611
2013,Rural regions,male,At least once per week,0.10496,448,25355,0.10477,0.10515
2013,Rural regions,male,At least once per month,0.02621,119,25355,0.02611,0.02631
2013,Rural regions,male,Seldom,0.09686,392,25355,0.09668,0.09704
2013,Rural regions,male,Never,0.55611,2278,25355,0.55581,0.55642
2013,Rural regions,female,Daily,0.21256,1297,25355,0.21231,0.21281
2013,Rural regions,female,At least once per week,0.10243,596,25355,0.10224,0.10261
2013,Rural regions,female,At least once per month,0.02492,126,25355,0.02483,0.02502
2013,Rural regions,female,Seldom,0.07051,374,25355,0.07035,0.07066
2013,Rural regions,female,Never,0.58958,2619,25355,0.58929,0.58988
2017,Urban regions,male,Daily,0.65384,1046,3901,0.65179,0.65590
2017,Urban regions,male,At least once per week,0.15280,247,3901,0.15125,0.15436
2017,Urban regions,male,At least once per month,0.03443,37,3901,0.03365,0.03522
2017,Urban regions,male,Seldom,0.05341,87,3901,0.05244,0.05438
2017,Urban regions,male,Never,0.10551,138,3901,0.10418,0.10683
2017,Urban regions,female,Daily,0.53559,649,3901,0.53263,0.53855
2017,Urban regions,female,At least once per week,0.16881,202,3901,0.16658,0.17103
2017,Urban regions,female,Seldom,0.06673,71,3901,0.06524,0.06821
2017,Urban regions,female,Never,0.22887,250,3901,0.22638,0.23137
2017,Rural regions,male,Daily,0.69917,454,3901,0.69615,0.70219
2017,Rural regions,male,At least once per week,0.15303,122,3901,0.15066,0.15540
2017,Rural regions,male,Seldom,0.05385,38,3901,0.05236,0.05533
2017,Rural regions,male,Never,0.09396,74,3901,0.09204,0.09588
2017,Rural regions,female,Daily,0.60926,265,3901,0.60492,0.61361
2017,Rural regions,female,At least once per week,0.13280,72,3901,0.12977,0.13582
2017,Rural regions,female,Seldom,0.06612,37,3901,0.06391,0.06833
2017,Rural regions,female,Never,0.19182,112,3901,0.18832,0.19533
2018,Urban regions,male,Daily,0.71608,970,3133,0.71418,0.71797
2018,Urban regions,male,At least once per week,0.15027,220,3133,0.14877,0.15178
2018,Urban regions,male,At least once per month,0.02395,43,3133,0.02330,0.02459
2018,Urban regions,male,Seldom,0.04338,72,3133,0.04252,0.04423
2018,Urban regions,male,Never,0.06632,79,3133,0.06528,0.06737
2018,Urban regions,female,Daily,0.61326,572,3133,0.61042,0.61609
2018,Urban regions,female,At least once per week,0.15328,142,3133,0.15118,0.15538
2018,Urban regions,female,At least once per month,0.02722,33,3133,0.02627,0.02817
2018,Urban regions,female,Seldom,0.06060,55,3133,0.05921,0.06199
2018,Urban regions,female,Never,0.14564,142,3133,0.14359,0.14770
2018,Rural regions,male,Daily,0.81202,352,3133,0.80929,0.81474
2018,Rural regions,male,At least once per week,0.12149,82,3133,0.11921,0.12377
2018,Rural regions,male,Never,0.06649,44,3133,0.06475,0.06823
2018,Rural regions,female,Daily,0.60255,197,3133,0.59766,0.60744
2018,Rural regions,female,At least once per week,0.20207,68,3133,0.19806,0.20608
2018,Rural regions,female,Never,0.19538,62,3133,0.19142,0.19934
2019,Urban regions,male,Daily,0.75016,985,2977,0.74845,0.75187
2019,Urban regions,male,At least once per week,0.15742,211,2977,0.15599,0.15886
2019,Urban regions,male,Seldom,0.03455,53,2977,0.03383,0.03527
2019,Urban regions,male,Never,0.05787,77,2977,0.05695,0.05879
2019,Urban regions,female,Daily,0.64526,589,2977,0.64263,0.64789
2019,Urban regions,female,At least once per week,0.14368,129,2977,0.14175,0.14560
2019,Urban regions,female,Seldom,0.06535,68,2977,0.06399,0.06670
2019,Urban regions,female,Never,0.14572,117,2977,0.14378,0.14765
2019,Rural regions,male,Daily,0.84835,368,2977,0.84594,0.85075
2019,Rural regions,male,At least once per week,0.15165,75,2977,0.14925,0.15406
2019,Rural regions,female,Daily,0.64494,209,2977,0.64026,0.64962
2019,Rural regions,female,At least once per week,0.23904,59,2977,0.23487,0.24321
2019,Rural regions,female,Never,0.11602,37,2977,0.11288,0.11915
