year,regtyp,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Daily,0.2660704247950163,1958,25355,0.26587255340885113,0.2662682961811815
2013,Urban regions,male,At least once per week,0.11775233160603159,841,25355,0.1176080079514603,0.11789665526060288
2013,Urban regions,male,At least once per month,0.035172603816863275,239,25355,0.03509011699448001,0.03525509063924654
2013,Urban regions,male,Seldom,0.08127398375612806,628,25355,0.08115162747136243,0.08139634004089369
2013,Urban regions,male,Never,0.49973065602596084,3578,25355,0.4995067697659414,0.4999545422859803
2013,Urban regions,female,Daily,0.255985116497045,2604,25355,0.2557969234957978,0.25617330949829215
2013,Urban regions,female,At least once per week,0.10153444725062691,1033,25355,0.1014042017531572,0.10166469274809661
2013,Urban regions,female,At least once per month,0.025373168841054828,239,25355,0.025305356016312557,0.0254409816657971
2013,Urban regions,female,Seldom,0.05954033556908487,596,25355,0.05943829308441715,0.05964237805375259
2013,Urban regions,female,Never,0.5575669318421884,4388,25355,0.5573527524937569,0.5577811111906199
2013,Rural regions,male,Daily,0.2158575413237819,1002,25355,0.21560345990235105,0.21611162274521276
2013,Rural regions,male,At least once per week,0.10495626991487168,448,25355,0.10476698407191044,0.10514555575783292
2013,Rural regions,male,At least once per month,0.026211504004040036,119,25355,0.0261128374176992,0.02631017059038087
2013,Rural regions,male,Seldom,0.09686086417262156,392,25355,0.09667820423162168,0.09704352411362144
2013,Rural regions,male,Never,0.5561138205846847,2278,25355,0.5558069823551921,0.5564206588141773
2013,Rural regions,female,Daily,0.21256037871962763,1297,25355,0.21231178499605896,0.2128089724431963
2013,Rural regions,female,At least once per week,0.10242686440244177,596,25355,0.10224262512062657,0.10261110368425697
2013,Rural regions,female,At least once per month,0.024922292009821632,126,25355,0.02482756933042843,0.025017014689214835
2013,Rural regions,female,Seldom,0.07050637527117955,374,25355,0.07035082249299197,0.07066192804936712
2013,Rural regions,female,Never,0.5895840895969293,2619,25355,0.5892851899912133,0.5898829892026454
2017,Urban regions,male,Daily,0.6538428852806805,1046,3901,0.6517886433057215,0.6558971272556394
2017,Urban regions,male,At least once per week,0.1528049169409353,247,3901,0.15125131897281796,0.1543585149090526
2017,Urban regions,male,At least once per month,0.0344331369833315,37,3901,0.03364580528200909,0.035220468684653915
2017,Urban regions,male,Seldom,0.053413108681325205,87,3901,0.05244219093946328,0.05438402642318713
2017,Urban regions,male,Never,0.10550595211372754,138,3901,0.10417945754917496,0.10683244667828012
2017,Urban regions,female,Daily,0.5355906890026688,649,3901,0.5326279703569511,0.5385534076483866
2017,Urban regions,female,At least once per week,0.16880966363623923,202,3901,0.16658444679971937,0.17103488047275908
2017,Urban regions,female,Seldom,0.066727001467859,71,3901,0.06524455644117494,0.06820944649454305
2017,Urban regions,female,Never,0.22887264589323297,250,3901,0.22637699724970986,0.2313682945367561
2017,Rural regions,male,Daily,0.6991696016208618,454,3901,0.6961504631144635,0.7021887401272602
2017,Rural regions,male,At least once per week,0.15302614271435694,122,3901,0.15065614063352364,0.15539614479519023
2017,Rural regions,male,Seldom,0.05384593690280921,38,3901,0.0523600412667358,0.055331832538882623
2017,Rural regions,male,Never,0.09395831876197203,74,3901,0.09203756091502441,0.09587907660891964
2017,Rural regions,female,Daily,0.6092626683820597,265,3901,0.6049196609762066,0.6136056757879127
2017,Rural regions,female,At least once per week,0.13279501122581439,72,3901,0.1297743807732311,0.13581564167839766
2017,Rural regions,female,Seldom,0.06611804615144104,37,3901,0.06390621571525815,0.06832987658762393
2017,Rural regions,female,Never,0.1918242742406849,112,3901,0.1883195769287325,0.19532897155263731
2018,Urban regions,male,Daily,0.7160789125963715,970,3133,0.7141842871877798,0.7179735380049631
2018,Urban regions,male,At least once per week,0.150274171865844,220,3133,0.14877267070811093,0.15177567302357706
2018,Urban regions,male,At least once per month,0.023945675778153114,43,3133,0.023303291898442182,0.024588059657864047
2018,Urban regions,male,Seldom,0.04337784518515965,72,3133,0.04252189538537939,0.04423379498493991
2018,Urban regions,male,Never,0.06632339457447176,79,3133,0.06527777019205425,0.06736901895688927
2018,Urban regions,female,Daily,0.6132555153800889,572,3133,0.6104199020759222,0.6160911286842556
2018,Urban regions,female,At least once per week,0.15328047609987253,142,3133,0.1511828531941776,0.15537809900556745
2018,Urban regions,female,At least once per month,0.02721931015785864,33,3133,0.026271851568850185,0.028166768746867094
2018,Urban regions,female,Seldom,0.060600786981030774,55,3133,0.05921154327618674,0.06199003068587481
2018,Urban regions,female,Never,0.14564391138114924,142,3133,0.1435900088234097,0.14769781393888878
2018,Rural regions,male,Daily,0.8120176711605485,352,3133,0.809292153606954,0.814743188714143
2018,Rural regions,male,At least once per week,0.12149302912898823,82,3133,0.11921396777697467,0.12377209048100178
2018,Rural regions,male,Never,0.06648929971046334,44,3133,0.06475132577107345,0.06822727364985323
2018,Rural regions,female,Daily,0.602553129330083,197,3133,0.5976630934914021,0.6074431651687638
2018,Rural regions,female,At least once per week,0.20206910874140352,68,3133,0.198056679097592,0.20608153838521504
2018,Rural regions,female,Never,0.19537776192851353,62,3133,0.19141581723388343,0.19933970662314363
2019,Urban regions,male,Daily,0.7501590120951376,985,2977,0.7484503603621653,0.7518676638281099
2019,Urban regions,male,At least once per week,0.15742274461323466,211,2977,0.15598532473207938,0.15886016449438994
2019,Urban regions,male,Seldom,0.03455069462922305,53,2977,0.03382985580370492,0.035271533454741176
2019,Urban regions,male,Never,0.057867548662404775,77,2977,0.05694599937858208,0.05878909794622747
2019,Urban regions,female,Daily,0.645258414140104,589,2977,0.642631649742055,0.647885178538153
2019,Urban regions,female,At least once per week,0.14367813792073644,129,2977,0.14175233388293293,0.14560394195853996
2019,Urban regions,female,Seldom,0.06534682863095326,68,2977,0.06398996647014807,0.06670369079175845
2019,Urban regions,female,Never,0.1457166193082063,117,2977,0.143779511668793,0.14765372694761963
2019,Rural regions,male,Daily,0.8483484232054944,368,2977,0.8459434202618011,0.8507534261491877
2019,Rural regions,male,At least once per week,0.15165157679450578,75,2977,0.14924657385081247,0.15405657973819908
2019,Rural regions,female,Daily,0.6449401996895223,209,2977,0.6402605463170159,0.6496198530620287
2019,Rural regions,female,At least once per week,0.2390436630391164,59,2977,0.2348728406511987,0.24321448542703408
2019,Rural regions,female,Never,0.11601613727136127,37,2977,0.11288440535207031,0.11914786919065223
