year,regtyp,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Daily,0.19462,1964,7261,0.18551,0.20373
2013,Urban regions,male,At least once per week,0.08629,842,7261,0.07983,0.09274
2013,Urban regions,male,At least once per month,0.02576,239,7261,0.02211,0.02940
2013,Urban regions,male,Seldom,0.05960,631,7261,0.05415,0.06504
2013,Urban regions,male,Never,0.36516,3585,7261,0.35408,0.37624
2013,Urban regions,female,Daily,0.19188,2613,8881,0.18369,0.20007
2013,Urban regions,female,At least once per week,0.07644,1034,8881,0.07091,0.08197
2013,Urban regions,female,At least once per month,0.01932,239,8881,0.01646,0.02219
2013,Urban regions,female,Seldom,0.04470,598,8881,0.04040,0.04899
2013,Urban regions,female,Never,0.41893,4397,8881,0.40867,0.42919
2013,Rural regions,male,Daily,0.16759,996,4222,0.15632,0.17886
2013,Rural regions,male,At least once per week,0.08226,447,4222,0.07397,0.09055
2013,Rural regions,male,At least once per month,0.02041,119,4222,0.01614,0.02467
2013,Rural regions,male,Seldom,0.07591,389,4222,0.06792,0.08390
2013,Rural regions,male,Never,0.43410,2271,4222,0.41915,0.44906
2013,Rural regions,female,Daily,0.16911,1288,4991,0.15871,0.17951
2013,Rural regions,female,At least once per week,0.08253,595,4991,0.07489,0.09016
2013,Rural regions,female,At least once per month,0.01994,126,4991,0.01606,0.02382
2013,Rural regions,female,Seldom,0.05622,372,4991,0.04983,0.06261
2013,Rural regions,female,Never,0.46966,2610,4991,0.45581,0.48350
2017,Urban regions,male,Daily,0.00487,1046,1555,0.00141,0.00833
2017,Urban regions,male,At least once per week,0.00114,247,1555,-0.00054,0.00281
2017,Urban regions,male,At least once per month,0.00025,37,1555,-0.00054,0.00104
2017,Urban regions,male,Seldom,0.00040,87,1555,-0.00059,0.00139
2017,Urban regions,male,Never,0.00078,138,1555,-0.00061,0.00218
2017,Urban regions,female,Daily,0.00205,649,1172,-0.00054,0.00464
2017,Urban regions,female,At least once per week,0.00065,202,1172,-0.00081,0.00210
2017,Urban regions,female,Seldom,0.00026,71,1172,-0.00066,0.00117
2017,Urban regions,female,Never,0.00087,250,1172,-0.00082,0.00257
2017,Rural regions,male,Daily,0.00485,454,688,-0.00035,0.01004
2017,Rural regions,male,At least once per week,0.00106,122,688,-0.00137,0.00349
2017,Rural regions,male,Seldom,0.00037,38,688,-0.00107,0.00182
2017,Rural regions,male,Never,0.00065,74,688,-0.00126,0.00256
2017,Rural regions,female,Daily,0.00232,265,486,-0.00196,0.00660
2017,Rural regions,female,At least once per week,0.00051,72,486,-0.00150,0.00251
2017,Rural regions,female,Seldom,0.00025,37,486,-0.00116,0.00167
2017,Rural regions,female,Never,0.00073,112,486,-0.00167,0.00314
2018,Urban regions,male,Daily,0.00560,970,1384,0.00167,0.00954
2018,Urban regions,male,At least once per week,0.00117,220,1384,-0.00063,0.00298
2018,Urban regions,male,At least once per month,0.00019,43,1384,-0.00053,0.00091
2018,Urban regions,male,Seldom,0.00036,72,1384,-0.00064,0.00137
2018,Urban regions,male,Never,0.00052,79,1384,-0.00068,0.00171
2018,Urban regions,female,Daily,0.00244,572,944,-0.00071,0.00559
2018,Urban regions,female,At least once per week,0.00061,142,944,-0.00097,0.00218
2018,Urban regions,female,At least once per month,0.00011,33,944,-0.00055,0.00077
2018,Urban regions,female,Seldom,0.00024,55,944,-0.00075,0.00123
2018,Urban regions,female,Never,0.00058,142,944,-0.00096,0.00212
2018,Rural regions,male,Daily,0.00507,352,478,-0.00130,0.01144
2018,Rural regions,male,At least once per week,0.00076,82,478,-0.00171,0.00323
2018,Rural regions,male,Never,0.00042,44,478,-0.00142,0.00225
2018,Rural regions,female,Daily,0.00182,197,327,-0.00281,0.00645
2018,Rural regions,female,At least once per week,0.00061,68,327,-0.00207,0.00328
2018,Rural regions,female,Never,0.00059,62,327,-0.00205,0.00323
2019,Urban regions,male,Daily,0.00680,985,1326,0.00237,0.01122
2019,Urban regions,male,At least once per week,0.00142,211,1326,-0.00061,0.00344
2019,Urban regions,male,Seldom,0.00031,53,1326,-0.00064,0.00126
2019,Urban regions,male,Never,0.00052,77,1326,-0.00071,0.00175
2019,Urban regions,female,Daily,0.00290,589,903,-0.00061,0.00641
2019,Urban regions,female,At least once per week,0.00065,129,903,-0.00101,0.00230
2019,Urban regions,female,Seldom,0.00029,68,903,-0.00082,0.00141
2019,Urban regions,female,Never,0.00066,117,903,-0.00102,0.00233
2019,Rural regions,male,Daily,0.00578,368,443,-0.00129,0.01285
2019,Rural regions,male,At least once per week,0.00103,75,443,-0.00196,0.00403
2019,Rural regions,female,Daily,0.00206,209,305,-0.00304,0.00715
2019,Rural regions,female,At least once per week,0.00077,59,305,-0.00235,0.00388
2019,Rural regions,female,Never,0.00037,37,305,-0.00180,0.00254
