"pli0165","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","Städtischer Raum","männlich","1958","0.267144571346108","0.256947600215412","0.277341542476804"
"Täglich","2013","Städtischer Raum","weiblich","2602","0.256489562704386","0.247389833663864","0.265589291744908"
"Täglich","2013","Ländlicher Raum","männlich","1002","0.214489536193869","0.202149038693769","0.226830033693968"
"Täglich","2013","Ländlicher Raum","weiblich","1299","0.213565911628794","0.202234678106863","0.224897145150725"
"Min 1x pro Woche","2013","Städtischer Raum","männlich","839","0.118293115795942","0.110850412436238","0.125735819155647"
"Min 1x pro Woche","2013","Städtischer Raum","weiblich","1031","0.101949405382531","0.0956442930513919","0.10825451771367"
"Min 1x pro Woche","2013","Ländlicher Raum","männlich","450","0.104902273340169","0.0956896926866507","0.114114853993688"
"Min 1x pro Woche","2013","Ländlicher Raum","weiblich","598","0.102369058417924","0.0939877211043476","0.110750395731501"
"Min 1x pro Monat","2013","Städtischer Raum","männlich","239","0.0353100607846127","0.0310567025162038","0.0395634190530216"
"Min 1x pro Monat","2013","Städtischer Raum","weiblich","238","0.025797539157912","0.0224941188926975","0.0291009594231266"
"Min 1x pro Monat","2013","Ländlicher Raum","männlich","119","0.0259741594512136","0.021192158958997","0.0307561599434302"
"Min 1x pro Monat","2013","Ländlicher Raum","weiblich","127","0.0252517557523571","0.020913930239216","0.0295895812654982"
"Seltener","2013","Städtischer Raum","männlich","627","0.0804645887916965","0.0741959176680389","0.086733259915354"
"Seltener","2013","Städtischer Raum","weiblich","594","0.0595624562427714","0.0546307028035435","0.0644942096819992"
"Seltener","2013","Ländlicher Raum","männlich","393","0.0983236328511969","0.0893718832059526","0.107275382496441"
"Seltener","2013","Ländlicher Raum","weiblich","376","0.0706675464205889","0.063581962988262","0.0777531298529159"
"Nie","2013","Städtischer Raum","männlich","3570","0.49878766328164","0.48726487489642","0.510310451666861"
"Nie","2013","Städtischer Raum","weiblich","4382","0.5562010365124","0.545848205715575","0.566553867309224"
"Nie","2013","Ländlicher Raum","männlich","2286","0.556310398163551","0.541373795089293","0.57124700123781"
"Nie","2013","Ländlicher Raum","weiblich","2625","0.588145727780336","0.57453772720409","0.601753728356581"
"Täglich","2014","Städtischer Raum","männlich","","","",""
"Täglich","2014","Städtischer Raum","weiblich","","","",""
"Täglich","2014","Ländlicher Raum","männlich","","","",""
"Täglich","2014","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","weiblich","","","",""
"Seltener","2014","Städtischer Raum","männlich","","","",""
"Seltener","2014","Städtischer Raum","weiblich","","","",""
"Seltener","2014","Ländlicher Raum","männlich","","","",""
"Seltener","2014","Ländlicher Raum","weiblich","","","",""
"Nie","2014","Städtischer Raum","männlich","","","",""
"Nie","2014","Städtischer Raum","weiblich","","","",""
"Nie","2014","Ländlicher Raum","männlich","","","",""
"Nie","2014","Ländlicher Raum","weiblich","","","",""
"Täglich","2015","Städtischer Raum","männlich","","","",""
"Täglich","2015","Städtischer Raum","weiblich","","","",""
"Täglich","2015","Ländlicher Raum","männlich","","","",""
"Täglich","2015","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","weiblich","","","",""
"Seltener","2015","Städtischer Raum","männlich","","","",""
"Seltener","2015","Städtischer Raum","weiblich","","","",""
"Seltener","2015","Ländlicher Raum","männlich","","","",""
"Seltener","2015","Ländlicher Raum","weiblich","","","",""
"Nie","2015","Städtischer Raum","männlich","","","",""
"Nie","2015","Städtischer Raum","weiblich","","","",""
"Nie","2015","Ländlicher Raum","männlich","","","",""
"Nie","2015","Ländlicher Raum","weiblich","","","",""
"Täglich","2016","Städtischer Raum","männlich","","","",""
"Täglich","2016","Städtischer Raum","weiblich","","","",""
"Täglich","2016","Ländlicher Raum","männlich","","","",""
"Täglich","2016","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","weiblich","","","",""
"Seltener","2016","Städtischer Raum","männlich","","","",""
"Seltener","2016","Städtischer Raum","weiblich","","","",""
"Seltener","2016","Ländlicher Raum","männlich","","","",""
"Seltener","2016","Ländlicher Raum","weiblich","","","",""
"Nie","2016","Städtischer Raum","männlich","","","",""
"Nie","2016","Städtischer Raum","weiblich","","","",""
"Nie","2016","Ländlicher Raum","männlich","","","",""
"Nie","2016","Ländlicher Raum","weiblich","","","",""
"Täglich","2017","Städtischer Raum","männlich","1048","0.654455313414836","0.630834443200903","0.678076183628769"
"Täglich","2017","Städtischer Raum","weiblich","650","0.520607362227831","0.492365281508221","0.548849442947442"
"Täglich","2017","Ländlicher Raum","männlich","454","0.682801815824667","0.648521553067045","0.717082078582289"
"Täglich","2017","Ländlicher Raum","weiblich","266","0.585880409890746","0.542877266832893","0.628883552948599"
"Min 1x pro Woche","2017","Städtischer Raum","männlich","247","0.152971786120354","0.13509216169688","0.170851410543828"
"Min 1x pro Woche","2017","Städtischer Raum","weiblich","202","0.163384238786356","0.14248338833766","0.184285089235053"
"Min 1x pro Woche","2017","Ländlicher Raum","männlich","123","0.150537618201827","0.124196994272095","0.176878242131559"
"Min 1x pro Woche","2017","Ländlicher Raum","weiblich","72","0.127454431693552","0.0983402658371121","0.156568597549992"
"Min 1x pro Monat","2017","Städtischer Raum","männlich","37","0.0339405987318737","0.0249463384776917","0.0429348589860556"
"Min 1x pro Monat","2017","Städtischer Raum","weiblich","28","","",""
"Min 1x pro Monat","2017","Ländlicher Raum","männlich","19","","",""
"Min 1x pro Monat","2017","Ländlicher Raum","weiblich","17","","",""
"Seltener","2017","Städtischer Raum","männlich","87","0.053562881103023","0.0423792809387039","0.064746481267342"
"Seltener","2017","Städtischer Raum","weiblich","71","0.0647608167007184","0.0508480544831685","0.0786735789182683"
"Seltener","2017","Ländlicher Raum","männlich","38","0.05267586091367","0.0362212891069363","0.0691304327204036"
"Seltener","2017","Ländlicher Raum","weiblich","37","0.0635865188683937","0.0422831063898656","0.0848899313469219"
"Nie","2017","Städtischer Raum","männlich","138","0.105069420629913","0.0898381327198239","0.120300708540003"
"Nie","2017","Städtischer Raum","weiblich","251","0.221731221125218","0.19824711221159","0.245215330038846"
"Nie","2017","Ländlicher Raum","männlich","74","0.0918489858817759","0.0705750580773106","0.113122913686241"
"Nie","2017","Ländlicher Raum","weiblich","112","0.184006682235584","0.15017738925177","0.217835975219398"
"Täglich","2018","Städtischer Raum","männlich","970","0.713295705646773","0.689470758292575","0.737120653000971"
