year,regtyp,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Daily,0.26608,1964,7261,0.25592,0.27625
2013,Urban regions,male,At least once per week,0.11797,842,7261,0.11055,0.12539
2013,Urban regions,male,At least once per month,0.03522,239,7261,0.03098,0.03946
2013,Urban regions,male,Seldom,0.08148,631,7261,0.07519,0.08777
2013,Urban regions,male,Never,0.49925,3585,7261,0.48775,0.51075
2013,Urban regions,female,Daily,0.25540,2613,8881,0.24633,0.26447
2013,Urban regions,female,At least once per week,0.10175,1034,8881,0.09546,0.10804
2013,Urban regions,female,At least once per month,0.02572,239,8881,0.02243,0.02901
2013,Urban regions,female,Seldom,0.05949,598,8881,0.05457,0.06441
2013,Urban regions,female,Never,0.55763,4397,8881,0.54730,0.56796
2013,Rural regions,male,Daily,0.21479,996,4222,0.20240,0.22717
2013,Rural regions,male,At least once per week,0.10542,447,4222,0.09616,0.11469
2013,Rural regions,male,At least once per month,0.02615,119,4222,0.02134,0.03097
2013,Rural regions,male,Seldom,0.09729,389,4222,0.08835,0.10623
2013,Rural regions,male,Never,0.55635,2271,4222,0.54136,0.57134
2013,Rural regions,female,Daily,0.21206,1288,4991,0.20072,0.22341
2013,Rural regions,female,At least once per week,0.10349,595,4991,0.09504,0.11194
2013,Rural regions,female,At least once per month,0.02500,126,4991,0.02067,0.02933
2013,Rural regions,female,Seldom,0.07050,372,4991,0.06340,0.07761
2013,Rural regions,female,Never,0.58894,2610,4991,0.57529,0.60259
2017,Urban regions,male,Daily,0.65468,1046,1555,0.63104,0.67832
2017,Urban regions,male,At least once per week,0.15275,247,1555,0.13486,0.17063
2017,Urban regions,male,At least once per month,0.03368,37,1555,0.02471,0.04265
2017,Urban regions,male,Seldom,0.05348,87,1555,0.04229,0.06467
2017,Urban regions,male,Never,0.10542,138,1555,0.09015,0.12068
2017,Urban regions,female,Daily,0.51963,649,1172,0.49101,0.54824
2017,Urban regions,female,At least once per week,0.16391,202,1172,0.14271,0.18512
2017,Urban regions,female,Seldom,0.06482,71,1172,0.05072,0.07892
2017,Urban regions,female,Never,0.22199,250,1172,0.19818,0.24579
2017,Rural regions,male,Daily,0.68374,454,688,0.64896,0.71851
2017,Rural regions,male,At least once per week,0.14942,122,688,0.12276,0.17607
2017,Rural regions,male,Seldom,0.05268,38,688,0.03598,0.06939
2017,Rural regions,male,Never,0.09191,74,688,0.07031,0.11351
2017,Rural regions,female,Daily,0.58484,265,486,0.54098,0.62869
2017,Rural regions,female,At least once per week,0.12785,72,486,0.09813,0.15757
2017,Rural regions,female,Seldom,0.06386,37,486,0.04210,0.08562
2017,Rural regions,female,Never,0.18475,112,486,0.15021,0.21929
2018,Urban regions,male,Daily,0.71440,970,1384,0.69060,0.73821
2018,Urban regions,male,At least once per week,0.14945,220,1384,0.13066,0.16824
2018,Urban regions,male,At least once per month,0.02391,43,1384,0.01586,0.03197
2018,Urban regions,male,Seldom,0.04640,72,1384,0.03531,0.05748
2018,Urban regions,male,Never,0.06584,79,1384,0.05277,0.07891
2018,Urban regions,female,Daily,0.61335,572,944,0.58227,0.64443
2018,Urban regions,female,At least once per week,0.15307,142,944,0.13009,0.17605
2018,Urban regions,female,At least once per month,0.02708,33,944,0.01672,0.03744
2018,Urban regions,female,Seldom,0.06059,55,944,0.04536,0.07581
2018,Urban regions,female,Never,0.14592,142,944,0.12338,0.16845
2018,Rural regions,male,Daily,0.76933,352,478,0.73153,0.80714
2018,Rural regions,male,At least once per week,0.11518,82,478,0.08653,0.14383
2018,Rural regions,male,Never,0.06340,44,478,0.04153,0.08527
2018,Rural regions,female,Daily,0.55525,197,327,0.50131,0.60920
2018,Rural regions,female,At least once per week,0.18497,68,327,0.14282,0.22711
2018,Rural regions,female,Never,0.17979,62,327,0.13810,0.22147
2019,Urban regions,male,Daily,0.74453,985,1326,0.72104,0.76801
2019,Urban regions,male,At least once per week,0.15534,211,1326,0.13583,0.17484
2019,Urban regions,male,Seldom,0.03414,53,1326,0.02437,0.04392
2019,Urban regions,male,Never,0.05702,77,1326,0.04453,0.06950
2019,Urban regions,female,Daily,0.63239,589,903,0.60092,0.66385
2019,Urban regions,female,At least once per week,0.14071,129,903,0.11802,0.16340
2019,Urban regions,female,Seldom,0.06412,68,903,0.04813,0.08010
2019,Urban regions,female,Never,0.14324,117,903,0.12038,0.16610
2019,Rural regions,male,Daily,0.76621,368,443,0.72676,0.80567
2019,Rural regions,male,At least once per week,0.13676,75,443,0.10472,0.16879
2019,Rural regions,female,Daily,0.56910,209,305,0.51343,0.62477
2019,Rural regions,female,At least once per week,0.21238,59,305,0.16640,0.25835
2019,Rural regions,female,Never,0.10281,37,305,0.06867,0.13695
