year,regtyp,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Daily,0.19249,4071,14196,0.18601,0.19898
2013,Urban regions,West,At least once per week,0.08130,1664,14196,0.07680,0.08579
2013,Urban regions,West,At least once per month,0.02321,439,14196,0.02074,0.02569
2013,Urban regions,West,Seldom,0.05193,1103,14196,0.04828,0.05558
2013,Urban regions,West,Never,0.38459,6919,14196,0.37659,0.39259
2013,Urban regions,East,Daily,0.20062,506,1946,0.18282,0.21841
2013,Urban regions,East,At least once per week,0.08067,212,1946,0.06857,0.09277
2013,Urban regions,East,At least once per month,0.01470,39,1946,0.00935,0.02004
2013,Urban regions,East,Seldom,0.05237,126,1946,0.04247,0.06227
2013,Urban regions,East,Never,0.47635,1063,1946,0.45415,0.49855
2013,Rural regions,West,Daily,0.17451,1491,5489,0.16447,0.18455
2013,Rural regions,West,At least once per week,0.08299,651,5489,0.07569,0.09029
2013,Rural regions,West,At least once per month,0.01940,136,5489,0.01575,0.02305
2013,Rural regions,West,Seldom,0.06417,458,5489,0.05769,0.07065
2013,Rural regions,West,Never,0.42422,2753,5489,0.41114,0.43730
2013,Rural regions,East,Daily,0.15716,793,3724,0.14547,0.16885
2013,Rural regions,East,At least once per week,0.08131,391,3724,0.07253,0.09009
2013,Rural regions,East,At least once per month,0.02158,109,3724,0.01691,0.02625
2013,Rural regions,East,Seldom,0.06934,303,3724,0.06118,0.07750
2013,Rural regions,East,Never,0.50252,2128,3724,0.48646,0.51858
2017,Urban regions,West,Daily,0.00334,1529,2489,0.00108,0.00561
2017,Urban regions,West,At least once per week,0.00088,404,2489,-0.00029,0.00204
2017,Urban regions,West,At least once per month,0.00018,58,2489,-0.00035,0.00071
2017,Urban regions,West,Seldom,0.00032,150,2489,-0.00038,0.00103
2017,Urban regions,West,Never,0.00082,348,2489,-0.00030,0.00195
2017,Urban regions,East,Daily,0.00439,166,251,-0.00380,0.01259
2017,Urban regions,East,At least once per week,0.00099,45,251,-0.00290,0.00488
2017,Urban regions,East,Never,0.00089,40,251,-0.00281,0.00458
2017,Rural regions,West,Daily,0.00381,534,870,-0.00029,0.00790
2017,Rural regions,West,At least once per week,0.00084,137,870,-0.00109,0.00276
2017,Rural regions,West,Seldom,0.00038,63,870,-0.00092,0.00168
2017,Rural regions,West,Never,0.00076,136,870,-0.00107,0.00259
2017,Rural regions,East,Daily,0.00318,185,292,-0.00329,0.00964
2017,Rural regions,East,At least once per week,0.00068,57,292,-0.00232,0.00369
2017,Rural regions,East,Never,0.00057,50,292,-0.00217,0.00331
2018,Urban regions,West,Daily,0.00390,1389,2089,0.00122,0.00657
2018,Urban regions,West,At least once per week,0.00087,322,2089,-0.00040,0.00213
2018,Urban regions,West,At least once per month,0.00015,72,2089,-0.00038,0.00069
2018,Urban regions,West,Seldom,0.00028,114,2089,-0.00044,0.00100
2018,Urban regions,West,Never,0.00053,192,2089,-0.00046,0.00151
2018,Urban regions,East,Daily,0.00506,153,193,-0.00498,0.01510
2018,Urban regions,East,At least once per week,0.00109,40,193,-0.00357,0.00575
2018,Rural regions,West,Daily,0.00399,419,586,-0.00112,0.00910
2018,Rural regions,West,At least once per week,0.00069,109,586,-0.00144,0.00281
2018,Rural regions,West,Never,0.00039,58,586,-0.00121,0.00200
2018,Rural regions,East,Daily,0.00242,130,219,-0.00410,0.00893
2018,Rural regions,East,At least once per week,0.00068,41,219,-0.00278,0.00413
2018,Rural regions,East,Never,0.00071,48,219,-0.00282,0.00424
2019,Urban regions,West,Daily,0.00467,1424,2046,0.00172,0.00763
2019,Urban regions,West,At least once per week,0.00103,306,2046,-0.00036,0.00243
2019,Urban regions,West,At least once per month,0.00009,37,2046,-0.00032,0.00050
2019,Urban regions,West,Seldom,0.00031,112,2046,-0.00045,0.00107
2019,Urban regions,West,Never,0.00053,167,2046,-0.00047,0.00152
2019,Urban regions,East,Daily,0.00628,150,184,-0.00517,0.01772
2019,Urban regions,East,At least once per week,0.00092,34,184,-0.00347,0.00531
2019,Rural regions,West,Daily,0.00467,449,585,-0.00086,0.01020
2019,Rural regions,West,At least once per week,0.00110,102,585,-0.00159,0.00379
2019,Rural regions,West,Never,0.00034,34,585,-0.00115,0.00183
2019,Rural regions,East,Daily,0.00254,128,160,-0.00528,0.01036
2019,Rural regions,East,At least once per week,0.00053,32,160,-0.00305,0.00411
