"pli0165","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Staedtischer Raum","Westdeutschland","4054","0.263606175098115","0.256342633863331","0.270869716332899"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","506","0.243249608470653","0.224187142773877","0.262312074167428"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","1508","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","793","0.188289713132635","0.175733546323727","0.200845879941544"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","1658","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","212","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","657","0.10674604004833","0.0986228644970565","0.114869215599604"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","391","0.098311799130855","0.088749236994641","0.107874361267069"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","438","0.031716917507053","0.0288278199577354","0.0346060150563706"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","39","0.0179917748509566","0.0120860767837671","0.023897472918146"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","137","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","109","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","1095","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","126","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","466","0.0845177719488501","0.0772002934306956","0.0918352504670046"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","303","0.0837943020761281","0.0748951835099308","0.0926934206423255"
"Nie","2013","Staedtischer Raum","Westdeutschland","6889","0.523322855274778","0.515088823031512","0.531556887518044"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1063","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","2783","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","2128","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","1532","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","166","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","535","0.641267478456109","0.609897450515035","0.672637506397184"
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","185","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","404","0.158161869638836","0.143838270996025","0.172485468281648"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","45","0.144136125773287","0.101928002466642","0.186344249079932"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","138","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","57","0.143388126370874","0.104623829855517","0.182152422886232"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","58","0.0323432889763443","0.025398809499609","0.0392877684530796"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","7","0.0326888659136279","0.0113195660707608","0.054058165756495"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","10","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","150","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","8","0.051205766160013","0.0247175491783075","0.0776939831417184"
"Seltener","2017","Laendlicher Raum","Westdeutschland","63","0.0642193646343501","0.0481858049840593","0.080252924284641"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","12","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","349","0.148223454917855","0.134275573185448","0.162171336650262"
"Nie","2017","Staedtischer Raum","Ostdeutschland","40","0.12955446404151","0.0891988216518123","0.169910106431207"
"Nie","2017","Laendlicher Raum","Westdeutschland","136","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","50","0.119213395513939","0.083372310669289","0.155054480358589"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","1389","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","153","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","419","0.739863704333477","0.705303277017377","0.774424131649578"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","130","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","322","0.152004095374358","0.136608255235252","0.167399935513465"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","40","0.147784190447304","0.102791918679858","0.192776462214749"
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","109","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","41","0.168901239249244","0.120998880903504","0.216803597594984"
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","72","0.0269750505500702","0.0200276555343742","0.0339224455657663"
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","4","0.0093580325036894","-0.00284870980412468","0.0215647748115035"
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","14","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","10","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","114","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","13","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","19","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","6","0.0182945776545976","0.00116029414048769","0.0354288611687075"
"Nie","2018","Staedtischer Raum","Westdeutschland","192","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","29","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","58","0.0729297350595334","0.0524458933912252","0.0934135767278417"
"Nie","2018","Laendlicher Raum","Ostdeutschland","48","0.174333852662932","0.125826534629152","0.222841170696712"
"Taeglich","2019","Staedtischer Raum","Westdeutschland","1424","","",""
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","150","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","449","0.71825216493061","0.682927924395855","0.753576405465365"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","128","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","306","0.156069820463543","0.140344192365448","0.171795448561637"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","34","0.105749905650412","0.0653886051773021","0.146111206123522"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","102","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","32","0.137352184162793","0.0904603233971576","0.184244044928428"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","37","0.0135337799768477","0.00852714485941621","0.0185404150942792"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","3","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","16","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","3","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","112","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","9","0.0281101049955672","0.00641631524888378","0.0498038947422507"
"Seltener","2019","Laendlicher Raum","Westdeutschland","22","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","19","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","167","","",""
"Nie","2019","Staedtischer Raum","Ostdeutschland","27","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","34","0.0509862103633106","0.0337132532019767","0.0682591675246445"
"Nie","2019","Laendlicher Raum","Ostdeutschland","25","","",""
