year,regtyp,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Daily,0.1564304646999475,4056,25355,0.15633877219196837,0.15652215720792664
2013,Urban regions,West,At least once per week,0.06586754461019509,1662,25355,0.06580493331205538,0.0659301559083348
2013,Urban regions,West,At least once per month,0.018712059359133056,439,25355,0.01867785576341414,0.01874626295485197
2013,Urban regions,West,Seldom,0.04211490299155605,1098,25355,0.0420642053973411,0.042165600585771
2013,Urban regions,West,Never,0.3124491595443272,6903,25355,0.31233216790420537,0.3125661511844491
2013,Urban regions,East,Daily,0.01582432355832746,506,25355,0.015792823480176528,0.01585582363647839
2013,Urban regions,East,At least once per week,0.006338312151753647,212,25355,0.0063182804048258975,0.006358343898681396
2013,Urban regions,East,At least once per month,0.0011580754262281439,39,25355,0.0011494906388190501,0.0011666602136372376
2013,Urban regions,East,Seldom,0.004111199092020698,126,25355,0.00409504798038014,0.0041273502036612555
2013,Urban regions,East,Never,0.03738390609595739,1063,25355,0.037336023064444175,0.037431789127470604
2013,Rural regions,West,Daily,0.04877427345619296,1506,25355,0.048719904632278765,0.04882864228010715
2013,Rural regions,West,At least once per week,0.02277073534149176,653,25355,0.022733082348775416,0.0228083883342081
2013,Rural regions,West,At least once per month,0.005383907152084988,136,25355,0.005365436200832088,0.005402378103337888
2013,Rural regions,West,Seldom,0.01780597601175751,463,25355,0.01777259540119326,0.017839356622321757
2013,Rural regions,West,Never,0.1181917539998518,2769,25355,0.11811026604707842,0.11827324195262517
2013,Rural regions,East,Daily,0.023964153062902165,793,25355,0.023925549564229404,0.024002756561574926
2013,Rural regions,East,At least once per week,0.012436990144874484,391,25355,0.012409016259381785,0.012464964030367183
2013,Rural regions,East,At least once per month,0.00329531431580471,109,25355,0.003280848450634399,0.0033097801809750214
2013,Rural regions,East,Seldom,0.010541168292654743,303,25355,0.010515389891452,0.010566946693857484
2013,Rural regions,East,Never,0.07644578069293857,2128,25355,0.07637871186778165,0.07651284951809549
2017,Urban regions,West,Daily,0.3789384874375165,1529,3902,0.3775223589671738,0.38035461590785924
2017,Urban regions,West,At least once per week,0.0995800697588695,404,3902,0.09870597251704896,0.10045416700069004
2017,Urban regions,West,At least once per month,0.020637461008901726,58,3902,0.020222458364533038,0.021052463653270414
2017,Urban regions,West,Seldom,0.03664616465295377,150,3902,0.0360976879733291,0.03719464133257844
2017,Urban regions,West,Never,0.0935283061632076,348,3902,0.09267834389811493,0.09437826842830029
2017,Urban regions,East,Daily,0.049214504020897054,166,3902,0.04858305423915069,0.049845953802643415
2017,Urban regions,East,At least once per week,0.011018189095308922,45,3902,0.010713469593241001,0.011322908597376842
2017,Urban regions,East,Never,0.009956008427706877,40,3902,0.009666193426668631,0.010245823428745124
2017,Rural regions,West,Daily,0.13994621798158347,534,3902,0.1389334863492892,0.14095894961387773
2017,Rural regions,West,At least once per week,0.030777885969007285,137,3902,0.030273710120894397,0.03128206181712018
2017,Rural regions,West,Seldom,0.014003678482086465,63,3902,0.01366066617704437,0.014346690787128559
2017,Rural regions,West,Never,0.027787915930372088,136,3902,0.02730811677107136,0.028267715089672817
2017,Rural regions,East,Daily,0.06305463871017915,185,3902,0.06234511544478318,0.0637641619755751
2017,Rural regions,East,At least once per week,0.01359307775665562,57,3902,0.013255061223305735,0.013931094290005505
2017,Rural regions,East,Never,0.011317394604753934,50,3902,0.01100861211606065,0.011626177093447218
2018,Urban regions,West,Daily,0.45215791014026774,1389,3087,0.45068983114427114,0.45362598913626434
2018,Urban regions,West,At least once per week,0.10091643444689355,322,3087,0.10002793402255768,0.10180493487122942
2018,Urban regions,West,At least once per month,0.01797099974819297,72,3087,0.017579145159614434,0.018362854336771508
2018,Urban regions,West,Seldom,0.03101298674708668,114,3087,0.030501649491604995,0.03152432400256837
2018,Urban regions,West,Never,0.061433622258382455,192,3087,0.06072533045045942,0.06214191406630549
2018,Urban regions,East,Daily,0.05810735966401088,153,3087,0.057417290003328576,0.05879742932469318
2018,Urban regions,East,At least once per week,0.012475681642171384,40,3087,0.012148278605974236,0.012803084678368533
2018,Rural regions,West,Daily,0.14897058305942507,419,3087,0.14792031730222055,0.15002084881662958
2018,Rural regions,West,At least once per week,0.02556117658340486,109,3087,0.025095650123526683,0.02602670304328304
