year,regtyp,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Daily,0.26242,4071,14196,0.25519,0.26966
2013,Urban regions,West,At least once per week,0.11083,1664,14196,0.10567,0.11600
2013,Urban regions,West,At least once per month,0.03165,439,14196,0.02877,0.03453
2013,Urban regions,West,Seldom,0.07079,1103,14196,0.06657,0.07501
2013,Urban regions,West,Never,0.52431,6919,14196,0.51609,0.53252
2013,Urban regions,East,Daily,0.24326,506,1946,0.22419,0.26233
2013,Urban regions,East,At least once per week,0.09782,212,1946,0.08462,0.11102
2013,Urban regions,East,At least once per month,0.01782,39,1946,0.01194,0.02370
2013,Urban regions,East,Seldom,0.06350,126,1946,0.05266,0.07434
2013,Urban regions,East,Never,0.57760,1063,1946,0.55565,0.59956
2013,Rural regions,West,Daily,0.22803,1491,5489,0.21693,0.23913
2013,Rural regions,West,At least once per week,0.10844,651,5489,0.10022,0.11667
2013,Rural regions,West,At least once per month,0.02535,136,5489,0.02119,0.02950
2013,Rural regions,West,Seldom,0.08385,458,5489,0.07652,0.09118
2013,Rural regions,West,Never,0.55433,2753,5489,0.54118,0.56748
2013,Rural regions,East,Daily,0.18891,793,3724,0.17634,0.20149
2013,Rural regions,East,At least once per week,0.09774,391,3724,0.08820,0.10728
2013,Rural regions,East,At least once per month,0.02594,109,3724,0.02083,0.03104
2013,Rural regions,East,Seldom,0.08335,303,3724,0.07447,0.09223
2013,Rural regions,East,Never,0.60406,2128,3724,0.58835,0.61977
2017,Urban regions,West,Daily,0.60268,1529,2489,0.58345,0.62191
2017,Urban regions,West,At least once per week,0.15820,404,2489,0.14386,0.17254
2017,Urban regions,West,At least once per month,0.03232,58,2489,0.02537,0.03927
2017,Urban regions,West,Seldom,0.05829,150,2489,0.04908,0.06750
2017,Urban regions,West,Never,0.14851,348,2489,0.13453,0.16248
2017,Urban regions,East,Daily,0.64313,166,251,0.58374,0.70251
2017,Urban regions,East,At least once per week,0.14424,45,251,0.10069,0.18779
2017,Urban regions,East,Never,0.13012,40,251,0.08841,0.17182
2017,Rural regions,West,Daily,0.64153,534,870,0.60965,0.67341
2017,Rural regions,West,At least once per week,0.14109,137,870,0.11794,0.16424
2017,Rural regions,West,Seldom,0.06431,63,870,0.04800,0.08062
2017,Rural regions,West,Never,0.12755,136,870,0.10537,0.14973
2017,Rural regions,East,Daily,0.66433,185,292,0.61007,0.71859
2017,Rural regions,East,At least once per week,0.14316,57,292,0.10292,0.18340
2017,Rural regions,East,Never,0.11929,50,292,0.08205,0.15653
2018,Urban regions,West,Daily,0.68029,1389,2089,0.66028,0.70029
2018,Urban regions,West,At least once per week,0.15142,322,2089,0.13605,0.16680
2018,Urban regions,West,At least once per month,0.02702,72,2089,0.02007,0.03398
2018,Urban regions,West,Seldom,0.04895,114,2089,0.03969,0.05820
2018,Urban regions,West,Never,0.09232,192,2089,0.07991,0.10474
2018,Urban regions,East,Daily,0.67623,153,193,0.61005,0.74242
2018,Urban regions,East,At least once per week,0.14504,40,193,0.09523,0.19485
2018,Rural regions,West,Daily,0.73982,419,586,0.70427,0.77537
2018,Rural regions,West,At least once per week,0.12702,109,586,0.10003,0.15400
2018,Rural regions,West,Never,0.07288,58,586,0.05182,0.09394
2018,Rural regions,East,Daily,0.59459,130,219,0.52941,0.65976
2018,Rural regions,East,At least once per week,0.16672,41,219,0.11724,0.21620
2018,Rural regions,East,Never,0.17448,48,219,0.12410,0.22486
2019,Urban regions,West,Daily,0.70457,1424,2046,0.68479,0.72434
2019,Urban regions,West,At least once per week,0.15602,306,2046,0.14029,0.17174
2019,Urban regions,West,At least once per month,0.01358,37,2046,0.00856,0.01859
2019,Urban regions,West,Seldom,0.04639,112,2046,0.03727,0.05551
2019,Urban regions,West,Never,0.07945,167,2046,0.06773,0.09117
2019,Urban regions,East,Daily,0.71849,150,184,0.65333,0.78365
2019,Urban regions,East,At least once per week,0.10525,34,184,0.06079,0.14972
2019,Rural regions,West,Daily,0.71620,449,585,0.67963,0.75276
2019,Rural regions,West,At least once per week,0.16887,102,585,0.13848,0.19925
2019,Rural regions,West,Never,0.05174,34,585,0.03378,0.06971
2019,Rural regions,East,Daily,0.65918,128,160,0.58550,0.73285
2019,Rural regions,East,At least once per week,0.13775,32,160,0.08418,0.19132
