,Unnamed: 0,year,regtyp,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,West,Daily,0.26265,4056,25355,0.25186,0.27271
1,1,2013,Urban regions,West,At least once per week,0.1106,1662,25355,0.10423,0.11679
2,2,2013,Urban regions,West,At least once per month,0.03142,439,25355,0.02784,0.03552
3,3,2013,Urban regions,West,Seldom,0.07071,1098,25355,0.065,0.07575
4,4,2013,Urban regions,West,Never,0.52462,6903,25355,0.51137,0.53904
5,5,2013,Urban regions,East,Daily,0.24414,506,25355,0.21979,0.27353
6,6,2013,Urban regions,East,At least once per week,0.09779,212,25355,0.08015,0.1136
7,7,2013,Urban regions,East,At least once per month,0.01787,39,25355,0.0126,0.02549
8,8,2013,Urban regions,East,Seldom,0.06343,126,25355,0.05233,0.07505
9,9,2013,Urban regions,East,Never,0.57677,1063,25355,0.5442,0.61537
10,10,2013,Rural regions,West,Daily,0.22907,1506,25355,0.21575,0.24166
11,11,2013,Rural regions,West,At least once per week,0.10694,653,25355,0.09568,0.11655
12,12,2013,Rural regions,West,At least once per month,0.02529,136,25355,0.02033,0.0303
13,13,2013,Rural regions,West,Seldom,0.08362,463,25355,0.0746,0.09234
14,14,2013,Rural regions,West,Never,0.55508,2769,25355,0.53334,0.57585
15,15,2013,Rural regions,East,Daily,0.18917,793,25355,0.17457,0.20918
16,16,2013,Rural regions,East,At least once per week,0.09817,391,25355,0.08679,0.1096
17,17,2013,Rural regions,East,At least once per month,0.02601,109,25355,0.02079,0.03207
18,18,2013,Rural regions,East,Seldom,0.08321,303,25355,0.07213,0.09235
19,19,2013,Rural regions,East,Never,0.60344,2128,25355,0.5818,0.6277
20,20,2017,Urban regions,West,Daily,0.60213,1529,3902,0.56309,0.63508
21,21,2017,Urban regions,West,At least once per week,0.15823,404,3902,0.14046,0.1764
22,22,2017,Urban regions,West,At least once per month,0.03279,58,3902,0.02331,0.04338
23,23,2017,Urban regions,West,Seldom,0.05823,150,3902,0.04865,0.06998
24,24,2017,Urban regions,West,Never,0.14862,348,3902,0.13081,0.1663
25,25,2017,Urban regions,East,Daily,0.70117,166,3902,0.58324,0.84253
26,26,2017,Urban regions,East,At least once per week,0.15698,45,3902,0.11736,0.19478
27,27,2017,Urban regions,East,Never,0.14185,40,3902,0.11282,0.16789
28,28,2017,Rural regions,West,Daily,0.65852,534,3902,0.59838,0.73093
29,29,2017,Rural regions,West,At least once per week,0.14483,137,3902,0.12153,0.17429
30,30,2017,Rural regions,West,Seldom,0.06589,63,3902,0.0491,0.08715
31,31,2017,Rural regions,West,Never,0.13076,136,3902,0.10765,0.15251
32,32,2017,Rural regions,East,Daily,0.71681,185,3902,0.6056,0.8167
33,33,2017,Rural regions,East,At least once per week,0.15453,57,3902,0.12566,0.19118
34,34,2017,Rural regions,East,Never,0.12866,50,3902,0.09377,0.17137
35,35,2018,Urban regions,West,Daily,0.68148,1389,3087,0.63852,0.72304
36,36,2018,Urban regions,West,At least once per week,0.1521,322,3087,0.13342,0.17424
37,37,2018,Urban regions,West,At least once per month,0.02709,72,3087,0.02072,0.03456
38,38,2018,Urban regions,West,Seldom,0.04674,114,3087,0.03688,0.05585
39,39,2018,Urban regions,West,Never,0.09259,192,3087,0.07733,0.11143
40,40,2018,Urban regions,East,Daily,0.82325,153,3087,0.70545,0.92863
41,41,2018,Urban regions,East,At least once per week,0.17675,40,3087,0.12893,0.24781
42,42,2018,Rural regions,West,Daily,0.78744,419,3087,0.6958,0.87608
43,43,2018,Rural regions,West,At least once per week,0.13511,109,3087,0.10332,0.17121
44,44,2018,Rural regions,West,Never,0.07745,58,3087,0.05273,0.10875
45,45,2018,Rural regions,East,Daily,0.63477,130,3087,0.52373,0.78215
46,46,2018,Rural regions,East,At least once per week,0.17941,41,3087,0.12495,0.26906
47,47,2018,Rural regions,East,Never,0.18582,48,3087,0.1259,0.27254
48,48,2019,Urban regions,West,Daily,0.70381,1424,2975,0.65931,0.7444
49,49,2019,Urban regions,West,At least once per week,0.15661,306,2975,0.13773,0.17972
50,50,2019,Urban regions,West,At least once per month,0.01361,37,2975,0.00849,0.01962
51,51,2019,Urban regions,West,Seldom,0.04651,112,2975,0.03617,0.05695
52,52,2019,Urban regions,West,Never,0.07947,167,2975,0.06289,0.09128
53,53,2019,Urban regions,East,Daily,0.87252,150,2975,0.73066,1.00258
54,54,2019,Urban regions,East,At least once per week,0.12748,34,2975,0.09371,0.16627
55,55,2019,Rural regions,West,Daily,0.76519,449,2975,0.68786,0.84675
56,56,2019,Rural regions,West,At least once per week,0.18021,102,2975,0.14282,0.2194
57,57,2019,Rural regions,West,Never,0.0546,34,2975,0.0337,0.07589
58,58,2019,Rural regions,East,Daily,0.8276,128,2975,0.65279,1.00982
59,59,2019,Rural regions,East,At least once per week,0.1724,32,2975,0.102,0.25954
