year,regtyp,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Daily,0.2626549013863423,4056,25355,0.2625109642092258,0.26279883856345876
2013,Urban regions,West,At least once per week,0.11059503957452028,1662,25355,0.11049245963816173,0.11069761951087884
2013,Urban regions,West,At least once per month,0.03141852269719765,439,25355,0.03136146611046209,0.031475579283933214
2013,Urban regions,West,Seldom,0.07071311661293196,1098,25355,0.07062927305094448,0.07079696017491945
2013,Urban regions,West,Never,0.5246184197290078,6903,25355,0.5244550815272763,0.5247817579307393
2013,Urban regions,East,Daily,0.24414293386594094,506,25355,0.2437170274708605,0.24456884026102138
2013,Urban regions,East,At least once per week,0.0977895907388055,212,25355,0.09749509943563686,0.09808408204197414
2013,Urban regions,East,At least once per month,0.01786717335216525,39,25355,0.017735836899533345,0.017998509804797152
2013,Urban regions,East,Seldom,0.06342894875305578,126,25355,0.06318729899502085,0.06367059851109072
2013,Urban regions,East,Never,0.5767713532900326,1063,25355,0.5762815049826805,0.5772612015973847
2013,Rural regions,West,Daily,0.2290660862851318,1506,25355,0.2288362139502152,0.22929595862004842
2013,Rural regions,West,At least once per week,0.10694168988892987,653,25355,0.10677264145058821,0.10711073832727153
2013,Rural regions,West,At least once per month,0.025285267270220044,136,25355,0.025199391573540734,0.025371142966899355
2013,Rural regions,West,Seldom,0.083624930695556,463,25355,0.0834735040673934,0.0837763573237186
2013,Rural regions,West,Never,0.5550820258601622,2769,25355,0.5548101840260498,0.5553538676942746
2013,Rural regions,East,Daily,0.1891656825723788,793,25355,0.18888794149842528,0.18944342364633235
2013,Rural regions,East,At least once per week,0.0981737899823034,391,25355,0.09796277558923228,0.09838480437537453
2013,Rural regions,East,At least once per month,0.026012201649835306,109,25355,0.025899321341230384,0.026125081958440228
2013,Rural regions,East,Seldom,0.08320875308867962,303,25355,0.08301288097493807,0.08340462520242116
2013,Rural regions,East,Never,0.6034395727068028,2128,25355,0.6030926566076212,0.6037864888059844
2017,Urban regions,West,Daily,0.6021295552146708,1529,3902,0.6003284983995623,0.6039306120297794
2017,Urban regions,West,At least once per week,0.1582317581875102,404,3902,0.15688882410456909,0.15957469227045132
2017,Urban regions,West,At least once per month,0.03279272396446432,58,3902,0.032137393850847684,0.03344805407808095
2017,Urban regions,West,Seldom,0.05823039768808146,150,3902,0.05736869229061562,0.059092103085547305
2017,Urban regions,West,Never,0.148615564945273,348,3902,0.14730666453943206,0.14992446535111395
2017,Urban regions,East,Daily,0.7011741624840645,166,3902,0.6961305767471345,0.7062177482209945
2017,Urban regions,East,At least once per week,0.15697952594856743,45,3902,0.1529712468806336,0.16098780501650126
2017,Urban regions,East,Never,0.14184631156736818,40,3902,0.13800208528689242,0.14569053784784394
2017,Rural regions,West,Daily,0.6585217894939112,534,3902,0.6555190196056887,0.6615245593821336
2017,Rural regions,West,At least once per week,0.1448264114419828,137,3902,0.14259794292217465,0.14705487996179095
2017,Rural regions,West,Seldom,0.0658947954901826,63,3902,0.06432378555349218,0.06746580542687301
2017,Rural regions,West,Never,0.13075700357392353,136,3902,0.12862219686574608,0.13289181028210098
2017,Rural regions,East,Daily,0.7168141771442015,185,3902,0.712379777750091,0.721248576538312
2017,Rural regions,East,At least once per week,0.15452805767042296,57,3902,0.15097052389337587,0.15808559144747006
2017,Rural regions,East,Never,0.1286577651853755,50,3902,0.1253623651373914,0.1319531652333596
2018,Urban regions,West,Daily,0.6814821308134279,1389,3087,0.6797949836419908,0.683169277984865
2018,Urban regions,West,At least once per week,0.1520989575514184,322,3087,0.1507985049303386,0.15339941017249817
2018,Urban regions,West,At least once per month,0.027085482586043673,72,3087,0.02649763537538884,0.027673329796698506
2018,Urban regions,West,Seldom,0.04674206912522403,114,3087,0.045977673819659365,0.047506464430788695
2018,Urban regions,West,Never,0.09259135992388617,192,3087,0.09154170748924433,0.09364101235852802
2018,Urban regions,East,Daily,0.8232481710719561,153,3087,0.8190129720585457,0.8274833700853665
2018,Urban regions,East,At least once per week,0.17675182892804392,40,3087,0.17251662991463354,0.1809870279414543
2018,Rural regions,West,Daily,0.7874390727736318,419,3087,0.7846645705262428,0.7902135750210207
2018,Rural regions,West,At least once per week,0.13511304563942192,109,3087,0.13279478000311293,0.1374313112757309
2018,Rural regions,West,Never,0.07744788158694639,58,3087,0.07563514329242031,0.07926061988147247
2018,Rural regions,East,Daily,0.6347692432100451,130,3087,0.6296423592915191,0.6398961271285711
2018,Rural regions,East,At least once per week,0.17940821361187195,41,3087,0.17532270040444298,0.18349372681930093
2018,Rural regions,East,Never,0.18582254317808278,48,3087,0.18168091972318176,0.1899641666329838
2019,Urban regions,West,Daily,0.7038099302544572,1424,2975,0.7022668871821566,0.7053529733267577
2019,Urban regions,West,At least once per week,0.15661225707213333,306,2975,0.15538399335261824,0.15784052079164843
2019,Urban regions,West,At least once per month,0.013605946602547925,37,2975,0.013214425918480027,0.013997467286615824
2019,Urban regions,West,Seldom,0.046505908379621444,112,2975,0.04579423917081773,0.04721757758842516
2019,Urban regions,West,Never,0.0794659576912401,167,2975,0.07855189581705517,0.08038001956542502
2019,Urban regions,East,Daily,0.8725156766926967,150,2975,0.8690201792827781,0.8760111741026153
2019,Urban regions,East,At least once per week,0.1274843233073032,34,2975,0.12398882589738461,0.13097982071722178
2019,Rural regions,West,Daily,0.7651852019232787,449,2975,0.7625464537009743,0.767823950145583
2019,Rural regions,West,At least once per week,0.1802138630688852,102,2975,0.1778211185823575,0.18260660755541291
2019,Rural regions,West,Never,0.05460093500783612,34,2975,0.05318657631115503,0.0560152937045172
2019,Rural regions,East,Daily,0.8276032584554275,128,2975,0.8231175717339434,0.8320889451769116
