syear,regtyp,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,5.0,0.27225399329520805,31177,0.26731298077177096,0.27719500581864515
2013,Urban regions,West,1.0,0.15996844803786237,31177,0.1558992963935763,0.16403759968214843
2013,Rural regions,West,5.0,0.10920922894892526,31177,0.10574699480685242,0.11267146309099811
2013,Rural regions,East,5.0,0.08392821928613686,31177,0.08085029688271657,0.08700614168955716
2013,Urban regions,West,2.0,0.06554920134095839,31177,0.06280193457841993,0.06829646810349685
2013,Rural regions,West,1.0,0.059396568724117534,31177,0.05677281621016816,0.06202032123806691
2013,Urban regions,West,4.0,0.043305068033918356,31177,0.041045658228683765,0.04556447783915295
2013,Urban regions,East,5.0,0.04192466969039637,31177,0.03969995888861025,0.04414938049218249
2013,Rural regions,East,1.0,0.03127588246894104,31177,0.029343719509697084,0.033208045428184986
2013,Rural regions,West,2.0,0.025754289094853087,31177,0.023995968980253232,0.02751260920945294
2013,Urban regions,East,1.0,0.019956616052060738,31177,0.018404211128570137,0.021509020975551338
2013,Rural regions,West,4.0,0.018260698087162297,31177,0.016774435017571847,0.019746961156752747
2013,Urban regions,West,3.0,0.01731413922303293,31177,0.015866212057734655,0.01876206638833121
2013,Rural regions,East,2.0,0.015421021494774206,31177,0.014053227285885933,0.016788815703662478
2013,Rural regions,East,4.0,0.011950305659633209,31177,0.010744109862861331,0.013156501456405087
2013,Urban regions,East,2.0,0.00836126996647604,31177,0.007350501293762419,0.009372038639189662
2013,Rural regions,West,3.0,0.005363833563399724,31177,0.00455304301008181,0.006174624116717637
2013,Urban regions,East,4.0,0.004969434036679156,31177,0.004188866319110757,0.005750001754247555
2013,Rural regions,East,3.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,Urban regions,East,3.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2017,Urban regions,West,1.0,0.38562421185372003,31140,0.38021796390191537,0.3910304598055247
2017,Rural regions,West,1.0,0.1346784363177806,31140,0.1308867311268188,0.13847014150874237
2017,Urban regions,West,2.0,0.10189155107187894,31140,0.0985316209520762,0.10525148119168169
2017,Urban regions,West,5.0,0.08776796973518285,31140,0.08462516461554058,0.09091077485482511
2017,Rural regions,East,1.0,0.04665825977301387,31140,0.04431572881157177,0.04900079073445597
2017,Urban regions,East,1.0,0.04186633039092055,31140,0.039641779905387475,0.04409088087645363
2017,Urban regions,West,4.0,0.03783102143757881,31140,0.03571194571358523,0.0399500971615724
2017,Rural regions,West,2.0,0.03455233291298865,31140,0.03252371701944921,0.03658094880652809
2017,Rural regions,West,5.0,0.03430012610340479,31140,0.03227866349278446,0.036321588714025126
2017,Rural regions,West,4.0,0.0158890290037831,31140,0.014500140181176324,0.017277917826389877
2017,Urban regions,West,3.0,0.014627994955863808,31140,0.013294506445753793,0.015961483465973824
2017,Rural regions,East,2.0,0.01437578814627995,31140,0.013053676043157518,0.015697900249402385
2017,Rural regions,East,5.0,0.012610340479192938,31140,0.011370960543872608,0.013849720414513269
2017,Urban regions,East,2.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2017,Urban regions,East,5.0,0.01008827238335435,31140,0.008978322418470722,0.011198222348237979
2017,Rural regions,West,3.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,Rural regions,East,4.0,0.003026481715006305,31140,0.0024163724701957213,0.003636590959816889
2017,Rural regions,East,3.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,Urban regions,East,4.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,Urban regions,East,3.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2018,Urban regions,West,1.0,0.4365179132620993,29779,0.43088488268300146,0.4421509438411972
2018,Rural regions,West,1.0,0.1316781898177247,29779,0.12783759673728737,0.13551878289816202
2018,Urban regions,West,2.0,0.10119421747328725,29779,0.09776881352809914,0.10461962141847535
2018,Urban regions,West,5.0,0.06033940917661848,29779,0.05763490877862842,0.06304390957460855
2018,Urban regions,East,1.0,0.04808296668761785,29779,0.045653023089355704,0.050512910285879994
2018,Rural regions,East,1.0,0.04085480829666876,29779,0.03860645382728418,0.04310316276605334
2018,Urban regions,West,4.0,0.035826524198617225,29779,0.03371555962753653,0.03793748876969792
2018,Rural regions,West,2.0,0.03425518541797611,29779,0.03218935165866324,0.036321019177288985
2018,Urban regions,West,3.0,0.02262727844123193,29779,0.02093820985875369,0.02431634702371017
2018,Rural regions,West,5.0,0.018227529855436832,29779,0.016708136053136476,0.019746923657737187
2018,Rural regions,East,5.0,0.01508485229415462,29779,0.01370042244005741,0.01646928214825183
2018,Rural regions,East,2.0,0.012884978001257071,29779,0.01160404404728874,0.014165911955225402
2018,Urban regions,East,2.0,0.01257071024512885,29779,0.01130529248003375,0.01383612801022395
2018,Urban regions,East,5.0,0.009113764927718416,29779,0.008034416096709355,0.010193113758727477
2018,Rural regions,West,4.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,Rural regions,West,3.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,Urban regions,East,4.0,0.004085480829666876,29779,0.0033609887584941313,0.004809972900839621
2018,Rural regions,East,3.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,Rural regions,East,4.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,Urban regions,East,3.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2019,Urban regions,West,1.0,0.45950306550500164,29565,0.4538222857255509,0.4651838452844524
2019,Rural regions,West,1.0,0.14488544691836075,29565,0.1408731629647461,0.1488977308719754
2019,Urban regions,West,2.0,0.09874152952565343,29565,0.09534103770512274,0.10214202134618412
2019,Urban regions,West,5.0,0.05388835108099387,29565,0.0513144860352436,0.056462216126744146
2019,Urban regions,East,1.0,0.0484027105517909,29565,0.04595630434875858,0.05084911675482322
2019,Rural regions,East,1.0,0.041303646337528234,29565,0.039035339174791996,0.04357195350026447
2019,Urban regions,West,4.0,0.0361406905453372,29565,0.0340131777726408,0.03826820331803361
2019,Rural regions,West,2.0,0.03291384317521781,29565,0.030880133237545074,0.03494755311289055
2019,Urban regions,West,3.0,0.011939335269441756,29565,0.010701254412429775,0.013177416126453737
