year,pli0165,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,Urban regions,West,0.5912536443148688,44486,0.58668530604237,0.5958219825873676
2013,Daily,Rural regions,West,0.2193877551020408,44486,0.2155421183072309,0.2232333918968507
2013,Daily,Rural regions,East,0.11559766763848396,44486,0.11262638566574816,0.11856894961121976
2013,Daily,Urban regions,East,0.07376093294460641,44486,0.07133197978113791,0.07618988610807491
2013,At least once per week,Urban regions,West,0.5695681973954764,44486,0.5649670151589864,0.5741693796319663
2013,At least once per week,Rural regions,West,0.22378341329677862,44486,0.2199103927688592,0.22765643382469802
2013,At least once per week,Rural regions,East,0.13399588759424264,44486,0.13083033083673118,0.1371614443517541
2013,At least once per week,Urban regions,East,0.0726525017135024,44486,0.07024042602370315,0.07506457740330166
2013,At least once per month,Urban regions,West,0.607192254495159,44486,0.6026539093064602,0.6117305996838578
2013,At least once per month,Rural regions,West,0.18810511756569848,44486,0.1844735460577564,0.19173668907364055
2013,At least once per month,Rural regions,East,0.1507607192254495,44486,0.14743562826820106,0.15408581018269796
2013,At least once per month,Urban regions,East,0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,Seldom,Urban regions,West,0.5517587939698493,44486,0.5471373795677806,0.5563802083719179
2013,Seldom,Rural regions,West,0.2326633165829146,44486,0.22873685520233045,0.23658977796349873
2013,Seldom,Rural regions,East,0.15226130653266332,44486,0.14892266207844862,0.155599950986878
2013,Seldom,Urban regions,East,0.06331658291457286,44486,0.06105350481031445,0.06557966101883127
2013,Never,Urban regions,West,0.5366555235948068,44486,0.5320216499272306,0.5412893972623831
2013,Never,Rural regions,West,0.21526859986006375,44486,0.21144919891665115,0.21908800080347635
2013,Never,Rural regions,East,0.1654357459379616,44486,0.16198280651628086,0.16888868535964233
2013,Never,Urban regions,East,0.08264013060716785,44486,0.08008148722654033,0.08519877398779536
2017,Daily,Urban regions,West,0.6333885666942833,45410,0.6289563760497214,0.6378207573388452
2017,Daily,Rural regions,West,0.2212096106048053,45410,0.21739199139080773,0.22502722981880285
2017,Daily,Rural regions,East,0.07663628831814416,45410,0.07418957011484993,0.07908300652143839
2017,Daily,Urban regions,East,0.0687655343827672,45410,0.06643800457187002,0.07109306419366437
2017,At least once per week,Urban regions,West,0.6292834890965732,45410,0.6248410196108536,0.6337259585822927
2017,At least once per week,Rural regions,West,0.2118380062305296,45410,0.20807971868364103,0.21559629377741815
2017,At least once per week,Rural regions,East,0.08878504672897196,45410,0.08616890870405422,0.0914011847538897
2017,At least once per week,Urban regions,East,0.07009345794392523,45410,0.06774523831088089,0.07244167757696957
2017,At least once per month,Urban regions,West,0.5742574257425742,45410,0.5697095648611786,0.5788052866239698
2017,At least once per month,Rural regions,West,0.25742574257425743,45410,0.25340435203094325,0.2614471331175716
2017,At least once per month,Rural regions,East,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,At least once per month,Urban regions,East,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Seldom,Urban regions,West,0.6437768240343348,45410,0.639372197658645,0.6481814504100246
