"pli0165","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Staedtischer Raum","Westdeutschland","4054","0.263606175098115","0.256342633863331","0.270869716332899"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","506","0.243249608470653","0.224187142773877","0.262312074167428"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","1508","0.229225300838899","0.218167787339387","0.24028281433841"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","793","0.188289713132635","0.175733546323727","0.200845879941544"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","1658","0.111100481116979","0.105919645020809","0.116281317213148"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","212","0.0979621220897016","0.0847546971086387","0.111169547070765"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","657","0.10674604004833","0.0986228644970565","0.114869215599604"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","391","0.098311799130855","0.088749236994641","0.107874361267069"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","438","0.031716917507053","0.0288278199577354","0.0346060150563706"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","39","0.0179917748509566","0.0120860767837671","0.023897472918146"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","137","0.0253589049895969","0.0212231949210654","0.0294946150581284"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","109","0.026025502556794","0.0209120219891212","0.0311389831244669"
"Seltener","2013","Staedtischer Raum","Westdeutschland","1095","0.0702535710030756","0.0660401776166557","0.0744669643894955"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","126","0.0638235059169145","0.0529631047493961","0.0746839070844328"
"Seltener","2013","Laendlicher Raum","Westdeutschland","466","0.0845177719488501","0.0772002934306956","0.0918352504670046"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","303","0.0837943020761281","0.0748951835099308","0.0926934206423255"
"Nie","2013","Staedtischer Raum","Westdeutschland","6889","0.523322855274778","0.515088823031512","0.531556887518044"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1063","0.576972988671775","0.55502278959004","0.598923187753509"
"Nie","2013","Laendlicher Raum","Westdeutschland","2783","0.554151982174324","0.541076119738473","0.567227844610175"
"Nie","2013","Laendlicher Raum","Ostdeutschland","2128","0.603578683103587","0.587868230334943","0.619289135872232"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","1532","0.602994628253644","0.583788409769897","0.622200846737392"
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","166","0.642414778111562","0.584817121375239","0.700012434847885"
"Taeglich","2017","Laendlicher Raum","Westdeutschland","535","0.641267478456109","0.609897450515035","0.672637506397184"
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","185","0.664048158711498","0.611805945385062","0.716290372037934"
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","404","0.158161869638836","0.143838270996025","0.172485468281648"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","45","0.144136125773287","0.101928002466642","0.186344249079932"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","138","0.141809007500879","0.118992256268725","0.164625758733033"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","57","0.143388126370874","0.104623829855517","0.182152422886232"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","58","0.0323432889763443","0.025398809499609","0.0392877684530796"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","7","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","10","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","150","0.0582767582133202","0.0490808148298324","0.067472701596808"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","8","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","63","0.0642193646343501","0.0481858049840593","0.080252924284641"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","12","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","349","0.148223454917855","0.134275573185448","0.162171336650262"
"Nie","2017","Staedtischer Raum","Ostdeutschland","40","0.12955446404151","0.0891988216518123","0.169910106431207"
"Nie","2017","Laendlicher Raum","Westdeutschland","136","0.127208599011155","0.105415279458968","0.149001918563343"
"Nie","2017","Laendlicher Raum","Ostdeutschland","50","0.119213395513939","0.083372310669289","0.155054480358589"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","1389","0.679070806809336","0.659051869779834","0.699089743838838"
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","153","0.674140929382883","0.614720006109215","0.73356185265655"
"Taeglich","2018","Laendlicher Raum","Westdeutschland","419","0.739863704333477","0.705303277017377","0.774424131649578"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","130","0.593209960887232","0.530403614174021","0.656016307600442"
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","322","0.152004095374358","0.136608255235252","0.167399935513465"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","40","0.147784190447304","0.102791918679858","0.192776462214749"
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","109","0.126882454909497","0.100662018813762","0.153102891005232"
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","41","0.168901239249244","0.120998880903504","0.216803597594984"
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","72","0.0269750505500702","0.0200276555343742","0.0339224455657663"
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","4","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","14","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","10","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","114","0.0489661674893382","0.0397122651600836","0.0582200698185928"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","13","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","19","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","6","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","192","0.0929838797768971","0.0805304147475373","0.105437344806257"
"Nie","2018","Staedtischer Raum","Ostdeutschland","29","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","58","0.0729297350595334","0.0524458933912252","0.0934135767278417"
"Nie","2018","Laendlicher Raum","Ostdeutschland","48","0.174333852662932","0.125826534629152","0.222841170696712"
"Taeglich","2019","Staedtischer Raum","Westdeutschland","1424","0.704751757662272","0.684986293361057","0.724517221963487"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","150","0.715220977390699","0.65598715224919","0.774454802532209"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","449","0.71825216493061","0.682927924395855","0.753576405465365"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","128","0.657614232010835","0.592973484192867","0.722254979828803"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","306","0.156069820463543","0.140344192365448","0.171795448561637"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","34","0.105749905650412","0.0653886051773021","0.146111206123522"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","102","0.167529079027563","0.138204370492787","0.196853787562339"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","32","0.137352184162793","0.0904603233971576","0.184244044928428"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","37","0.0135337799768477","0.00852714485941621","0.0185404150942792"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","3","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","16","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","3","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","112","0.0460717644566533","0.0369879019774388","0.0551556269358679"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","9","","",""
"Seltener","2019","Laendlicher Raum","Westdeutschland","22","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","19","","",""
