year,regtyp,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,West,Never,0.4875688656589914,44486,0.4829239254319594,0.49221380588602337
2013,Urban regions,West,Daily,0.28648114140415315,44486,0.2822797306779499,0.2906825521303564
2013,Urban regions,West,At least once per week,0.11738946178838819,44486,0.11439827521585409,0.12038064836092228
2013,Urban regions,West,Seldom,0.07755332674106512,44486,0.07506781829574194,0.0800388351863883
2013,Urban regions,West,At least once per month,0.031007204407402175,44486,0.029396425356301294,0.03261798345850306
2013,Urban regions,East,Never,0.5462487153134635,44486,0.5416222581995883,0.5508751724273387
2013,Urban regions,East,Daily,0.26002055498458376,44486,0.25594433080212786,0.26409677916703966
2013,Urban regions,East,At least once per week,0.10894141829393628,44486,0.10604611520485521,0.11183672138301734
2013,Urban regions,East,Seldom,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,Urban regions,East,At least once per month,0.020041109969167522,44486,0.018738815468254028,0.021343404470081016
2013,Rural regions,West,Never,0.5009951148905374,44486,0.4963487476057791,0.5056414821752957
2013,Rural regions,West,Daily,0.2724805500271395,44486,0.26834308390749945,0.27661801614677956
2013,Rural regions,West,At least once per week,0.11814727700379953,44486,0.11514773960563768,0.12114681440196137
2013,Rural regions,West,Seldom,0.08377058078523611,44486,0.08119608448508467,0.08634507708538755
2013,Rural regions,West,At least once per month,0.024606477293287497,44486,0.023166820243968215,0.02604613434260678
2013,Rural regions,East,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Rural regions,East,Daily,0.21294307196562837,44486,0.20913873284536594,0.2167474110858908
2013,Rural regions,East,At least once per week,0.10499462943071966,44486,0.10214596852273054,0.10784329033870878
2013,Rural regions,East,Seldom,0.08136412459720731,44486,0.07882354637130844,0.08390470282310618
2013,Rural regions,East,At least once per month,0.029269602577873255,44486,0.027703204577400904,0.030836000578345606
2017,Urban regions,West,Daily,0.614302932904781,45410,0.6098258536444013,0.6187800121651607
2017,Urban regions,West,At least once per week,0.1623141824025713,45410,0.15892262528073794,0.16570573952440468
2017,Urban regions,West,Never,0.13981518682201688,45410,0.13662546081467325,0.1430049128293605
2017,Urban regions,West,Seldom,0.060265166733627966,45410,0.0580763159097474,0.06245401755750853
2017,Urban regions,West,At least once per month,0.023302531137002813,45410,0.021914938776928676,0.02469012349707695
2017,Urban regions,East,Daily,0.6240601503759399,45410,0.6196050988863275,0.6285152018655522
2017,Urban regions,East,At least once per week,0.16917293233082706,45410,0.16572466380999412,0.17262120085166
2017,Urban regions,East,Never,0.15037593984962405,45410,0.1470883101203877,0.1536635695788604
2017,Urban regions,East,Seldom,0.03007518796992481,45410,0.028504269918336118,0.031646106021513506
2017,Urban regions,East,At least once per month,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Rural regions,West,Daily,0.5959821428571429,45410,0.5914688114474794,0.6004954742668064
2017,Rural regions,West,At least once per week,0.15290178571428573,45410,0.1495915914465832,0.15621197998198824
2017,Rural regions,West,Never,0.15178571428571427,45410,0.14848545120503817,0.15508597736639038
2017,Rural regions,West,Seldom,0.0703125,45410,0.06796089114870943,0.07266410885129057
2017,Rural regions,West,At least once per month,0.029017857142857144,45410,0.027473959120015986,0.030561755165698302
2017,Rural regions,East,Daily,0.589171974522293,45410,0.5846468410697563,0.5936971079748297
