year,regtyp,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Nie,0.27226473140332885,44486,0.26812829075032907,0.27640117205632864
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.1599747574347243,44486,0.15656819548538933,0.16338131938405928
2013,Laendlicher Raum,Westdeutschland,Nie,0.1092135363256291,44486,0.10631506217259416,0.11211201047866402
2013,Laendlicher Raum,Ostdeutschland,Nie,0.08393152954168967,44486,0.08135478758379656,0.08650827149958278
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06555178670032343,44486,0.06325185850005054,0.06785171490059631
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.05935946990612921,44486,0.05716362711857271,0.061555312693685714
2013,Staedtischer Raum,Westdeutschland,Seltener,0.04330677605111619,44486,0.04141526593358068,0.04519828616865171
2013,Staedtischer Raum,Ostdeutschland,Nie,0.04192632326260156,44486,0.04006386205463522,0.0437887844705679
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.031277116036917255,44486,0.02965956674897471,0.0328946653248598
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02575530488285872,44486,0.024283291477420515,0.027227318288296925
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.019957403171097263,44486,0.018657775695580872,0.021257030646613655
2013,Laendlicher Raum,Westdeutschland,Seltener,0.018261418316636427,44486,0.017017162801210052,0.019505673832062802
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.017314822118797823,44486,0.016102660265974785,0.01852698397162086
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.015421629723120613,44486,0.014276552770191736,0.01656670667604949
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.011950776997712393,44486,0.010940985396164872,0.012960568599259915
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008361599747574347,44486,0.007515413918311314,0.00920778557683738
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2017,Staedtischer Raum,Westdeutschland,Taeglich,0.38572149344096873,45410,0.3812443614293376,0.39019862545259987
2017,Laendlicher Raum,Westdeutschland,Taeglich,0.13471241170534815,45410,0.1315721607013989,0.13785266270929739
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.10191725529767912,45410,0.09913458113147788,0.10469992946388035
2017,Staedtischer Raum,Westdeutschland,Nie,0.08779011099899092,45410,0.08518725280823511,0.09039296918974674
2017,Laendlicher Raum,Ostdeutschland,Taeglich,0.04667003027245207,45410,0.04472994425896267,0.04861011628594147
2017,Staedtischer Raum,Ostdeutschland,Taeglich,0.04187689202825429,45410,0.04003451632001151,0.043719267736497064
2017,Staedtischer Raum,Westdeutschland,Seltener,0.037840565085771945,45410,0.03608554274809655,0.03959558742344734
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.034308779011099896,45410,0.0326345992275467,0.035982958794653096
2017,Laendlicher Raum,Westdeutschland,Nie,0.034308779011099896,45410,0.0326345992275467,0.035982958794653096
2017,Laendlicher Raum,Westdeutschland,Seltener,0.015893037336024218,45410,0.014742753745215104,0.017043320926833333
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.014631685166498487,45410,0.013527284167406612,0.015736086165590364
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.01437941473259334,45410,0.01328443568751182,0.01547439377767486
2017,Laendlicher Raum,Ostdeutschland,Nie,0.012613521695257316,45410,0.01158706155969479,0.013639981830819842
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.011352169525731584,45410,0.010377762148774441,0.012326576902688726
2017,Staedtischer Raum,Ostdeutschland,Nie,0.010090817356205853,45410,0.009171551415418623,0.011010083296993083
