year,bula_h,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Never,0.4700665188470067,44486,0.4654284762642504,0.474704561429763
2013,Schleswig-Holstein,West,Daily,0.3203991130820399,44486,0.31606283611513125,0.3247353900489485
2013,Schleswig-Holstein,West,At least once per week,0.10643015521064302,44486,0.10356438745102126,0.10929592297026477
2013,Schleswig-Holstein,West,Seldom,0.08425720620842572,44486,0.08167592883313943,0.08683848358371202
2013,Schleswig-Holstein,West,At least once per month,0.018847006651884702,44486,0.017583335849393172,0.02011067745437623
2013,Hamburg,West,Never,0.48877805486284287,44486,0.4841328487787596,0.4934232609469261
2013,Hamburg,West,Daily,0.2967581047381546,44486,0.2925129057226994,0.30100330375360984
2013,Hamburg,West,At least once per week,0.10473815461346633,44486,0.10189256747357195,0.10758374175336072
2013,Hamburg,West,Seldom,0.07231920199501247,44486,0.06991223303960016,0.07472617095042479
2013,Hamburg,West,At least once per month,0.03740648379052369,44486,0.035643130624793753,0.03916983695625363
2013,Lower Saxony,West,Never,0.4786359901396878,44486,0.47399385699721047,0.4832781232821651
2013,Lower Saxony,West,Daily,0.3011503697617091,44486,0.29688724578300596,0.30541349374041227
2013,Lower Saxony,West,At least once per week,0.1199671322925226,44486,0.11694770220946629,0.1229865623755789
2013,Lower Saxony,West,Seldom,0.07395234182415776,44486,0.07152049046014482,0.0763841931881707
2013,Lower Saxony,West,At least once per month,0.02629416598192276,44486,0.024807244695691184,0.027781087268154335
2013,Bremen,West,Daily,0.3756906077348066,44486,0.3711901208977097,0.38019109457190353
2013,Bremen,West,Never,0.34806629834254144,44486,0.34363962886471777,0.3524929678203651
2013,Bremen,West,At least once per week,0.14917127071823205,44486,0.14586066043096704,0.15248188100549706
2013,Bremen,West,Seldom,0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Bremen,West,At least once per month,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,North Rhine-Westphalia,West,Never,0.487507377532953,44486,0.4828624515516306,0.49215230351427536
2013,North Rhine-Westphalia,West,Daily,0.29293724178634667,44486,0.28870801798028906,0.2971664655924043
2013,North Rhine-Westphalia,West,At least once per week,0.11253196930946291,44486,0.10959527520851915,0.11546866341040667
2013,North Rhine-Westphalia,West,Seldom,0.07869368483179225,44486,0.07619151745509947,0.08119585220848502
2013,North Rhine-Westphalia,West,At least once per month,0.02832972653944521,44486,0.026787937187331926,0.029871515891558495
2013,Hesse,West,Never,0.4591661907481439,44486,0.45453533491973946,0.46379704657654836
2013,Hesse,West,Daily,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Hesse,West,At least once per week,0.13135351227869788,44486,0.128214545122783,0.13449247943461276
2013,Hesse,West,Seldom,0.08166761850371217,44486,0.0791227269082773,0.08421251009914703
2013,Hesse,West,At least once per month,0.0336950314106225,44486,0.0320182191852417,0.035371843636003306
2013,"Rhineland-Palatinate, Saarland",West,Never,0.46619217081850534,44486,0.4615564278307333,0.47082791380627736
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.2754448398576512,44486,0.2712934125296452,0.2795962671856573
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13451957295373665,44486,0.13134879552559256,0.13769035038188074
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.09252669039145907,44486,0.08983394781731231,0.09521943296560582
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03131672597864769,44486,0.029698185858124088,0.03293526609917129
2013,Baden-Wuerttemberg,West,Never,0.5312186978297162,44486,0.5265813869697914,0.535856008689641
2013,Baden-Wuerttemberg,West,Daily,0.25375626043405675,44486,0.24971242823747145,0.257800092630642
2013,Baden-Wuerttemberg,West,At least once per week,0.11285475792988314,44486,0.10991438989238142,0.11579512596738487
2013,Baden-Wuerttemberg,West,Seldom,0.07145242070116861,44486,0.06905880212305507,0.07384603927928216
2013,Baden-Wuerttemberg,West,At least once per month,0.030717863105175294,44486,0.02911437775131074,0.03232134845903985
2013,Bavaria,West,Never,0.5133984472827448,44486,0.5087537393154272,0.5180431552500623
2013,Bavaria,West,Daily,0.257450538442274,44486,0.25338747139847323,0.2615136054860748
2013,Bavaria,West,At least once per week,0.11770598547458051,44486,0.11471130608965986,0.12070066485950116
2013,Bavaria,West,Seldom,0.08064112196343601,44486,0.07811086161054714,0.08317138231632487
2013,Bavaria,West,At least once per month,0.030803906836964687,44486,0.029198248566431263,0.03240956510749811
2013,Berlin,West,Never,0.45555555555555555,44486,0.45092757152669355,0.46018353958441754
2013,Berlin,West,Daily,0.32222222222222224,44486,0.31787946251608934,0.32656498192835515
2013,Berlin,West,At least once per week,0.10925925925925926,44486,0.10636025284151662,0.1121582656770019
2013,Berlin,West,Seldom,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Berlin,West,At least once per month,0.020370370370370372,44486,0.019057642180871557,0.021683098559869187
2013,Berlin,East,Never,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Berlin,East,Daily,0.2579185520361991,44486,0.2538530753887153,0.2619840286836829
2013,Berlin,East,At least once per week,0.10633484162895927,44486,0.10347020460911617,0.10919947864880238
2013,Berlin,East,Seldom,0.05203619909502263,44486,0.049972278176707116,0.05410012001333814
2013,Berlin,East,At least once per month,0.024886877828054297,44486,0.023439249407140574,0.02633450624896802
2013,Brandenburg,East,Never,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,Brandenburg,East,Daily,0.20953326713008938,44486,0.2057513441195814,0.21331519014059735
2013,Brandenburg,East,At least once per week,0.10228401191658391,44486,0.09946810853311343,0.1050999153000544
2013,Brandenburg,East,Seldom,0.07348560079443893,44486,0.0710608249118321,0.07591037667704575
2013,Brandenburg,East,At least once per month,0.029791459781529295,44486,0.028211584401701267,0.031371335161357324
2013,Mecklenburg-Western Pomerania,East,Never,0.5077186963979416,44486,0.5030728735901646,0.5123645192057187
2013,Mecklenburg-Western Pomerania,East,Daily,0.241852487135506,44486,0.23787328016363046,0.24583169410738154
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.14065180102915953,44486,0.1374210638692051,0.14388253818911395
2013,Mecklenburg-Western Pomerania,East,Seldom,0.08576329331046312,44486,0.08316119054342233,0.0883653960775039
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.024013722126929673,44486,0.02259107893831362,0.025436365315545727
2013,Saxony,East,Never,0.5571933962264151,44486,0.5525775172086247,0.5618092752442054
2013,Saxony,East,Daily,0.21816037735849056,44486,0.21432249932618752,0.2219982553907936
2013,Saxony,East,At least once per week,0.1179245283018868,44486,0.1149274413752708,0.12092161522850278
2013,Saxony,East,Seldom,0.07783018867924528,44486,0.07534062130085847,0.08031975605763209
2013,Saxony,East,At least once per month,0.028891509433962265,44486,0.027334958328308994,0.030448060539615535
2013,Saxony-Anhalt,East,Never,0.554858934169279,44486,0.5502406089229931,0.5594772594155649
2013,Saxony-Anhalt,East,Daily,0.2560083594566353,44486,0.2519527559132689,0.26006396300000173
2013,Saxony-Anhalt,East,At least once per week,0.08986415882967608,44486,0.0872065518362167,0.09252176582313545
2013,Saxony-Anhalt,East,Seldom,0.0794148380355277,44486,0.0769022157628937,0.08192746030816168
2013,Saxony-Anhalt,East,At least once per month,0.019853709508881923,44486,0.018557394126535467,0.02115002489122838
2013,Thuringa,East,Never,0.5918781725888325,44486,0.587310915421232,0.5964454297564329
2013,Thuringa,East,Daily,0.22131979695431472,44486,0.21746204685708156,0.22517754705154788
2013,Thuringa,East,At least once per week,0.08629441624365482,44486,0.08368502692872555,0.08890380555858408
2013,Thuringa,East,Seldom,0.0751269035532995,44486,0.07267737102805621,0.07757643607854278
2013,Thuringa,East,At least once per month,0.025380710659898477,44486,0.0239191603042301,0.026842261015566853
2017,Schleswig-Holstein,West,Daily,0.7740585774058577,45410,0.7702120824826516,0.7779050723290638
2017,Schleswig-Holstein,West,Never,0.10460251046025104,45410,0.10178763418635173,0.10741738673415036
2017,Schleswig-Holstein,West,At least once per week,0.09205020920502092,45410,0.08939117681970456,0.09470924159033729
2017,Schleswig-Holstein,West,Seldom,0.016736401673640166,45410,0.015556498562528435,0.017916304784751896
2017,Schleswig-Holstein,West,At least once per month,0.012552301255230125,45410,0.01152830339694785,0.013576299113512401
2017,Hamburg,West,At least once per week,0.3382352941176471,45410,0.3338837681190768,0.3425868201162174
2017,Hamburg,West,Daily,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Hamburg,West,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,West,Seldom,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Hamburg,West,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Lower Saxony,West,Daily,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Lower Saxony,West,Never,0.1569767441860465,45410,0.15363080720731975,0.16032268116477327
2017,Lower Saxony,West,At least once per week,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Lower Saxony,West,Seldom,0.06201550387596899,45410,0.05979716296418331,0.06423384478775468
2017,Lower Saxony,West,At least once per month,0.025193798449612403,45410,0.02375239257593949,0.026635204323285314
2017,Bremen,West,Daily,0.5076923076923077,45410,0.5030939905293764,0.5122906248552389
2017,Bremen,West,At least once per week,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Bremen,West,Never,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,Bremen,West,Seldom,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,North Rhine-Westphalia,West,Daily,0.6089676746611054,45410,0.6044793550975133,0.6134559942246974
2017,North Rhine-Westphalia,West,At least once per week,0.17309697601668406,45410,0.1696171915037767,0.17657676052959143
2017,North Rhine-Westphalia,West,Never,0.14181438998957246,45410,0.13860567542906277,0.14502310455008216
2017,North Rhine-Westphalia,West,Seldom,0.054223149113660066,45410,0.05214025578684813,0.056306042440472
2017,North Rhine-Westphalia,West,At least once per month,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Hesse,West,Daily,0.559228650137741,45410,0.5546621686050776,0.5637951316704045
2017,Hesse,West,Never,0.18457300275482094,45410,0.18100473896977576,0.18814126653986613
2017,Hesse,West,At least once per week,0.14600550964187328,45410,0.14275768571400668,0.14925333356973988
2017,Hesse,West,Seldom,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Hesse,West,At least once per month,0.027548209366391185,45410,0.02604277769656823,0.02905364103621414
2017,"Rhineland-Palatinate, Saarland",West,Daily,0.6230769230769231,45410,0.6186195650667222,0.627534281087124
2017,"Rhineland-Palatinate, Saarland",West,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.07307692307692308,45410,0.07068309865038079,0.07547074750346537
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.026923076923076925,45410,0.025434345850377616,0.028411807995776233
2017,Baden-Wuerttemberg,West,Daily,0.6389496717724289,45410,0.6345319585692052,0.6433673849756526
2017,Baden-Wuerttemberg,West,At least once per week,0.175054704595186,45410,0.1715594421644488,0.17854996702592318
2017,Baden-Wuerttemberg,West,Never,0.09846827133479212,45410,0.09572783961804747,0.10120870305153677
2017,Baden-Wuerttemberg,West,Seldom,0.05908096280087528,45410,0.0569123589221694,0.061249566679581154
2017,Baden-Wuerttemberg,West,At least once per month,0.028446389496717725,45410,0.02691731979981655,0.0299754591936189
2017,Bavaria,West,Daily,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Bavaria,West,At least once per week,0.22469135802469137,45410,0.22085242250681197,0.22853029354257076
2017,Bavaria,West,Never,0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,Bavaria,West,Seldom,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Bavaria,West,At least once per month,0.03209876543209877,45410,0.030477552696021495,0.03371997816817604
2017,Berlin,West,Daily,0.6037735849056604,45410,0.5992748636234432,0.6082723061878775
2017,Berlin,West,Never,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Berlin,West,At least once per week,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Berlin,West,Seldom,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Berlin,East,Daily,0.6326530612244898,45410,0.6282190035286206,0.6370871189203591
2017,Berlin,East,At least once per week,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Berlin,East,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,East,At least once per month,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Berlin,East,Seldom,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Brandenburg,East,Daily,0.6412213740458015,45410,0.6368097591266086,0.6456329889649943
2017,Brandenburg,East,Never,0.21374045801526717,45410,0.20996989109765196,0.21751102493288238
2017,Brandenburg,East,At least once per week,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,Brandenburg,East,Seldom,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Brandenburg,East,At least once per month,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Mecklenburg-Western Pomerania,East,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Mecklenburg-Western Pomerania,East,Never,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Mecklenburg-Western Pomerania,East,Seldom,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Saxony,East,Daily,0.56,45410,0.5554343704318149,0.5645656295681852
2017,Saxony,East,At least once per week,0.17333333333333334,45410,0.1698516715703987,0.17681499509626797
2017,Saxony,East,Never,0.17333333333333334,45410,0.1698516715703987,0.17681499509626797
2017,Saxony,East,Seldom,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,Saxony,East,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Saxony-Anhalt,East,Daily,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Saxony-Anhalt,East,At least once per week,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Saxony-Anhalt,East,Never,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
2017,Saxony-Anhalt,East,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Saxony-Anhalt,East,Seldom,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Thuringa,East,Daily,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Thuringa,East,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Thuringa,East,Never,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Thuringa,East,At least once per month,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Thuringa,East,Seldom,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2018,Schleswig-Holstein,West,Daily,0.7622377622377622,43121,0.7582195920285018,0.7662559324470226
2018,Schleswig-Holstein,West,At least once per week,0.11188811188811189,43121,0.10891276590788734,0.11486345786833643
2018,Schleswig-Holstein,West,Never,0.055944055944055944,43121,0.05377491636013149,0.058113195527980395
2018,Schleswig-Holstein,West,At least once per month,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Schleswig-Holstein,West,Seldom,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Hamburg,West,Daily,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Hamburg,West,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,West,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,West,At least once per week,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Lower Saxony,West,Daily,0.7896039603960396,43121,0.7857568460156179,0.7934510747764614
2018,Lower Saxony,West,At least once per week,0.09405940594059406,43121,0.09130414563584754,0.09681466624534057
2018,Lower Saxony,West,Never,0.06188118811881188,43121,0.059607033946150176,0.06415534229147359
2018,Lower Saxony,West,At least once per month,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Lower Saxony,West,Seldom,0.024752475247524754,43121,0.023285987613338294,0.026218962881711213
2018,Bremen,West,Daily,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Bremen,West,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Bremen,West,At least once per month,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Bremen,West,Seldom,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Bremen,West,Never,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,North Rhine-Westphalia,West,Daily,0.7052489905787349,43121,0.7009456021616042,0.7095523789958657
2018,North Rhine-Westphalia,West,At least once per week,0.15074024226110364,43121,0.1473631219201817,0.15411736260202558
2018,North Rhine-Westphalia,West,Never,0.08075370121130551,43121,0.0781820692026234,0.08332533321998763
2018,North Rhine-Westphalia,West,Seldom,0.04306864064602961,43121,0.04115247682858483,0.04498480446347439
2018,North Rhine-Westphalia,West,At least once per month,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,Hesse,West,Daily,0.5580736543909348,43121,0.5533862506065839,0.5627610581752858
2018,Hesse,West,At least once per week,0.1954674220963173,43121,0.19172441483659738,0.1992104293560372
2018,Hesse,West,Never,0.1388101983002833,43121,0.1355467872041478,0.14207360939641878
2018,Hesse,West,Seldom,0.06232294617563739,43121,0.060041226479267074,0.06460466587200771
2018,Hesse,West,At least once per month,0.0453257790368272,43121,0.043362364980586675,0.04728919309306772
2018,"Rhineland-Palatinate, Saarland",West,Daily,0.696078431372549,43121,0.6917371142718337,0.7004197484732643
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,"Rhineland-Palatinate, Saarland",West,Never,0.12254901960784313,43121,0.11945389590009654,0.1256441433155897
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Baden-Wuerttemberg,West,Daily,0.6107954545454546,43121,0.6061934344632635,0.6153974746276457
2018,Baden-Wuerttemberg,West,At least once per week,0.21022727272727273,43121,0.2063812906699632,0.21407325478458228
2018,Baden-Wuerttemberg,West,Seldom,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Baden-Wuerttemberg,West,Never,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Baden-Wuerttemberg,West,At least once per month,0.048295454545454544,43121,0.046271895597958704,0.050319013492950385
2018,Bavaria,West,Daily,0.615625,43121,0.6110335765295187,0.6202164234704812
2018,Bavaria,West,At least once per week,0.203125,43121,0.199327581606389,0.206922418393611
2018,Bavaria,West,Never,0.115625,43121,0.11260674616639792,0.1186432538336021
2018,Bavaria,West,Seldom,0.040625,43121,0.03876161521512683,0.04248838478487317
2018,Bavaria,West,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Berlin,West,Daily,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,Berlin,West,Never,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Berlin,West,At least once per week,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,Berlin,West,Seldom,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Berlin,West,At least once per month,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Berlin,East,Daily,0.6382978723404256,43121,0.633762646802001,0.6428330978788501
2018,Berlin,East,At least once per week,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Berlin,East,Seldom,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Berlin,East,Never,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Brandenburg,East,Daily,0.5957446808510638,43121,0.5911126694715675,0.6003766922305601
2018,Brandenburg,East,Never,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Brandenburg,East,At least once per week,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Brandenburg,East,At least once per month,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Brandenburg,East,Seldom,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
