year,bula_h,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Daily,0.009750607387870314,289,25111,0.009725697370567148,0.009775517405173479
2013,Schleswig-Holstein,West,At least once per week,0.0027472714713385263,96,25111,0.002734002437343154,0.0027605405053338986
2013,Schleswig-Holstein,West,Seldom,0.0029844328687370276,76,25111,0.0029706046010231652,0.00299826113645089
2013,Schleswig-Holstein,West,Never,0.02038976520291956,424,25111,0.020353937524181447,0.020425592881657673
2013,Hamburg,West,Daily,0.005787740139812153,119,25111,0.005768510109404072,0.005806970170220234
2013,Hamburg,West,At least once per week,0.0016090719122937144,42,25111,0.0015989112049653394,0.0016192326196220895
2013,Hamburg,West,Never,0.011290633331704514,196,25111,0.01126384908860302,0.011317417574806008
2013,Lower Saxony,West,Daily,0.026195023869823735,733,25111,0.02615453540632605,0.02623551233332142
2013,Lower Saxony,West,At least once per week,0.011460643442160702,292,25111,0.011433660619141679,0.011487626265179724
2013,Lower Saxony,West,At least once per month,0.0023610523708075047,64,25111,0.0023487489632659595,0.00237335577834905
2013,Lower Saxony,West,Seldom,0.00730618183700691,180,25111,0.007284592525183454,0.007327771148830366
2013,Lower Saxony,West,Never,0.05262248698713714,1165,25111,0.05256588481174868,0.052679089162525596
2013,Bremen,West,Daily,0.0030274344105631367,68,25111,0.003013507176409694,0.0030413616447165794
2013,Bremen,West,Never,0.0032269746865520687,63,25111,0.003212597238085589,0.0032413521350185483
2013,North Rhine-Westphalia,West,Daily,0.05804833225085836,1489,25111,0.05798905404029382,0.058107610461422904
2013,North Rhine-Westphalia,West,At least once per week,0.023645643568841388,572,25111,0.02360712543786592,0.023684161699816856
2013,North Rhine-Westphalia,West,At least once per month,0.006475916872026461,144,25111,0.006455582735549173,0.0064962510085037495
2013,North Rhine-Westphalia,West,Seldom,0.015387666815537066,400,25111,0.015356463199535557,0.015418870431538575
2013,North Rhine-Westphalia,West,Never,0.11389425013739762,2478,25111,0.11381371608014229,0.11397478419465296
2013,Hesse,West,Daily,0.017514036131403895,515,25111,0.01748078226099826,0.01754729000180953
2013,Hesse,West,At least once per week,0.008450080496345559,230,25111,0.008426875921437668,0.00847328507125345
2013,Hesse,West,At least once per month,0.0024252229553594342,59,25111,0.0024127538737601225,0.002437692036958746
2013,Hesse,West,Seldom,0.005631943821027516,143,25111,0.005612972890172136,0.005650914751882897
2013,Hesse,West,Never,0.03685489872075972,804,25111,0.03680713706511677,0.03690266037640267
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.01560176984184534,387,25111,0.015570353309485667,0.015633186374205015
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00868906899170723,189,25111,0.008665541400140697,0.008712596583273762
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0016625199645122506,44,25111,0.0016521921596268736,0.0016728477693976275
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.004796269997006306,130,25111,0.004778755659639202,0.004813784334373411
2013,"Rhineland-Palatinate, Saarland",West,Never,0.029512235649316418,655,25111,0.029469333209660834,0.029555138088972
2013,Baden-Wuerttemberg,West,Daily,0.028920256578393363,760,25111,0.02887777365246638,0.028962739504320347
2013,Baden-Wuerttemberg,West,At least once per week,0.012611782407939927,338,25111,0.01258349337464183,0.012640071441238023
2013,Baden-Wuerttemberg,West,At least once per month,0.0037009809761900966,92,25111,0.00368558741225881,0.003716374540121383
2013,Baden-Wuerttemberg,West,Seldom,0.00915794127324329,214,25111,0.009133792946384502,0.009182089600102078
2013,Baden-Wuerttemberg,West,Never,0.07189925025578761,1591,25111,0.07183376468088086,0.07196473583069436
2013,Bavaria,West,Daily,0.03443836577253202,1028,25111,0.03439213861714224,0.0344845929279218
2013,Bavaria,West,At least once per week,0.016150214397667183,470,25111,0.01611825935176904,0.016182169443565327
2013,Bavaria,West,At least once per month,0.005245060427691902,123,25111,0.005226749126667431,0.005263371728716373
2013,Bavaria,West,Seldom,0.012199679809931386,322,25111,0.012171850995841352,0.01222750862402142
2013,Bavaria,West,Never,0.08306105829263243,2050,25111,0.08299109748075112,0.08313101910451373
2013,Berlin,West,Daily,0.007698971430735097,174,25111,0.007676813766512738,0.007721129094957455
2013,Berlin,West,At least once per week,0.0029793866857980946,59,25111,0.002965570078723481,0.002993203292872708
2013,Berlin,West,Seldom,0.00152780904544102,50,25111,0.001517907831896688,0.0015377102589853521
2013,Berlin,West,Never,0.011620235480848685,246,25111,0.011593067629695789,0.011647403332001581
2013,Berlin,East,Daily,0.003999284579233068,114,25111,0.003983285061891886,0.00401528409657425
2013,Berlin,East,At least once per week,0.001866153729528721,47,25111,0.0018552128055148187,0.0018770946535426234
2013,Berlin,East,Never,0.011396503972809391,247,25111,0.011369595887489304,0.011423412058129478
2013,Brandenburg,East,Daily,0.005935893494694453,211,25111,0.00591642034742498,0.005955366641963927
2013,Brandenburg,East,At least once per week,0.0031159789035045396,103,25111,0.003101850097121685,0.003130107709887394
2013,Brandenburg,East,Seldom,0.002304821180993907,74,25111,0.002292664823677589,0.0023169775383102245
2013,Brandenburg,East,Never,0.0197742454752967,589,25111,0.0197389516349293,0.0198095393156641
2013,Mecklenburg-Western Pomerania,East,Daily,0.0037564255871149537,141,25111,0.0037409175774253157,0.0037719335968045917
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.0026503630117277782,82,25111,0.002637329474405051,0.0026633965490505053
2013,Mecklenburg-Western Pomerania,East,Seldom,0.0025424605145653416,50,25111,0.0025296943564489974,0.002555226672681686
2013,Mecklenburg-Western Pomerania,East,Never,0.011689647805702572,296,25111,0.011662399889968979,0.011716895721436164
2013,Saxony,East,Daily,0.013592367918254323,370,25111,0.013563014297785916,0.01362172153872273
2013,Saxony,East,At least once per week,0.007101042832339038,200,25111,0.00707975656582627,0.007122329098851806
2013,Saxony,East,At least once per month,0.0016981385049186053,49,25111,0.0016877008388771837,0.0017085761709600268
2013,Saxony,East,Seldom,0.004481476174065925,132,25111,0.004464543672648869,0.00449840867548298
2013,Saxony,East,Never,0.034109524105656715,945,25111,0.03406351035084723,0.0341555378604662
2013,Saxony-Anhalt,East,Daily,0.007127880529302176,245,25111,0.007106554364267812,0.0071492066943365405
2013,Saxony-Anhalt,East,At least once per week,0.0021803951740151204,86,25111,0.002168570762809816,0.0021922195852204247
2013,Saxony-Anhalt,East,Seldom,0.002289800401538586,76,25111,0.0022776836299373115,0.0023019171731398606
2013,Saxony-Anhalt,East,Never,0.018508580656774028,531,25111,0.018474412959271307,0.018542748354276748
2013,Thuringa,East,Daily,0.005721333610252373,218,25111,0.00570221357896371,0.005740453641541037
2013,Thuringa,East,At least once per week,0.0020240292463159443,85,25111,0.002012635820314154,0.0020354226723177347
2013,Thuringa,East,Seldom,0.002236130695337153,74,25111,0.00222415644370744,0.0022481049469668664
2013,Thuringa,East,Never,0.019337352928554936,583,25111,0.01930244338016201,0.019372262476947864
2017,Schleswig-Holstein,West,Daily,0.04781200290244513,185,3411,0.04714405503178798,0.048479950773102284
2017,Lower Saxony,West,Daily,0.09520867472318659,336,3411,0.0942898657586352,0.09612748368773798
2017,Lower Saxony,West,At least once per week,0.012408708029264859,54,3411,0.012062159022293368,0.01275525703623635
2017,Lower Saxony,West,Seldom,0.008114325970792079,32,3411,0.007833478974224192,0.008395172967359966
2017,Lower Saxony,West,Never,0.020170304876126186,81,3411,0.0197302120596509,0.020610397692601472
2017,Bremen,West,Daily,0.014299266745870641,33,3411,0.013927609868645689,0.014670923623095593
2017,North Rhine-Westphalia,West,Daily,0.2000714182726084,584,3411,0.1988190533861224,0.2013237831590944
2017,North Rhine-Westphalia,West,At least once per week,0.051976997377452455,166,3411,0.05128208862602725,0.05267190612887766
2017,North Rhine-Westphalia,West,Seldom,0.014435822687173987,52,3411,0.014062421259476208,0.014809224114871766
2017,North Rhine-Westphalia,West,Never,0.049537918980311554,136,3411,0.048858638669371096,0.05021719929125201
2017,Hesse,West,Daily,0.0460743776564378,203,3411,0.04541808167400688,0.04673067363886872
2017,Hesse,West,At least once per week,0.01349235455095825,53,3411,0.01313118855867969,0.013853520543236809
2017,Hesse,West,Never,0.012606258787615893,67,3411,0.012256997022961734,0.012955520552270052
2017,"Rhineland-Palatinate, Saarland",West,Daily,0.051374906339409956,162,3411,0.05068381480079031,0.0520659978780296
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006683281950748432,32,3411,0.00642821657189305,0.006938347329603815
2017,"Rhineland-Palatinate, Saarland",West,Never,0.012479396711004363,40,3411,0.012131874450988973,0.012826918971019754
2017,Baden-Wuerttemberg,West,Daily,0.06969868305276737,292,3411,0.0689015389202047,0.07049582718533004
2017,Baden-Wuerttemberg,West,At least once per week,0.019101989966748,80,3411,0.01867347698551016,0.01953050294798584
2017,Baden-Wuerttemberg,West,Never,0.014391741112996482,45,3411,0.014018901897211201,0.014764580328781762
2017,Bavaria,West,Daily,0.05839969293918283,216,3411,0.057665599525904304,0.05913378635246136
2017,Bavaria,West,At least once per week,0.02472749270842804,91,3411,0.024241347754883198,0.02521363766197288
2017,Bavaria,West,Never,0.011988325933853353,55,3411,0.01164762520802955,0.012329026659677157
2017,Berlin,West,Daily,0.00835993788987831,32,3411,0.00807490740791649,0.00864496837184013
2017,Berlin,East,Daily,0.011340214548694985,31,3411,0.011008742570604047,0.011671686526785923
2017,Brandenburg,East,Daily,0.024763691640000883,84,3411,0.024277200008043173,0.025250183271958593
2017,Mecklenburg-Western Pomerania,East,Daily,0.023134484617520403,33,3411,0.02266387580698668,0.023605093428054127
2017,Saxony,East,Daily,0.024620349993413275,84,3411,0.024135232756304352,0.025105467230522198
2017,Saxony-Anhalt,East,Daily,0.023955350875554962,42,3411,0.023476666931774883,0.02443403481933504
2017,Saxony-Anhalt,East,At least once per week,0.007468969684019807,33,3411,0.007199434698252935,0.007738504669786679
2017,Thuringa,East,Daily,0.021303058475534674,77,3411,0.020851038273467924,0.021755078677601423
2018,Schleswig-Holstein,West,Daily,0.04536869722564066,109,2549,0.04469390524737785,0.046043489203903464
2018,Hamburg,West,Daily,0.01814703006266372,31,2549,0.01771421742838481,0.018579842696942628
2018,Lower Saxony,West,Daily,0.11100206972465496,319,2549,0.10998350217803099,0.11202063727127892
2018,Lower Saxony,West,At least once per week,0.010191533617337203,38,2549,0.009865869976238275,0.01051719725843613
2018,North Rhine-Westphalia,West,Daily,0.22543764316471293,524,2549,0.22408271792628853,0.22679256840313733
2018,North Rhine-Westphalia,West,At least once per week,0.04185818126356626,112,2549,0.04120883103699305,0.04250753149013947
2018,North Rhine-Westphalia,West,Seldom,0.015183700617983596,32,2549,0.014787203211093242,0.01558019802487395
2018,North Rhine-Westphalia,West,Never,0.023335093886932612,60,2549,0.022845595247421722,0.023824592526443502
