"pli0165","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Schleswig-Holstein","Westdeutschland","289","0.268075324342296","0.239168097081362","0.296982551603231"
"Taeglich","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2013","Hamburg","Westdeutschland","119","0.283434995307985","0.239325667714803","0.327544322901166"
"Taeglich","2013","Hamburg","Ostdeutschland","","","",""
"Taeglich","2013","Niedersachsen","Westdeutschland","733","0.262637556837216","0.24515492847293","0.280120185201503"
"Taeglich","2013","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2013","Bremen","Westdeutschland","68","0.366148301405551","0.295965428047092","0.436331174764009"
"Taeglich","2013","Bremen","Ostdeutschland","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Westdeutschland","1489","0.268424740258598","0.25624245367142","0.280607026845777"
"Taeglich","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2013","Hessen","Westdeutschland","515","0.249256293573279","0.228994684378146","0.269517902768412"
"Taeglich","2013","Hessen","Ostdeutschland","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Westdeutschland","387","0.261144147416558","0.238175790070549","0.284112504762566"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2013","Baden-Wuerttemberg","Westdeutschland","760","0.228300606809248","0.213268242583081","0.243332971035415"
"Taeglich","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2013","Bayern","Westdeutschland","1028","0.227861932581756","0.21485179748467","0.240872067678841"
"Taeglich","2013","Bayern","Ostdeutschland","","","",""
"Taeglich","2013","Berlin","Westdeutschland","174","0.316595658788105","0.277363468455511","0.355827849120698"
"Taeglich","2013","Berlin","Ostdeutschland","114","0.215667598337723","0.177325181377822","0.254010015297624"
"Taeglich","2013","Brandenburg","Westdeutschland","","","",""
"Taeglich","2013","Brandenburg","Ostdeutschland","211","0.185844555080742","0.161819635513668","0.209869474647817"
"Taeglich","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Ostdeutschland","141","0.178479098389345","0.147396536713474","0.209561660065216"
"Taeglich","2013","Sachsen","Westdeutschland","","","",""
"Taeglich","2013","Sachsen","Ostdeutschland","370","0.222295617918147","0.202507345027321","0.242083890808973"
"Taeglich","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2013","Sachsen-Anhalt","Ostdeutschland","245","0.232691222522459","0.20592006152033","0.259462383524589"
"Taeglich","2013","Thueringen","Westdeutschland","","","",""
