year,bula_h,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Daily,0.20695,289,885,0.18024,0.23366
2013,Schleswig-Holstein,West,At least once per week,0.05879,96,885,0.04328,0.07430
2013,Schleswig-Holstein,West,Seldom,0.06376,76,885,0.04765,0.07986
2013,Schleswig-Holstein,West,Never,0.43033,424,885,0.39769,0.46296
2013,Hamburg,West,Daily,0.20836,119,357,0.16617,0.25055
2013,Hamburg,West,At least once per week,0.05647,42,357,0.03249,0.08044
2013,Hamburg,West,Never,0.41554,196,357,0.36435,0.46673
2013,Lower Saxony,West,Daily,0.19889,733,2434,0.18303,0.21475
2013,Lower Saxony,West,At least once per week,0.08746,292,2434,0.07623,0.09868
2013,Lower Saxony,West,At least once per month,0.01807,64,2434,0.01278,0.02336
2013,Lower Saxony,West,Seldom,0.05597,180,2434,0.04683,0.06510
2013,Lower Saxony,West,Never,0.39926,1165,2434,0.37980,0.41872
2013,Bremen,West,Daily,0.27282,68,131,0.19625,0.34939
2013,Bremen,West,Never,0.28992,63,131,0.21192,0.36791
2013,North Rhine-Westphalia,West,Daily,0.19523,1489,5083,0.18433,0.20613
2013,North Rhine-Westphalia,West,At least once per week,0.08010,572,5083,0.07264,0.08757
2013,North Rhine-Westphalia,West,At least once per month,0.02226,144,5083,0.01820,0.02631
2013,North Rhine-Westphalia,West,Seldom,0.05181,400,5083,0.04572,0.05791
2013,North Rhine-Westphalia,West,Never,0.38358,2478,5083,0.37021,0.39694
2013,Hesse,West,Daily,0.18283,515,1751,0.16472,0.20094
2013,Hesse,West,At least once per week,0.08878,230,1751,0.07545,0.10211
2013,Hesse,West,At least once per month,0.02489,59,1751,0.01759,0.03218
2013,Hesse,West,Seldom,0.05884,143,1751,0.04781,0.06986
2013,Hesse,West,Never,0.38036,804,1751,0.35762,0.40311
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.19458,387,1405,0.17387,0.21528
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10850,189,1405,0.09223,0.12477
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02093,44,1405,0.01344,0.02842
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.05946,130,1405,0.04709,0.07183
2013,"Rhineland-Palatinate, Saarland",West,Never,0.36869,655,1405,0.34346,0.39393
2013,Baden-Wuerttemberg,West,Daily,0.16479,760,2995,0.15150,0.17808
