year,bula_h,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Daily,0.27182,289,25111,0.27122,0.27241
2013,Schleswig-Holstein,West,At least once per week,0.07659,96,25111,0.07623,0.07694
2013,Schleswig-Holstein,West,Seldom,0.08320,76,25111,0.08283,0.08357
2013,Schleswig-Holstein,West,Never,0.56840,424,25111,0.56774,0.56907
2013,Hamburg,West,Daily,0.30971,119,25111,0.30886,0.31057
2013,Hamburg,West,At least once per week,0.08610,42,25111,0.08558,0.08662
2013,Hamburg,West,Never,0.60418,196,25111,0.60328,0.60509
2013,Lower Saxony,West,Daily,0.26209,733,25111,0.26174,0.26245
2013,Lower Saxony,West,At least once per week,0.11467,292,25111,0.11441,0.11492
2013,Lower Saxony,West,At least once per month,0.02362,64,25111,0.02350,0.02375
2013,Lower Saxony,West,Seldom,0.07310,180,25111,0.07289,0.07331
2013,Lower Saxony,West,Never,0.52651,1165,25111,0.52611,0.52691
2013,Bremen,West,Daily,0.48405,68,25111,0.48245,0.48565
2013,Bremen,West,Never,0.51595,63,25111,0.51435,0.51755
2013,North Rhine-Westphalia,West,Daily,0.26695,1489,25111,0.26671,0.26719
2013,North Rhine-Westphalia,West,At least once per week,0.10874,572,25111,0.10857,0.10891
2013,North Rhine-Westphalia,West,At least once per month,0.02978,144,25111,0.02969,0.02987
2013,North Rhine-Westphalia,West,Seldom,0.07076,400,25111,0.07062,0.07090
2013,North Rhine-Westphalia,West,Never,0.52377,2478,25111,0.52350,0.52404
2013,Hesse,West,Daily,0.24711,515,25111,0.24670,0.24752
2013,Hesse,West,At least once per week,0.11922,230,25111,0.11891,0.11953
2013,Hesse,West,At least once per month,0.03422,59,25111,0.03404,0.03439
2013,Hesse,West,Seldom,0.07946,143,25111,0.07920,0.07972
2013,Hesse,West,Never,0.51999,804,25111,0.51951,0.52047
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.25890,387,25111,0.25845,0.25935
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14419,189,25111,0.14383,0.14455
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02759,44,25111,0.02742,0.02776
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.07959,130,25111,0.07931,0.07987
2013,"Rhineland-Palatinate, Saarland",West,Never,0.48973,655,25111,0.48922,0.49025
2013,Baden-Wuerttemberg,West,Daily,0.22900,760,25111,0.22870,0.22930
2013,Baden-Wuerttemberg,West,At least once per week,0.09986,338,25111,0.09965,0.10008
2013,Baden-Wuerttemberg,West,At least once per month,0.02931,92,25111,0.02919,0.02943
2013,Baden-Wuerttemberg,West,Seldom,0.07252,214,25111,0.07233,0.07270
2013,Baden-Wuerttemberg,West,Never,0.56932,1591,25111,0.56896,0.56967
2013,Bavaria,West,Daily,0.22793,1028,25111,0.22765,0.22820
2013,Bavaria,West,At least once per week,0.10689,470,25111,0.10669,0.10709
2013,Bavaria,West,At least once per month,0.03471,123,25111,0.03459,0.03483
2013,Bavaria,West,Seldom,0.08074,322,25111,0.08056,0.08092
2013,Bavaria,West,Never,0.54973,2050,25111,0.54941,0.55005
2013,Berlin,West,Daily,0.32313,174,25111,0.32236,0.32390
2013,Berlin,West,At least once per week,0.12505,59,25111,0.12450,0.12559
2013,Berlin,West,Seldom,0.06412,50,25111,0.06372,0.06452
2013,Berlin,West,Never,0.48770,246,25111,0.48688,0.48853
2013,Berlin,East,Daily,0.23168,114,25111,0.23087,0.23250
