,Unnamed: 0,year,bula_h,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,West,Daily,0.27182,289,25111,0.2364,0.31018
1,1,2013,Schleswig-Holstein,West,At least once per week,0.07659,96,25111,0.06216,0.09369
2,2,2013,Schleswig-Holstein,West,Seldom,0.0832,76,25111,0.06411,0.10245
3,3,2013,Schleswig-Holstein,West,Never,0.5684,424,25111,0.5082,0.62998
4,4,2013,Hamburg,West,Daily,0.30971,119,25111,0.24665,0.38425
5,5,2013,Hamburg,West,At least once per week,0.0861,42,25111,0.05819,0.12535
6,6,2013,Hamburg,West,Never,0.60418,196,25111,0.52188,0.69495
7,7,2013,Lower Saxony,West,Daily,0.26209,733,25111,0.24119,0.28309
8,8,2013,Lower Saxony,West,At least once per week,0.11467,292,25111,0.09909,0.13141
9,9,2013,Lower Saxony,West,At least once per month,0.02362,64,25111,0.01684,0.03092
10,10,2013,Lower Saxony,West,Seldom,0.0731,180,25111,0.06281,0.08517
11,11,2013,Lower Saxony,West,Never,0.52651,1165,25111,0.50245,0.56042
12,12,2013,Bremen,West,Daily,0.48405,68,25111,0.31313,0.6589
13,13,2013,Bremen,West,Never,0.51595,63,25111,0.39291,0.64679
14,14,2013,North Rhine-Westphalia,West,Daily,0.26695,1489,25111,0.2522,0.28606
15,15,2013,North Rhine-Westphalia,West,At least once per week,0.10874,572,25111,0.09843,0.11921
16,16,2013,North Rhine-Westphalia,West,At least once per month,0.02978,144,25111,0.02444,0.03436
17,17,2013,North Rhine-Westphalia,West,Seldom,0.07076,400,25111,0.06334,0.07934
18,18,2013,North Rhine-Westphalia,West,Never,0.52377,2478,25111,0.50129,0.54521
19,19,2013,Hesse,West,Daily,0.24711,515,25111,0.22296,0.27521
20,20,2013,Hesse,West,At least once per week,0.11922,230,25111,0.09866,0.1381
21,21,2013,Hesse,West,At least once per month,0.03422,59,25111,0.02429,0.04722
22,22,2013,Hesse,West,Seldom,0.07946,143,25111,0.0639,0.09745
23,23,2013,Hesse,West,Never,0.51999,804,25111,0.48876,0.55657
24,24,2013,"Rhineland-Palatinate, Saarland",West,Daily,0.2589,387,25111,0.23159,0.28587
25,25,2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14419,189,25111,0.12107,0.17234
26,26,2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02759,44,25111,0.02021,0.03837
27,27,2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.07959,130,25111,0.06831,0.09063
28,28,2013,"Rhineland-Palatinate, Saarland",West,Never,0.48973,655,25111,0.45892,0.52236
29,29,2013,Baden-Wuerttemberg,West,Daily,0.229,760,25111,0.2073,0.24772
30,30,2013,Baden-Wuerttemberg,West,At least once per week,0.09986,338,25111,0.08754,0.11282
31,31,2013,Baden-Wuerttemberg,West,At least once per month,0.02931,92,25111,0.02345,0.0368
32,32,2013,Baden-Wuerttemberg,West,Seldom,0.07252,214,25111,0.06023,0.08455
33,33,2013,Baden-Wuerttemberg,West,Never,0.56932,1591,25111,0.53837,0.59638
34,34,2013,Bavaria,West,Daily,0.22793,1028,25111,0.21254,0.2484
35,35,2013,Bavaria,West,At least once per week,0.10689,470,25111,0.0961,0.12119
36,36,2013,Bavaria,West,At least once per month,0.03471,123,25111,0.02832,0.04171
37,37,2013,Bavaria,West,Seldom,0.08074,322,25111,0.06854,0.09106
38,38,2013,Bavaria,West,Never,0.54973,2050,25111,0.51945,0.57615
39,39,2013,Berlin,West,Daily,0.32313,174,25111,0.27978,0.37113
40,40,2013,Berlin,West,At least once per week,0.12505,59,25111,0.09669,0.1568
41,41,2013,Berlin,West,Seldom,0.06412,50,25111,0.04494,0.08331
42,42,2013,Berlin,West,Never,0.4877,246,25111,0.44032,0.55021
43,43,2013,Berlin,East,Daily,0.23168,114,25111,0.18389,0.28479
44,44,2013,Berlin,East,At least once per week,0.10811,47,25111,0.0808,0.13836
45,45,2013,Berlin,East,Never,0.66021,247,25111,0.57608,0.73578
46,46,2013,Brandenburg,East,Daily,0.19068,211,25111,0.16513,0.22306
47,47,2013,Brandenburg,East,At least once per week,0.10009,103,25111,0.07608,0.12794
48,48,2013,Brandenburg,East,Seldom,0.07404,74,25111,0.05472,0.10001
49,49,2013,Brandenburg,East,Never,0.6352,589,25111,0.57878,0.68753
50,50,2013,Mecklenburg-Western Pomerania,East,Daily,0.18201,141,25111,0.14642,0.22631
51,51,2013,Mecklenburg-Western Pomerania,East,At least once per week,0.12842,82,25111,0.09729,0.16382
52,52,2013,Mecklenburg-Western Pomerania,East,Seldom,0.12319,50,25111,0.09136,0.15718
53,53,2013,Mecklenburg-Western Pomerania,East,Never,0.56639,296,25111,0.51107,0.61923
54,54,2013,Saxony,East,Daily,0.22289,370,25111,0.19284,0.25381
55,55,2013,Saxony,East,At least once per week,0.11644,200,25111,0.09766,0.13677
56,56,2013,Saxony,East,At least once per month,0.02785,49,25111,0.01866,0.03791
57,57,2013,Saxony,East,Seldom,0.07349,132,25111,0.06185,0.0853
58,58,2013,Saxony,East,Never,0.55933,945,25111,0.52959,0.59378
59,59,2013,Saxony-Anhalt,East,Daily,0.23675,245,25111,0.20421,0.28709
60,60,2013,Saxony-Anhalt,East,At least once per week,0.07242,86,25111,0.05557,0.09212
61,61,2013,Saxony-Anhalt,East,Seldom,0.07606,76,25111,0.06051,0.09502
62,62,2013,Saxony-Anhalt,East,Never,0.61477,531,25111,0.56488,0.66075
63,63,2013,Thuringa,East,Daily,0.19514,218,25111,0.16797,0.23053
64,64,2013,Thuringa,East,At least once per week,0.06904,85,25111,0.04993,0.09175
65,65,2013,Thuringa,East,Seldom,0.07627,74,25111,0.06256,0.0934
66,66,2013,Thuringa,East,Never,0.65955,583,25111,0.62002,0.71359
67,67,2017,Schleswig-Holstein,West,Daily,1.0,185,3411,0.83735,1.1946
68,68,2017,Lower Saxony,West,Daily,0.70057,336,3411,0.61177,0.78879
69,69,2017,Lower Saxony,West,At least once per week,0.09131,54,3411,0.06922,0.1178
70,70,2017,Lower Saxony,West,Seldom,0.05971,32,3411,0.04331,0.07845
71,71,2017,Lower Saxony,West,Never,0.14842,81,3411,0.10792,0.1891
72,72,2017,Bremen,West,Daily,1.0,33,3411,0.66345,1.49953
73,73,2017,North Rhine-Westphalia,West,Daily,0.63309,584,3411,0.58015,0.6898
74,74,2017,North Rhine-Westphalia,West,At least once per week,0.16447,166,3411,0.13871,0.1952
75,75,2017,North Rhine-Westphalia,West,Seldom,0.04568,52,3411,0.03387,0.06039
76,76,2017,North Rhine-Westphalia,West,Never,0.15675,136,3411,0.12804,0.1883
77,77,2017,Hesse,West,Daily,0.63839,203,3411,0.51445,0.74966
78,78,2017,Hesse,West,At least once per week,0.18694,53,3411,0.13289,0.24915
79,79,2017,Hesse,West,Never,0.17467,67,3411,0.14386,0.21104
80,80,2017,"Rhineland-Palatinate, Saarland",West,Daily,0.72833,162,3411,0.62088,0.86127
81,81,2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09475,32,3411,0.067,0.12352
82,82,2017,"Rhineland-Palatinate, Saarland",West,Never,0.17692,40,3411,0.12037,0.24816
83,83,2017,Baden-Wuerttemberg,West,Daily,0.67542,292,3411,0.59506,0.77609
84,84,2017,Baden-Wuerttemberg,West,At least once per week,0.18511,80,3411,0.12667,0.25039
85,85,2017,Baden-Wuerttemberg,West,Never,0.13947,45,3411,0.0802,0.18845
86,86,2017,Bavaria,West,Daily,0.61399,216,3411,0.53409,0.70637
87,87,2017,Bavaria,West,At least once per week,0.25997,91,3411,0.19908,0.32442
88,88,2017,Bavaria,West,Never,0.12604,55,3411,0.08768,0.17481
89,89,2017,Berlin,West,Daily,1.0,32,3411,0.66635,1.32778
90,90,2017,Berlin,East,Daily,1.0,31,3411,0.66542,1.35733
91,91,2017,Brandenburg,East,Daily,1.0,84,3411,0.79544,1.22505
