year,bula_h,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.097736057426836,44486,0.09497650530357274,0.10049560955009926
2013,Bayern,Westdeutschland,Nie,0.0808550918987142,44486,0.07832177177533522,0.08338841202209318
2013,Baden-Württemberg,Westdeutschland,Nie,0.06275143961505088,44486,0.06049780434723273,0.06500507488286902
2013,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.058728405774236804,44486,0.056543533896075866,0.06091327765239774
2013,Niedersachsen,Westdeutschland,Nie,0.04594935710341563,44486,0.04400368421859854,0.047895029988232724
2013,Bayern,Westdeutschland,Taeglich,0.04050642896584365,44486,0.03867442079641032,0.042338437135276984
2013,Sachsen,Ostdeutschland,Nie,0.037272225289895086,44486,0.03551191671490436,0.03903253386488581
2013,Hessen,Westdeutschland,Nie,0.03171097262759328,44486,0.030082607927139602,0.03333933732804696
2013,Baden-Württemberg,Westdeutschland,Taeglich,0.02997554626488917,44486,0.028390947594801503,0.03156014493497683
2013,Niedersachsen,Westdeutschland,Taeglich,0.02891062554232074,44486,0.027353574900057492,0.030467676184583986
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02583418789934527,44486,0.02435998167113653,0.02730839412755401
2013,Brandenburg,Ostdeutschland,Nie,0.023231048355289108,44486,0.021831220213661198,0.024630876496917017
2013,Thüringen,Ostdeutschland,Nie,0.022994399305829454,44486,0.021601550572276484,0.024387248039382425
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02256054271515343,44486,0.021180590343129798,0.02394049508717706
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.020943440877179142,44486,0.01961276494841608,0.022274116805942205
2013,Hessen,Westdeutschland,Taeglich,0.02031237674528674,44486,0.019001479729319953,0.021623273761253524
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.018537508874339356,44486,0.017284059113208506,0.019790958635470205
2013,Schleswig-Holstein,Westdeutschland,Nie,0.016723199495148694,44486,0.015531567997423607,0.017914830992873783
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.01577660329731009,44486,0.014618631485399361,0.016934575109220817
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.015263863690147511,44486,0.014124567697624258,0.016403159682670764
2013,Sachsen,Ostdeutschland,Taeglich,0.014593358050011832,44486,0.013478987171593276,0.01570772892843039
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013331229786227026,44486,0.012265455615365102,0.01439700395708895
2013,Bayern,Westdeutschland,Seltener,0.012700165654334622,44486,0.011659590103629578,0.013740741205039667
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.011674686440009466,44486,0.010676487821237354,0.012672885058781579
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.011516920407036365,44486,0.010525410186811794,0.012508430627260935
2013,Schleswig-Holstein,Westdeutschland,Taeglich,0.01139859588230654,44486,0.010412133150395138,0.012385058614217941
2013,Berlin,Ostdeutschland,Nie,0.00974205253608898,44486,0.008829319448386642,0.010654785623791317
2013,Berlin,Westdeutschland,Nie,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.00966316951960243,44486,0.008754103012784424,0.010572236026420436
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.009071546895953301,44486,0.008190485410523692,0.00995260838138291
2013,Thüringen,Ostdeutschland,Taeglich,0.008598248797033999,44486,0.007740274579627716,0.009456223014440282
2013,Baden-Württemberg,Westdeutschland,Seltener,0.008440482764060897,44486,0.007590348677163561,0.009290616850958234
2013,Brandenburg,Ostdeutschland,Taeglich,0.008322158239331072,44486,0.007477953702145437,0.009166362776516706
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.007888301648655045,44486,0.0070662172000333446,0.008710386097276746
2013,Hamburg,Westdeutschland,Nie,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,Niedersachsen,Westdeutschland,Seltener,0.00709947148378954,44486,0.006319263710189522,0.007879679257389558
2013,Berlin,Westdeutschland,Taeglich,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,Hessen,Westdeutschland,Seltener,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,Sachsen,Ostdeutschland,Seltener,0.005206279088112329,44486,0.004537512399186272,0.0058750457770383865
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.005127396071625779,44486,0.004463688821699353,0.005791103321552206
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,Hamburg,Westdeutschland,Taeglich,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,Berlin,Ostdeutschland,Taeglich,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.002997554626488917,44486,0.0024895401859166147,0.0035055690670612195
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.002997554626488917,44486,0.0024895401859166147,0.0035055690670612195
2013,Brandenburg,Ostdeutschland,Seltener,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,Thüringen,Ostdeutschland,Seltener,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,Bremen,Westdeutschland,Taeglich,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,Bremen,Westdeutschland,Nie,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Berlin,Westdeutschland,Seltener,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Hamburg,Westdeutschland,Seltener,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Berlin,Ostdeutschland,Seltener,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
