year,pgisced97,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Nie,0.1498875140607424,44486,0.14657036247322583,0.153204665648259
2013,middle vocational,Laendlicher Raum,Nie,0.10919170817933473,44486,0.10629348818611821,0.11208992817255124
2013,higher education,Staedtischer Raum,Nie,0.08637313192993733,44486,0.08376266522831446,0.08898359863156019
2013,middle vocational,Staedtischer Raum,Taeglich,0.07946328137554234,44486,0.07694995899643543,0.08197660375464925
2013,middle vocational,Laendlicher Raum,Taeglich,0.04973485457174996,44486,0.047714641304662145,0.05175506783883778
2013,higher education,Laendlicher Raum,Nie,0.03744174835288446,44486,0.035677596507488946,0.03920590019827998
2013,higher education,Staedtischer Raum,Taeglich,0.035794632813755424,44486,0.03406824595789927,0.03752101966961158
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.032701269484171624,44486,0.031048520085614144,0.034354018882729105
2013,general elemantary,Staedtischer Raum,Nie,0.032661095934436765,44486,0.03100932775090594,0.03431286411796759
2013,general elemantary,Staedtischer Raum,Taeglich,0.02265788205045798,44486,0.021275024784840352,0.024040739316075605
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.02257753495098827,44486,0.021197074997295784,0.023957994904680757
2013,vocational + Abi,Staedtischer Raum,Nie,0.022336493652579142,44486,0.020963253180548914,0.02370973412460937
2013,higher vocational,Staedtischer Raum,Nie,0.021573196207616906,44486,0.020223096602963515,0.022923295812270296
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.02129198135947292,44486,0.019950517414352283,0.02263344530459356
2013,general elemantary,Laendlicher Raum,Nie,0.02012694841716214,44486,0.018821925115218453,0.021431971719105828
2013,middle vocational,Staedtischer Raum,Seltener,0.019644865820343884,44486,0.018355249145943577,0.02093448249474419
2013,middle vocational,Laendlicher Raum,Seltener,0.01755584123413145,44486,0.016335421694452356,0.018776260773810543
2013,higher education,Staedtischer Raum,Seltener,0.0171541057367829,44486,0.015947483991205533,0.01836072748236027
2013,higher vocational,Laendlicher Raum,Nie,0.01667202313996465,44486,0.01548218539299569,0.017861860886933607
2013,vocational + Abi,Staedtischer Raum,Taeglich,0.016471155391290373,44486,0.015288386276457214,0.01765392450612353
2013,higher education,Laendlicher Raum,Taeglich,0.012052064920456372,44486,0.011038055119463316,0.013066074721449428
2013,general elemantary,Laendlicher Raum,Taeglich,0.011087899726819861,44486,0.010114821213513897,0.012060978240125825
2013,in school,Staedtischer Raum,Taeglich,0.010485296480797043,44486,0.009538741432493579,0.011431851529100506
2013,vocational + Abi,Laendlicher Raum,Nie,0.009440784187690824,44486,0.008542138180524907,0.01033943019485674
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.00835609834484975,44486,0.007510188583258063,0.009202008106441438
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.008235577695645186,44486,0.00739573937048362,0.009075416020806753
2013,higher vocational,Staedtischer Raum,Taeglich,0.007833842198296642,44486,0.0070145779431091395,0.008653106453484145
2013,higher education,Laendlicher Raum,Seltener,0.0064277679575767315,44486,0.0056851350145353365,0.0071704009006181265
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0064277679575767315,44486,0.0056851350145353365,0.0071704009006181265
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.006267073758637313,44486,0.005533723185754093,0.007000424331520534
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006267073758637313,44486,0.005533723185754093,0.007000424331520534
2013,vocational + Abi,Laendlicher Raum,Taeglich,0.005825164711553913,44486,0.005117984856769835,0.006532344566337991
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.005744817612084204,44486,0.005042503416283542,0.006447131807884866
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005343082114735658,44486,0.004665632545925951,0.006020531683545365
2013,inadequately,Staedtischer Raum,Nie,0.0044994375703037125,44486,0.003877503623158498,0.005121371517448927
2013,in school,Laendlicher Raum,Taeglich,0.00421822272215973,44486,0.003615952718859766,0.004820492725459695
2013,vocational + Abi,Staedtischer Raum,Seltener,0.004137875622690021,44486,0.0035413450364744055,0.004734406208905637
2013,higher vocational,Laendlicher Raum,Taeglich,0.003977181423750603,44486,0.003392301468338276,0.004562061379162929
2013,general elemantary,Staedtischer Raum,Seltener,0.003856660774546039,44486,0.0032806759640361784,0.004432645585055899
2013,higher vocational,Staedtischer Raum,Seltener,0.0035352723766672025,44486,0.0029837199525337976,0.0040868248008006074
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0033344046279929294,44486,0.0027986964502852737,0.003870112805700585
2013,higher vocational,Laendlicher Raum,Seltener,0.0029728426803792385,44486,0.0024669203481792867,0.0034787650125791903
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00281214848143982,44486,0.002320050021435703,0.0033042469414439365
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0027719749317049653,44486,0.0022833942633209933,0.0032605556000889374
2013,inadequately,Staedtischer Raum,Taeglich,0.0024907600835609835,44486,0.002027559812553877,0.00295396035456809
2013,inadequately,Laendlicher Raum,Nie,0.0022898923348867108,44486,0.0018457173356299112,0.0027340673341435104
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.0019283303872730194,44486,0.0015206536042996727,0.0023360071702463662
2013,general elemantary,Laendlicher Raum,Seltener,0.0017676361883336013,44486,0.0013772839646407915,0.002157988412026411
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0017274626385987465,44486,0.0013415639647429182,0.002113361312454575
2013,inadequately,Laendlicher Raum,Taeglich,0.0014864213401896192,44486,0.0011284136578759273,0.0018444290225033111
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0014864213401896192,44486,0.0011284136578759273,0.0018444290225033111
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0012052064920456372,44486,0.0008827929619442327,0.0015276200221470417
