year,pli0165,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Daily,middle vocational,Urban regions,0.30147843316567596,44486,0.29721398905374985,0.3057428772776021
2013,Daily,middle vocational,Rural regions,0.18869074836153024,44486,0.1850548401554956,0.1923266565675649
2013,Daily,higher education,Urban regions,0.13580246913580246,44486,0.13261896999998185,0.13898596827162307
2013,Daily,general elementary,Urban regions,0.08596250571559214,44486,0.08335766644160628,0.088567344989578
2013,Daily,vocational + Abi,Urban regions,0.062490474013107755,44486,0.060241216671406306,0.0647397313548092
2013,Daily,higher education,Rural regions,0.04572473708276177,44486,0.04378359719385588,0.04766587697166766
2013,Daily,general elementary,Rural regions,0.04206675811614083,44486,0.04020131703401602,0.04393219919826564
2013,Daily,in school,Urban regions,0.039780521262002745,44486,0.03796431619388882,0.04159672633011667
2013,Daily,higher vocational,Urban regions,0.029721079103795154,44486,0.028143013776869123,0.03129914443072118
2013,Daily,vocational + Abi,Rural regions,0.022100289590001525,44486,0.02073416429233432,0.02346641488766873
2013,Daily,in school,Rural regions,0.01600365797896662,44486,0.014837517783468802,0.01716979817446444
2013,Daily,higher vocational,Rural regions,0.015089163237311385,44486,0.013956305359693146,0.016222021114929625
2013,Daily,inadequately,Urban regions,0.0094497789971041,44486,0.0085507090765453,0.0103488489176629
2013,Daily,inadequately,Rural regions,0.005639384240207285,44486,0.0049435077039962005,0.00633526077641837
2013,At least once per week,middle vocational,Urban regions,0.2837225514116417,44486,0.27953334306743427,0.28791175975584915
2013,At least once per week,middle vocational,Rural regions,0.19588706866504008,44486,0.19219894224330158,0.19957519508677857
2013,At least once per week,higher education,Urban regions,0.18473335657023354,44486,0.18112701473382622,0.18833969840664086
2013,At least once per week,higher education,Rural regions,0.0724991286162426,44486,0.07008940103176797,0.07490885620071722
2013,At least once per week,vocational + Abi,Urban regions,0.055768560474032766,44486,0.05363611302125161,0.05790100792681392
2013,At least once per week,general elementary,Urban regions,0.05437434646218194,44486,0.052267169349971554,0.05648152357439233
2013,At least once per week,higher vocational,Urban regions,0.046357615894039736,44486,0.04440373668629709,0.048311495101782384
2013,At least once per week,general elementary,Rural regions,0.028929940745904496,44486,0.027372385547632487,0.030487495944176504
2013,At least once per week,higher vocational,Rural regions,0.024398745207389334,44486,0.022965025306350143,0.025832465108428525
2013,At least once per week,vocational + Abi,Rural regions,0.02405019170442663,44486,0.022626495243699037,0.025473888165154224
2013,At least once per week,in school,Urban regions,0.009759498082955734,44486,0.008845956171102898,0.010673039994808571
2013,At least once per week,inadequately,Urban regions,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,At least once per week,in school,Rural regions,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,At least once per week,inadequately,Rural regions,0.006273963053328686,44486,0.005540212054304921,0.0070077140523524505
2013,At least once per month,middle vocational,Urban regions,0.28792134831460675,44486,0.28371364307137903,0.2921290535578345
2013,At least once per month,higher education,Urban regions,0.21910112359550563,44486,0.2152572942864664,0.22294495290454486
2013,At least once per month,middle vocational,Rural regions,0.20084269662921347,44486,0.19711973507956962,0.20456565817885733
2013,At least once per month,higher education,Rural regions,0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,At least once per month,vocational + Abi,Urban regions,0.060393258426966294,44486,0.058179594512159684,0.0626069223417729
2013,At least once per month,general elementary,Urban regions,0.042134831460674156,44486,0.040267947976416814,0.0440017149449315
2013,At least once per month,higher vocational,Urban regions,0.037921348314606744,44486,0.036146376068180344,0.039696320561033144
2013,At least once per month,higher vocational,Rural regions,0.0351123595505618,44486,0.03340190014372513,0.03682281895739847
2013,At least once per month,general elementary,Rural regions,0.018258426966292134,44486,0.017014271468533747,0.01950258246405052
2013,At least once per month,vocational + Abi,Rural regions,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,At least once per month,inadequately,Urban regions,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,in school,Rural regions,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,in school,Urban regions,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,Seldom,middle vocational,Urban regions,0.2473444613050076,44486,0.24333492990943267,0.2513539927005825
2013,Seldom,middle vocational,Rural regions,0.2210419828022256,44486,0.217185967024982,0.22489799857946918
2013,Seldom,higher education,Urban regions,0.2159838138593829,44486,0.2121598171500141,0.21980781056875168
2013,Seldom,higher education,Rural regions,0.08093070308548306,44486,0.07839630297834348,0.08346510319262264
2013,Seldom,vocational + Abi,Urban regions,0.05209914011127972,44486,0.05003403991050965,0.054164240312049784
2013,Seldom,general elementary,Urban regions,0.048558421851289835,44486,0.04656100947005867,0.050555834232520996
2013,Seldom,higher vocational,Urban regions,0.04451188669701568,44486,0.04259544752911698,0.04642832586491438
2013,Seldom,higher vocational,Rural regions,0.03743045017703591,44486,0.03566655416924514,0.03919434618482668
2013,Seldom,general elementary,Rural regions,0.02225594334850784,44486,0.02088512474848708,0.023626761948528602
2013,Seldom,vocational + Abi,Rural regions,0.018715225088517955,44486,0.017455895375716533,0.019974554801319377
2013,Seldom,inadequately,Urban regions,0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Seldom,inadequately,Rural regions,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,in school,Urban regions,0.0020232675771370764,44486,0.0016056956810546839,0.002440839473219469
2013,Seldom,in school,Rural regions,0.0020232675771370764,44486,0.0016056956810546839,0.002440839473219469
2013,Never,middle vocational,Urban regions,0.2921005245439599,44486,0.2878748469730548,0.296326202114865
2013,Never,middle vocational,Rural regions,0.21279260941047523,44486,0.20898925107973512,0.21659596774121534
2013,Never,higher education,Urban regions,0.1683238080325687,44486,0.1648468912113229,0.17180072485381448
2013,Never,higher education,Rural regions,0.07296641352853676,44486,0.07054954165753277,0.07538328539954076
2013,Never,general elementary,Urban regions,0.06364988647929226,44486,0.0613812634152073,0.06591850954337723
2013,Never,vocational + Abi,Urban regions,0.043529319658654975,44486,0.04163317632659745,0.0454254629907125
2013,Never,higher vocational,Urban regions,0.04204180693650669,44486,0.04017689487660788,0.043906718996405504
2013,Never,general elementary,Rural regions,0.039223361778752054,44486,0.03741939715497063,0.04102732640253348
2013,Never,higher vocational,Rural regions,0.032490409457449305,44486,0.030842817648355413,0.0341380012665432
2013,Never,vocational + Abi,Rural regions,0.018398183668676113,44486,0.017149364534422295,0.01964700280292993
2013,Never,inadequately,Urban regions,0.008768496046347765,44486,0.007902143819255428,0.009634848273440102
2013,Never,inadequately,Rural regions,0.004462538166444844,44486,0.0038431481971746085,0.00508192813571508
2013,Never,in school,Urban regions,0.0007829014327096218,44486,0.0005229885146963678,0.0010428143507228759
2013,Never,in school,Rural regions,0.00046974085962577314,44486,0.00026838163286597316,0.0006711000863855732
2017,Daily,inadequately,Urban regions,0.21272885789014823,45410,0.20896480522885597,0.2164929105514405
2017,Daily,higher education,Urban regions,0.17306015693112467,45410,0.16958066506445482,0.17653964879779452
2017,Daily,general elementary,Urban regions,0.15300784655623365,45410,0.14969671172842364,0.15631898138404365
2017,Daily,middle vocational,Urban regions,0.13862249346120314,45410,0.13544420042046176,0.14180078650194453
2017,Daily,inadequately,Rural regions,0.0985178727114211,45410,0.09577682627130928,0.10125891915153291
2017,Daily,general elementary,Rural regions,0.07149084568439407,45410,0.069121116961331,0.07386057440745714
2017,Daily,higher education,Rural regions,0.06190061028770706,45410,0.05968418951125415,0.06411703106415997
2017,Daily,middle vocational,Rural regions,0.05797733217088056,45410,0.05582781899892051,0.06012684534284061
2017,Daily,vocational + Abi,Urban regions,0.020924149956408022,45410,0.019607675607320487,0.022240624305495556
2017,Daily,vocational + Abi,Rural regions,0.007846556233653008,45410,0.007035017434027632,0.008658095033278385
2017,Daily,in school,Urban regions,0.002179598953792502,45410,0.0017506606744141298,0.0026085372331708743
2017,Daily,in school,Rural regions,0.0017436791630340018,45410,0.0013599413079905048,0.0021274170180774986
2017,At least once per week,inadequately,Urban regions,0.2878535773710483,45410,0.28368919322461955,0.292017961517477
2017,At least once per week,general elementary,Urban regions,0.14309484193011648,45410,0.13987407952243508,0.1463156043377979
2017,At least once per week,inadequately,Rural regions,0.13643926788685523,45410,0.1332821088922826,0.13959642688142787
2017,At least once per week,higher education,Urban regions,0.12146422628951747,45410,0.11845964305386326,0.12446880952517168
2017,At least once per week,middle vocational,Urban regions,0.11314475873544093,45410,0.11023119911671563,0.11605831835416623
2017,At least once per week,middle vocational,Rural regions,0.059900166389351084,45410,0.05771753034614758,0.06208280243255459
2017,At least once per week,general elementary,Rural regions,0.05490848585690516,45410,0.05281323037207763,0.05700374134173269
2017,At least once per week,higher education,Rural regions,0.04492512479201331,45410,0.043019911175765584,0.04683033840826104
2017,At least once per week,vocational + Abi,Urban regions,0.024958402662229616,45410,0.023523573199303465,0.026393232125155767
2017,At least once per week,vocational + Abi,Rural regions,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,in school,Urban regions,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per month,inadequately,Urban regions,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,At least once per month,inadequately,Rural regions,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,At least once per month,general elementary,Urban regions,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,At least once per month,middle vocational,Urban regions,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,At least once per month,higher education,Urban regions,0.10752688172043011,45410,0.10467759326764166,0.11037617017321856
2017,At least once per month,general elementary,Rural regions,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,At least once per month,middle vocational,Rural regions,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,At least once per month,higher education,Rural regions,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,vocational + Abi,Rural regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,vocational + Abi,Urban regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,in school,Urban regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Seldom,inadequately,Urban regions,0.2350230414746544,45410,0.23112308537263987,0.2389229975766689
2017,Seldom,general elementary,Urban regions,0.15207373271889402,45410,0.1487709008380843,0.15537656459970373
2017,Seldom,middle vocational,Urban regions,0.14746543778801843,45410,0.1442042077040581,0.15072666787197878
2017,Seldom,inadequately,Rural regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Seldom,higher education,Urban regions,0.11981566820276497,45410,0.11682874577283887,0.12280259063269107
2017,Seldom,middle vocational,Rural regions,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Seldom,higher education,Rural regions,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,Seldom,general elementary,Rural regions,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,vocational + Abi,Urban regions,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,in school,Urban regions,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Never,inadequately,Urban regions,0.40671641791044777,45410,0.4021983023211503,0.41123453349974526
2017,Never,inadequately,Rural regions,0.20335820895522388,45410,0.1996561552288729,0.20706026268157487
2017,Never,general elementary,Urban regions,0.12686567164179105,45410,0.12380446312031365,0.12992688016326845
2017,Never,middle vocational,Urban regions,0.0708955223880597,45410,0.06853492457522434,0.07325612020089506
2017,Never,general elementary,Rural regions,0.06529850746268656,45410,0.06302619308807292,0.0675708218373002
2017,Never,higher education,Urban regions,0.055970149253731345,45410,0.053855923218825666,0.058084375288637025
2017,Never,higher education,Rural regions,0.027985074626865673,45410,0.026468094044084796,0.02950205520964655
2017,Never,middle vocational,Rural regions,0.026119402985074626,45410,0.024652454712495796,0.027586351257653456
2017,Never,vocational + Abi,Urban regions,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,vocational + Abi,Rural regions,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Never,in school,Urban regions,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2018,Daily,inadequately,Urban regions,0.23556231003039513,43121,0.2315570048951069,0.23956761516568337
2018,Daily,higher education,Urban regions,0.17375886524822695,43121,0.17018252729450464,0.17733520320194926
2018,Daily,general elementary,Urban regions,0.1534954407294833,43121,0.15009312940806635,0.15689775205090023
2018,Daily,middle vocational,Urban regions,0.1453900709219858,43121,0.14206299278266946,0.14871714906130215
