year,pgisced97,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Nie,0.14715626725565986,44486,0.14386420146915016,0.15044833304216956
2013,middle vocational,Laendlicher Raum,Nie,0.10720201940522206,44486,0.1043271211755271,0.11007691763491702
2013,higher education,Staedtischer Raum,Nie,0.08479924272304173,44486,0.0822104423353926,0.08738804311069087
2013,middle vocational,Staedtischer Raum,Taeglich,0.07801530330519839,44486,0.0755230272238278,0.08050757938656898
2013,middle vocational,Laendlicher Raum,Taeglich,0.048828587205174724,44486,0.04682591040618619,0.05083126400416326
2013,higher education,Laendlicher Raum,Nie,0.03675948568273251,44486,0.03501086151596283,0.03850810984950219
2013,higher education,Staedtischer Raum,Taeglich,0.03514238384475822,44486,0.03343121991785974,0.036853547771656704
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03210538771002603,44486,0.03046726139001251,0.03374351403003955
2013,general elemantary,Staedtischer Raum,Nie,0.032065946201782755,44486,0.030428793055284006,0.0337030993482815
2013,general elemantary,Staedtischer Raum,Taeglich,0.022245010649207225,44486,0.020874521119414458,0.023615500178999993
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.022166127632720675,44486,0.020798015022192928,0.023534240243248423
2013,vocational + Abi,Staedtischer Raum,Nie,0.021929478583261025,44486,0.020568524007109817,0.023290433159412233
2013,higher vocational,Staedtischer Raum,Nie,0.021180089926638796,44486,0.01984207890828239,0.022518100944995203
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.020903999368935867,44486,0.01957455024340011,0.022233448494471626
2013,general elemantary,Laendlicher Raum,Nie,0.019760195629880888,44486,0.018466875076381156,0.02105351618338062
2013,middle vocational,Staedtischer Raum,Seltener,0.019286897530961584,44486,0.018008851288090513,0.020564943773832656
2013,middle vocational,Laendlicher Raum,Seltener,0.017235939102311273,44486,0.016026493050299493,0.018445385154323053
2013,higher education,Staedtischer Raum,Seltener,0.01684152401987852,44486,0.015645756229411587,0.01803729181034545
2013,higher vocational,Laendlicher Raum,Nie,0.01636822592095922,44486,0.015189096508669788,0.01754735533324865
2013,vocational + Abi,Staedtischer Raum,Taeglich,0.01617101837974284,44486,0.014998896200447292,0.01734314055903839
2013,higher education,Laendlicher Raum,Taeglich,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,general elemantary,Laendlicher Raum,Taeglich,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,in school,Staedtischer Raum,Taeglich,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,vocational + Abi,Laendlicher Raum,Nie,0.009268754437169678,44486,0.008378256309417402,0.010159252564921954
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.008203833714601247,44486,0.007365602113289342,0.009042065315913152
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.00808550918987142,44486,0.0072532948447630845,0.008917723534979756
2013,-1,Staedtischer Raum,Taeglich,0.00792774315689832,44486,0.007103622441759122,0.008751863872037517
2013,higher vocational,Staedtischer Raum,Taeglich,0.007691094107438668,44486,0.006879270082002982,0.008502918132874354
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006310641318924035,44486,0.005574762232616621,0.00704652040523145
2013,higher education,Laendlicher Raum,Seltener,0.006310641318924035,44486,0.005574762232616621,0.00704652040523145
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,vocational + Abi,Laendlicher Raum,Taeglich,0.005719018695274907,44486,0.005018274164456832,0.006419763226092982
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005245720596355604,44486,0.004574438787789278,0.00591700240492193
2013,inadequately,Staedtischer Raum,Nie,0.004417448923246825,44486,0.003801182084323763,0.005033715762169887
2013,in school,Laendlicher Raum,Taeglich,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,vocational + Abi,Staedtischer Raum,Seltener,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,higher vocational,Laendlicher Raum,Taeglich,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,-1,Laendlicher Raum,Taeglich,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,general elemantary,Staedtischer Raum,Seltener,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,higher vocational,Staedtischer Raum,Seltener,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,higher vocational,Laendlicher Raum,Seltener,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,inadequately,Staedtischer Raum,Taeglich,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,-1,Staedtischer Raum,Nie,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,inadequately,Laendlicher Raum,Nie,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,general elemantary,Laendlicher Raum,Seltener,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,inadequately,Laendlicher Raum,Taeglich,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
