year,pgisced97,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Daily,0.8529411764705882,44486,0.8496500128284539,0.8562323401127225
2013,Pre-primary Level,Urban regions,At least once per week,0.0915032679738562,44486,0.08882394924582548,0.09418258670188692
2013,Pre-primary Level,Urban regions,Never,0.032679738562091505,44486,0.031027514960529898,0.03433196216365311
2013,Pre-primary Level,Urban regions,Seldom,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,Pre-primary Level,Urban regions,At least once per month,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Pre-primary Level,Rural regions,Daily,0.7664233576642335,44486,0.7624915391429472,0.7703551761855199
2013,Pre-primary Level,Rural regions,At least once per week,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
2013,Pre-primary Level,Rural regions,Never,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Pre-primary Level,Rural regions,Seldom,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Pre-primary Level,Rural regions,At least once per month,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Primary Level,Urban regions,Never,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Primary Level,Urban regions,Daily,0.2980769230769231,44486,0.29382629281041517,0.302327553343431
2013,Primary Level,Urban regions,At least once per week,0.09134615384615384,44486,0.08866890487587593,0.09402340281643175
2013,Primary Level,Urban regions,Seldom,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,Primary Level,Urban regions,At least once per month,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,Primary Level,Rural regions,Never,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Primary Level,Rural regions,Daily,0.3162393162393162,44486,0.31191811605061665,0.3205605164280158
2013,Primary Level,Rural regions,At least once per week,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Primary Level,Rural regions,Seldom,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Lower Secondary Level,Urban regions,Never,0.49005424954792043,44486,0.48540879237200896,0.4946997067238319
2013,Lower Secondary Level,Urban regions,Daily,0.3399638336347197,44486,0.3355618885720089,0.3443657786974305
2013,Lower Secondary Level,Urban regions,At least once per week,0.09403254972875226,44486,0.0913202367879333,0.09674486266957122
2013,Lower Secondary Level,Urban regions,Seldom,0.05786618444846293,44486,0.05569641738661072,0.060035951510315134
2013,Lower Secondary Level,Urban regions,At least once per month,0.018083182640144666,44486,0.01684490173462002,0.019321463545669312
2013,Lower Secondary Level,Rural regions,Never,0.5463467829880043,44486,0.5417204106222304,0.5509731553537782
2013,Lower Secondary Level,Rural regions,Daily,0.3009814612868048,44486,0.2967190180087061,0.3052439045649035
2013,Lower Secondary Level,Rural regions,At least once per week,0.09051254089422028,44486,0.08784631385510518,0.09317876793333539
2013,Lower Secondary Level,Rural regions,Seldom,0.04798255179934569,44486,0.04599641793194551,0.04996868566674587
2013,Lower Secondary Level,Rural regions,At least once per month,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Upper Secondary Level,Urban regions,Never,0.5169738118331717,44486,0.5123301134557721,0.5216175102105713
2013,Upper Secondary Level,Urban regions,Daily,0.2740751004572537,44486,0.26993009573027793,0.27822010518422946
2013,Upper Secondary Level,Urban regions,At least once per week,0.11278924760981017,44486,0.10984962458299968,0.11572887063662066
2013,Upper Secondary Level,Urban regions,Seldom,0.06775668560343633,44486,0.06542115744227639,0.07009221376459626
2013,Upper Secondary Level,Urban regions,At least once per month,0.028405154496328112,44486,0.02686137392299666,0.029948935069659566
2013,Upper Secondary Level,Rural regions,Never,0.5331502550019616,44486,0.5285141019347438,0.5377864080691793
2013,Upper Secondary Level,Rural regions,Daily,0.24284032954099646,44486,0.2388556028749613,0.24682505620703163
2013,Upper Secondary Level,Rural regions,At least once per week,0.11023930953315025,44486,0.1073289325828432,0.1131496864834573
2013,Upper Secondary Level,Rural regions,Seldom,0.08571989015300117,44486,0.0831183841557105,0.08832139615029184
2013,Upper Secondary Level,Rural regions,At least once per month,0.028050215770890546,44486,0.026515830539884964,0.029584601001896128
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.4371069182389937,44486,0.43249744616456576,0.4417163903134217
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.3223270440251572,44486,0.3179839138895729,0.3266701741607415
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12578616352201258,44486,0.12270461034728324,0.1288677166967419
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0809748427672956,44486,0.07843981249877034,0.08350987303582084
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03380503144654088,44486,0.032125580008703476,0.035484482884378284
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.4737903225806452,44486,0.4691503341154942,0.47843031104579614
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.2923387096774194,44486,0.2881120208538949,0.2965653985009438
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13911290322580644,44486,0.13589701312384958,0.1423287933277633
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07459677419354839,44486,0.07215520002850093,0.07703834835859585
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,First Stage of Tertiary Education,Urban regions,Never,0.5479591836734694,44486,0.5433342306821203,0.5525841366648185
2013,First Stage of Tertiary Education,Urban regions,Daily,0.1989795918367347,44486,0.19526962138247517,0.20268956229099422
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.1357142857142857,44486,0.13253165798338795,0.13889691344518346
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.08979591836734693,44486,0.08713922103194803,0.09245261570274584
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.027551020408163266,44486,0.026029959344635457,0.029072081471691075
2013,First Stage of Tertiary Education,Rural regions,Never,0.6076134699853587,44486,0.6030759856965308,0.6121509542741866
2013,First Stage of Tertiary Education,Rural regions,Daily,0.14494875549048317,44486,0.1416772495760943,0.14822026140487204
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.10834553440702782,44486,0.10545719520270475,0.1112338736113509
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.10248901903367497,44486,0.09967061698288003,0.1053074210844699
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.036603221083455345,44486,0.03485817604592607,0.03834826612098462
2013,Second Stage of Tertiary Education,Urban regions,Never,0.5175734232065479,44486,0.512929917442749,0.5222169289703468
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.21449205584978334,44486,0.21067766414451175,0.21830644755505493
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12758786711603273,44486,0.12448752278860659,0.13068821144345888
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.10279248916706789,44486,0.09997039478439101,0.10561458354974476
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03755416466056813,44486,0.035787469601402576,0.03932085971973368
