year,pgisced97,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Daily,0.41754,262,262,0.35771,0.47737
2013,Pre-primary Level,Rural regions,Daily,0.27289,105,105,0.18728,0.35850
2013,Primary Level,Urban regions,Daily,0.11646,62,174,0.06866,0.16427
2013,Primary Level,Urban regions,Never,0.40360,112,174,0.33049,0.47671
2013,Primary Level,Rural regions,Daily,0.18170,37,94,0.10333,0.26006
2013,Primary Level,Rural regions,Never,0.48172,57,94,0.38017,0.58327
2013,Lower Secondary Level,Urban regions,Daily,0.20557,567,1636,0.18598,0.22516
2013,Lower Secondary Level,Urban regions,At least once per week,0.05561,156,1636,0.04450,0.06672
2013,Lower Secondary Level,Urban regions,Seldom,0.03584,96,1636,0.02683,0.04485
2013,Lower Secondary Level,Urban regions,Never,0.48320,817,1636,0.45898,0.50742
2013,Lower Secondary Level,Rural regions,Daily,0.18699,274,900,0.16150,0.21247
2013,Lower Secondary Level,Rural regions,At least once per week,0.05036,83,900,0.03607,0.06466
2013,Lower Secondary Level,Rural regions,Seldom,0.03716,44,900,0.02479,0.04952
2013,Lower Secondary Level,Rural regions,Never,0.56142,499,900,0.52899,0.59386
2013,Upper Secondary Level,Urban regions,Daily,0.22255,1986,7237,0.21296,0.23213
2013,Upper Secondary Level,Urban regions,At least once per week,0.09827,815,7237,0.09141,0.10513
2013,Upper Secondary Level,Urban regions,At least once per month,0.02525,205,7237,0.02163,0.02886
2013,Upper Secondary Level,Urban regions,Seldom,0.06099,494,7237,0.05548,0.06651
2013,Upper Secondary Level,Urban regions,Never,0.50158,3737,7237,0.49006,0.51310
2013,Upper Secondary Level,Rural regions,Daily,0.20345,1229,5079,0.19238,0.21453
2013,Upper Secondary Level,Rural regions,At least once per week,0.10273,562,5079,0.09438,0.11108
2013,Upper Secondary Level,Rural regions,At least once per month,0.02579,143,5079,0.02143,0.03014
2013,Upper Secondary Level,Rural regions,Seldom,0.08254,433,5079,0.07497,0.09011
2013,Upper Secondary Level,Rural regions,Never,0.53092,2712,5079,0.51720,0.54465
