year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Daily,0.007587374460344305,261,24654,0.007565208277981968,0.007609540642706643
2013,Pre-primary Level,Rural regions,Daily,0.0022312644781146557,106,24654,0.002219211635827844,0.0022433173204014674
2013,Primary Level,Urban regions,Daily,0.0015775525935953455,62,24654,0.0015674146914690936,0.0015876904957215973
2013,Primary Level,Urban regions,Never,0.005442685556926859,112,24654,0.0054238915002441865,0.005461479613609531
2013,Primary Level,Rural regions,Daily,0.0008839689348308522,37,24654,0.0008763774720437861,0.0008915603976179183
2013,Primary Level,Rural regions,Never,0.0023574808202537732,57,24654,0.0023450925531233475,0.002369869087384199
2013,Lower Secondary Level,Urban regions,Daily,0.018756274322066165,564,24654,0.01872161973433126,0.01879092890980107
2013,Lower Secondary Level,Urban regions,At least once per week,0.005063950922105941,156,24654,0.005045819105000929,0.005082082739210954
2013,Lower Secondary Level,Urban regions,Seldom,0.0032463178837477485,96,24654,0.0032317871197643996,0.0032608486477310973
2013,Lower Secondary Level,Urban regions,Never,0.04424403236715203,813,24654,0.04419150327897547,0.044296561455328586
2013,Lower Secondary Level,Rural regions,Daily,0.008401592759363795,276,24654,0.008378277098703793,0.008424908420023797
2013,Lower Secondary Level,Rural regions,At least once per week,0.002162379098667911,83,24654,0.0021505133578821377,0.002174244839453684
2013,Lower Secondary Level,Rural regions,Seldom,0.0016287440409168668,44,24654,0.001618443229020106,0.0016390448528136275
2013,Lower Secondary Level,Rural regions,Never,0.024690566306331253,501,24654,0.0246509261151544,0.024730206497508105
2013,Upper Secondary Level,Urban regions,Daily,0.08027130867142149,1978,24654,0.0802019007495691,0.08034071659327388
2013,Upper Secondary Level,Urban regions,At least once per week,0.03527685172297984,814,24654,0.03522972738502967,0.03532397606093001
2013,Upper Secondary Level,Urban regions,At least once per month,0.009083550661037611,205,24654,0.00905931553165715,0.009107785790418071
2013,Upper Secondary Level,Urban regions,Seldom,0.021818261176430726,489,24654,0.021780943134711368,0.021855579218150085
2013,Upper Secondary Level,Urban regions,Never,0.18071056642625435,3731,24654,0.18061227639961186,0.18080885645289685
2013,Upper Secondary Level,Rural regions,Daily,0.04333976235061988,1238,24654,0.043287748246004516,0.04339177645523524
2013,Upper Secondary Level,Rural regions,At least once per week,0.021653297349775006,562,24654,0.021616117518461212,0.0216904771810888
2013,Upper Secondary Level,Rural regions,At least once per month,0.005455511190531016,143,24654,0.0054366951242015345,0.0054743272568604975
2013,Upper Secondary Level,Rural regions,Seldom,0.017595368316583846,437,24654,0.01756178346881693,0.01762895316435076
2013,Upper Secondary Level,Rural regions,Never,0.11278383124151019,2718,24654,0.11270302644369477,0.1128646360393256
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.01690581232937762,410,24654,0.01687288059617339,0.01693874406258185
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.006147951195761356,160,24654,0.006127983632151125,0.006167918759371588
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0016969070145295476,43,24654,0.0016863932261071111,0.001707420802951984
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0036052922645597417,103,24654,0.0035899819206293322,0.003620602608490151
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.020700328551243437,556,24654,0.020663958373290544,0.02073669872919633
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.0044236834636792646,145,24654,0.004406731176439942,0.004440635750918587
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0018463935552238144,69,24654,0.0018354272626037054,0.0018573598478439234
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.001664797918164107,37,24654,0.001654383908967944,0.00167521192736027
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.008224392026736386,235,24654,0.008201321494411482,0.00824746255906129
2013,First Stage of Tertiary Education,Urban regions,Daily,0.008995899545841627,195,24654,0.008971780560885755,0.0090200185307975
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.005628564331891986,133,24654,0.0056094538279474115,0.005647674835836561
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.004418858478933811,88,24654,0.004401915398230364,0.004435801559637259
2013,First Stage of Tertiary Education,Urban regions,Never,0.024006813515767583,537,24654,0.02396771235459479,0.024045914676940377
2013,First Stage of Tertiary Education,Rural regions,Daily,0.003236409900040538,99,24654,0.0032219012553348966,0.00325091854474618
