year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Daily,1.00000,261,24654,1.00000,1.00000
2013,Pre-primary Level,Rural regions,Daily,1.00000,106,24654,1.00000,1.00000
2013,Primary Level,Urban regions,Daily,0.22471,62,24654,0.22344,0.22599
2013,Primary Level,Urban regions,Never,0.77529,112,24654,0.77401,0.77656
2013,Primary Level,Rural regions,Daily,0.27271,37,24654,0.27071,0.27471
2013,Primary Level,Rural regions,Never,0.72729,57,24654,0.72529,0.72929
2013,Lower Secondary Level,Urban regions,Daily,0.26302,564,24654,0.26260,0.26344
2013,Lower Secondary Level,Urban regions,At least once per week,0.07101,156,24654,0.07077,0.07126
2013,Lower Secondary Level,Urban regions,Seldom,0.04552,96,24654,0.04532,0.04572
2013,Lower Secondary Level,Urban regions,Never,0.62044,813,24654,0.61998,0.62091
2013,Lower Secondary Level,Rural regions,Daily,0.22779,276,24654,0.22723,0.22835
2013,Lower Secondary Level,Rural regions,At least once per week,0.05863,83,24654,0.05832,0.05894
2013,Lower Secondary Level,Rural regions,Seldom,0.04416,44,24654,0.04389,0.04443
2013,Lower Secondary Level,Rural regions,Never,0.66942,501,24654,0.66880,0.67005
2013,Upper Secondary Level,Urban regions,Daily,0.24536,1978,24654,0.24517,0.24555
2013,Upper Secondary Level,Urban regions,At least once per week,0.10783,814,24654,0.10769,0.10797
2013,Upper Secondary Level,Urban regions,At least once per month,0.02776,205,24654,0.02769,0.02784
2013,Upper Secondary Level,Urban regions,Seldom,0.06669,489,24654,0.06658,0.06680
2013,Upper Secondary Level,Urban regions,Never,0.55236,3731,24654,0.55214,0.55258
2013,Upper Secondary Level,Rural regions,Daily,0.21581,1238,24654,0.21557,0.21604
2013,Upper Secondary Level,Rural regions,At least once per week,0.10782,562,24654,0.10764,0.10800
2013,Upper Secondary Level,Rural regions,At least once per month,0.02717,143,24654,0.02707,0.02726
2013,Upper Secondary Level,Rural regions,Seldom,0.08761,437,24654,0.08745,0.08778
2013,Upper Secondary Level,Rural regions,Never,0.56159,2718,24654,0.56131,0.56188
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.34462,410,24654,0.34407,0.34517
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12532,160,24654,0.12494,0.12571
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03459,43,24654,0.03438,0.03480
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07349,103,24654,0.07319,0.07379
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.42197,556,24654,0.42140,0.42254
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.27376,145,24654,0.27286,0.27465
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11426,69,24654,0.11362,0.11490
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10302,37,24654,0.10241,0.10364
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.50896,235,24654,0.50795,0.50996
2013,First Stage of Tertiary Education,Urban regions,Daily,0.20896,195,24654,0.20846,0.20946
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.13074,133,24654,0.13033,0.13116
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.10264,88,24654,0.10227,0.10302
2013,First Stage of Tertiary Education,Urban regions,Never,0.55765,537,24654,0.55704,0.55826
2013,First Stage of Tertiary Education,Rural regions,Daily,0.12912,99,24654,0.12858,0.12966
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.10358,70,24654,0.10309,0.10407
