,Unnamed: 0,year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Urban regions,Daily,1.0,261,24654,0.82761,1.19012
1,1,2013,Pre-primary Level,Rural regions,Daily,1.0,106,24654,0.7875,1.15011
2,2,2013,Primary Level,Urban regions,Daily,0.22471,62,24654,0.16854,0.28719
3,3,2013,Primary Level,Urban regions,Never,0.77529,112,24654,0.64251,0.92572
4,4,2013,Primary Level,Rural regions,Daily,0.27271,37,24654,0.16734,0.39515
5,5,2013,Primary Level,Rural regions,Never,0.72729,57,24654,0.55466,0.93252
6,6,2013,Lower Secondary Level,Urban regions,Daily,0.26302,564,24654,0.23841,0.29096
7,7,2013,Lower Secondary Level,Urban regions,At least once per week,0.07101,156,24654,0.05776,0.08301
8,8,2013,Lower Secondary Level,Urban regions,Seldom,0.04552,96,24654,0.03528,0.05572
9,9,2013,Lower Secondary Level,Urban regions,Never,0.62044,813,24654,0.58855,0.66709
10,10,2013,Lower Secondary Level,Rural regions,Daily,0.22779,276,24654,0.19594,0.26222
11,11,2013,Lower Secondary Level,Rural regions,At least once per week,0.05863,83,24654,0.04467,0.08048
12,12,2013,Lower Secondary Level,Rural regions,Seldom,0.04416,44,24654,0.02907,0.06572
13,13,2013,Lower Secondary Level,Rural regions,Never,0.66942,501,24654,0.61787,0.72481
14,14,2013,Upper Secondary Level,Urban regions,Daily,0.24536,1978,24654,0.23258,0.25653
15,15,2013,Upper Secondary Level,Urban regions,At least once per week,0.10783,814,24654,0.0987,0.11589
16,16,2013,Upper Secondary Level,Urban regions,At least once per month,0.02776,205,24654,0.02383,0.03281
17,17,2013,Upper Secondary Level,Urban regions,Seldom,0.06669,489,24654,0.05976,0.0738
18,18,2013,Upper Secondary Level,Urban regions,Never,0.55236,3731,24654,0.53658,0.56795
19,19,2013,Upper Secondary Level,Rural regions,Daily,0.21581,1238,24654,0.20183,0.23053
20,20,2013,Upper Secondary Level,Rural regions,At least once per week,0.10782,562,24654,0.09589,0.11889
21,21,2013,Upper Secondary Level,Rural regions,At least once per month,0.02717,143,24654,0.02203,0.03325
22,22,2013,Upper Secondary Level,Rural regions,Seldom,0.08761,437,24654,0.0786,0.09621
23,23,2013,Upper Secondary Level,Rural regions,Never,0.56159,2718,24654,0.53592,0.58626
24,24,2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.34462,410,24654,0.30232,0.39181
25,25,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12532,160,24654,0.09956,0.16112
26,26,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03459,43,24654,0.02051,0.04739
27,27,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07349,103,24654,0.05738,0.09316
28,28,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.42197,556,24654,0.38847,0.4609
29,29,2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.27376,145,24654,0.22219,0.33581
30,30,2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11426,69,24654,0.07695,0.17367
31,31,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10302,37,24654,0.06713,0.14345
32,32,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.50896,235,24654,0.43948,0.57826
33,33,2013,First Stage of Tertiary Education,Urban regions,Daily,0.20896,195,24654,0.17004,0.24681
34,34,2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.13074,133,24654,0.10248,0.15963
35,35,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.10264,88,24654,0.08061,0.12776
36,36,2013,First Stage of Tertiary Education,Urban regions,Never,0.55765,537,24654,0.51008,0.60592
37,37,2013,First Stage of Tertiary Education,Rural regions,Daily,0.12912,99,24654,0.10609,0.15623
38,38,2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.10358,70,24654,0.07775,0.12774
39,39,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.11586,74,24654,0.08488,0.14886
40,40,2013,First Stage of Tertiary Education,Rural regions,Never,0.65144,415,24654,0.58683,0.71936
41,41,2013,Second Stage of Tertiary Education,Urban regions,Daily,0.22842,891,24654,0.2114,0.24905
42,42,2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11867,530,24654,0.1059,0.1321
43,43,2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04155,156,24654,0.03406,0.04904
44,44,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.08907,427,24654,0.07976,0.09811
45,45,2013,Second Stage of Tertiary Education,Urban regions,Never,0.52229,2150,24654,0.49763,0.5473
46,46,2013,Second Stage of Tertiary Education,Rural regions,Daily,0.17392,300,24654,0.15032,0.19951
47,47,2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11427,208,24654,0.0993,0.13381
48,48,2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02807,48,24654,0.01891,0.03984
49,49,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.08617,160,24654,0.07161,0.10532
50,50,2013,Second Stage of Tertiary Education,Rural regions,Never,0.59758,932,24654,0.5604,0.64669
51,51,2017,Primary Level,Urban regions,Daily,0.50036,488,3434,0.44789,0.55881
52,52,2017,Primary Level,Urban regions,At least once per week,0.18339,173,3434,0.1558,0.21798
53,53,2017,Primary Level,Urban regions,Seldom,0.05326,51,3434,0.03439,0.07395
54,54,2017,Primary Level,Urban regions,Never,0.26299,218,3434,0.21728,0.31429
55,55,2017,Primary Level,Rural regions,Daily,0.56245,226,3434,0.47828,0.63223
56,56,2017,Primary Level,Rural regions,At least once per week,0.14775,82,3434,0.11796,0.17953
57,57,2017,Primary Level,Rural regions,Seldom,0.05429,31,3434,0.03503,0.07514
58,58,2017,Primary Level,Rural regions,Never,0.23551,109,3434,0.19203,0.29277
59,59,2017,Lower Secondary Level,Urban regions,Daily,0.62496,351,3434,0.55497,0.69786
60,60,2017,Lower Secondary Level,Urban regions,At least once per week,0.18141,86,3434,0.13097,0.23214
61,61,2017,Lower Secondary Level,Urban regions,Seldom,0.04776,33,3434,0.03193,0.06264
62,62,2017,Lower Secondary Level,Urban regions,Never,0.14588,68,3434,0.10742,0.17974
63,63,2017,Lower Secondary Level,Rural regions,Daily,0.71794,164,3434,0.59223,0.88207
64,64,2017,Lower Secondary Level,Rural regions,At least once per week,0.1688,34,3434,0.11666,0.23207
65,65,2017,Lower Secondary Level,Rural regions,Never,0.11326,35,3434,0.07833,0.15763
66,66,2017,Upper Secondary Level,Urban regions,Daily,0.69601,318,3434,0.61204,0.7825
67,67,2017,Upper Secondary Level,Urban regions,At least once per week,0.12871,68,3434,0.09778,0.16458
68,68,2017,Upper Secondary Level,Urban regions,Seldom,0.08141,32,3434,0.05747,0.10692
69,69,2017,Upper Secondary Level,Urban regions,Never,0.09387,38,3434,0.06553,0.12319
70,70,2017,Upper Secondary Level,Rural regions,Daily,0.86436,133,3434,0.67756,1.02098
71,71,2017,Upper Secondary Level,Rural regions,At least once per week,0.13564,36,3434,0.09956,0.17196
72,72,2017,Post-secondary Non-tertiary Level,Urban regions,Daily,1.0,48,3434,0.67729,1.31283
73,73,2017,Second Stage of Tertiary Education,Urban regions,Daily,0.86485,397,3434,0.78741,0.96891
74,74,2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13515,73,3434,0.10484,0.17324
75,75,2017,Second Stage of Tertiary Education,Rural regions,Daily,1.0,142,3434,0.83184,1.18244
76,76,2018,Primary Level,Urban regions,Daily,0.58349,465,2648,0.52683,0.66857
77,77,2018,Primary Level,Urban regions,At least once per week,0.18205,134,2648,0.13818,0.22331
78,78,2018,Primary Level,Urban regions,Seldom,0.07494,61,2648,0.05604,0.09458
79,79,2018,Primary Level,Urban regions,Never,0.15952,121,2648,0.12521,0.19958
80,80,2018,Primary Level,Rural regions,Daily,0.63453,180,2648,0.54198,0.74805
81,81,2018,Primary Level,Rural regions,At least once per week,0.21022,65,2648,0.13904,0.29381
82,82,2018,Primary Level,Rural regions,Never,0.15525,55,2648,0.11043,0.21537
83,83,2018,Lower Secondary Level,Urban regions,Daily,0.77454,303,2648,0.67882,0.88647
84,84,2018,Lower Secondary Level,Urban regions,At least once per week,0.13353,70,2648,0.10407,0.17081
85,85,2018,Lower Secondary Level,Urban regions,Never,0.09193,34,2648,0.05589,0.13296
86,86,2018,Lower Secondary Level,Rural regions,Daily,1.0,137,2648,0.79866,1.20263
87,87,2018,Upper Secondary Level,Urban regions,Daily,0.8218,287,2648,0.70805,0.9251
88,88,2018,Upper Secondary Level,Urban regions,At least once per week,0.1782,62,2648,0.13465,0.21785
89,89,2018,Upper Secondary Level,Rural regions,Daily,0.80985,98,2648,0.65153,0.97959
90,90,2018,Upper Secondary Level,Rural regions,At least once per week,0.19015,33,2648,0.12742,0.2744
91,91,2018,Post-secondary Non-tertiary Level,Urban regions,Daily,1.0,42,2648,0.63382,1.33016
92,92,2018,Second Stage of Tertiary Education,Urban regions,Daily,0.86953,343,2648,0.7723,0.97041
93,93,2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13047,58,2648,0.09762,0.16653
94,94,2018,Second Stage of Tertiary Education,Rural regions,Daily,1.0,100,2648,0.79465,1.2188
95,95,2019,Primary Level,Urban regions,Daily,0.59927,499,2562,0.55219,0.66211
96,96,2019,Primary Level,Urban regions,At least once per week,0.20092,141,2562,0.15621,0.25045
97,97,2019,Primary Level,Urban regions,Seldom,0.06671,54,2562,0.04399,0.09312
98,98,2019,Primary Level,Urban regions,Never,0.1331,113,2562,0.1059,0.17575
99,99,2019,Primary Level,Rural regions,Daily,0.79299,223,2562,0.6722,0.93548
100,100,2019,Primary Level,Rural regions,At least once per week,0.20701,54,2562,0.13308,0.30201
101,101,2019,Lower Secondary Level,Urban regions,Daily,0.78964,323,2562,0.69823,0.89159
102,102,2019,Lower Secondary Level,Urban regions,At least once per week,0.12875,68,2562,0.09712,0.1566
103,103,2019,Lower Secondary Level,Urban regions,Never,0.08161,31,2562,0.04728,0.12962
104,104,2019,Lower Secondary Level,Rural regions,Daily,1.0,130,2562,0.80124,1.22867
105,105,2019,Upper Secondary Level,Urban regions,Daily,0.83235,282,2562,0.7455,0.94549
106,106,2019,Upper Secondary Level,Urban regions,At least once per week,0.16765,53,2562,0.11653,0.23051
107,107,2019,Upper Secondary Level,Rural regions,Daily,1.0,87,2562,0.76248,1.28611
108,108,2019,Post-secondary Non-tertiary Level,Urban regions,Daily,1.0,44,2562,0.71648,1.40713
109,109,2019,Second Stage of Tertiary Education,Urban regions,Daily,0.87634,320,2562,0.77832,0.99289
110,110,2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12366,46,2562,0.08698,0.16075
111,111,2019,Second Stage of Tertiary Education,Rural regions,Daily,1.0,94,2562,0.77485,1.19005
