year,pgisced97,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Daily,1.0,261,24654,1.0,1.0
2013,Pre-primary Level,Rural regions,Daily,1.0,106,24654,1.0,1.0
2013,Primary Level,Urban regions,Daily,0.22471496832026963,62,24654,0.2234424331907942,0.22598750344974505
2013,Primary Level,Urban regions,Never,0.7752850316797304,112,24654,0.774012496550255,0.7765575668092058
2013,Primary Level,Rural regions,Daily,0.27270789357269376,37,24654,0.2707097225954266,0.27470606454996094
2013,Primary Level,Rural regions,Never,0.7272921064273062,57,24654,0.7252939354500391,0.7292902774045734
2013,Lower Secondary Level,Urban regions,Daily,0.2630223384378993,564,24654,0.2626011799952842,0.2634434968805144
2013,Lower Secondary Level,Urban regions,At least once per week,0.07101262171774086,156,24654,0.07076692762673839,0.07125831580874334
2013,Lower Secondary Level,Urban regions,Seldom,0.04552365285527803,96,24654,0.04532425376691276,0.045723051943643296
2013,Lower Secondary Level,Urban regions,Never,0.6204413869890818,813,24654,0.6199771798265684,0.6209055941515952
2013,Lower Secondary Level,Rural regions,Daily,0.2277886418188973,276,24654,0.22723079065087812,0.22834649298691648
2013,Lower Secondary Level,Rural regions,At least once per week,0.05862762122505375,83,24654,0.05831514564430065,0.05894009680580685
2013,Lower Secondary Level,Rural regions,Seldom,0.04415941162318013,44,24654,0.04388614373862531,0.04443267950773495
2013,Lower Secondary Level,Rural regions,Never,0.6694243253328688,501,24654,0.6687986191984552,0.6700500314672824
2013,Upper Secondary Level,Urban regions,Daily,0.2453575513741996,1978,24654,0.2451653799207989,0.2455497228276003
2013,Upper Secondary Level,Urban regions,At least once per week,0.10782734332102141,814,24654,0.10768882492563381,0.10796586171640901
2013,Upper Secondary Level,Urban regions,At least once per month,0.027764811423451444,205,24654,0.0276914358384249,0.02783818700847799
2013,Upper Secondary Level,Urban regions,Seldom,0.06668977030640713,489,24654,0.0665783508157376,0.06680118979707667
2013,Upper Secondary Level,Urban regions,Never,0.5523605235749203,3731,24654,0.5521384514486176,0.5525825957012229
2013,Upper Secondary Level,Rural regions,Daily,0.21580562416103535,1238,24654,0.21557113090345303,0.21604011741861767
2013,Upper Secondary Level,Rural regions,At least once per week,0.10782023472830263,562,24654,0.10764344238999149,0.10799702706661377
2013,Upper Secondary Level,Rural regions,At least once per month,0.02716512352018515,143,24654,0.027072459203648425,0.027257787836721878
2013,Upper Secondary Level,Rural regions,Seldom,0.08761421927477119,437,24654,0.08745305689535857,0.0877753816541838
2013,Upper Secondary Level,Rural regions,Never,0.5615947983157057,2718,24654,0.5613119611305735,0.5618776355008379
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.3446206768235846,410,24654,0.3440725656199594,0.3451687880272098
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12532441866043384,160,24654,0.1249425684831485,0.12570626883771918
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.03459101712833161,43,24654,0.034380256744913615,0.03480177751174961
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07349296420381787,103,24654,0.07319201105684234,0.07379391735079341
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.4219709231838321,556,24654,0.4214013261070979,0.4225405202605663
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.2737552064452073,145,24654,0.27285920051478885,0.27465121237562573
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11426220999750164,69,24654,0.11362292859368765,0.11490149140131563
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.103024346456632,37,24654,0.10241347696474383,0.10363521594852017
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.5089582371006591,235,24654,0.5079536479970163,0.509962826204302
2013,First Stage of Tertiary Education,Urban regions,Daily,0.20896332528422282,195,24654,0.20846277802932317,0.20946387253912246
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.13074440342233518,133,24654,0.1303293566501557,0.13115945019451467
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.10264447229685064,88,24654,0.10227082504411047,0.10301811954959081
2013,First Stage of Tertiary Education,Urban regions,Never,0.5576477989965913,537,24654,0.5570363280433476,0.5582592699498351
2013,First Stage of Tertiary Education,Rural regions,Daily,0.12911957638625207,99,24654,0.12857852489487492,0.12966062787762922
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.10357924588584577,70,24654,0.1030875963744241,0.10407089539726744
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.11586438666062,74,24654,0.11534797300980605,0.11638080031143395
2013,First Stage of Tertiary Education,Rural regions,Never,0.6514367910672821,415,24654,0.6506679435754896,0.6522056385590747
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.2284210962846448,891,24654,0.22814881804133058,0.22869337452795901
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11867313583203201,530,24654,0.11846338708503538,0.11888288457902864
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04154546420138521,156,24654,0.04141604395323377,0.04167488444953665
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.08907048142429698,427,24654,0.0888857401438465,0.08925522270474746
2013,Second Stage of Tertiary Education,Urban regions,Never,0.522289822257641,2150,24654,0.5219658612878899,0.522613783227392
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.1739165096529074,300,24654,0.1735046959918883,0.17432832331392648
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11426861032129196,208,24654,0.11392296326435299,0.11461425737823093
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02806944153017207,48,24654,0.02788998764014656,0.02824889542019758
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.08616616151013219,160,24654,0.08586128752784418,0.0864710354924202
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5975792769854963,932,24654,0.5970464866906712,0.5981120672803214
2017,Primary Level,Urban regions,Daily,0.5003598104515131,488,3434,0.49716046134949055,0.5035591595535357
2017,Primary Level,Urban regions,At least once per week,0.1833897171374009,173,3434,0.18091351181927412,0.1858659224555277
2017,Primary Level,Urban regions,Seldom,0.05325972708547779,51,3434,0.051822892961361895,0.05469656120959369
2017,Primary Level,Urban regions,Never,0.26299074532560823,218,3434,0.26017367010755593,0.26580782054366053
2017,Primary Level,Rural regions,Daily,0.5624527113236792,226,3434,0.5579707907026835,0.566934631944675
2017,Primary Level,Rural regions,At least once per week,0.14774889434001953,82,3434,0.14454296045991086,0.1509548282201282
2017,Primary Level,Rural regions,Seldom,0.05428957827159024,31,3434,0.05224244566304678,0.0563367108801337
2017,Primary Level,Rural regions,Never,0.23550881606471097,109,3434,0.2316752894739406,0.23934234265548135
2017,Lower Secondary Level,Urban regions,Daily,0.6249599226293363,351,3434,0.6212218267147617,0.6286980185439109
2017,Lower Secondary Level,Urban regions,At least once per week,0.1814057760453249,86,3434,0.17843037569104717,0.18438117639960264
