year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Daily,0.004663191961033092,124,24804,0.004645811156430362,0.004680572765635822
2013,Schleswig-Holstein,male,At least once per week,0.0012909695591737072,39,24804,0.001281809027360124,0.0013001300909872904
2013,Schleswig-Holstein,male,Seldom,0.001721660790393304,41,24804,0.0017110842698733798,0.0017322373109132283
2013,Schleswig-Holstein,male,Never,0.009347491408745582,189,24804,0.00932294141379464,0.009372041403696523
2013,Schleswig-Holstein,female,Daily,0.005212016263851154,165,24804,0.005193646171295304,0.005230386356407005
2013,Schleswig-Holstein,female,At least once per week,0.001491408681539937,57,24804,0.0014815636426874798,0.001501253720392394
2013,Schleswig-Holstein,female,Seldom,0.0013009094803192278,35,24804,0.0012917137957749428,0.0013101051648635128
2013,Schleswig-Holstein,female,Never,0.011302830055926638,235,24804,0.011275860832425471,0.011329799279427805
2013,Hamburg,male,Daily,0.0033364517991326483,51,24804,0.003321740198972094,0.0033511633992932026
2013,Hamburg,male,Never,0.004538782925995783,82,24804,0.004521634467898417,0.00455593138409315
2013,Hamburg,female,Daily,0.0025252485810166193,68,24804,0.002512444564621394,0.0025380525974118447
2013,Hamburg,female,Never,0.006896130890768347,114,24804,0.00687501821477105,0.006917243566765645
2013,Lower Saxony,male,Daily,0.013047649207319108,315,24804,0.013018698616785609,0.013076599797852606
2013,Lower Saxony,male,At least once per week,0.006045992065120327,139,24804,0.006026215078074884,0.0060657690521657695
2013,Lower Saxony,male,Seldom,0.004294490672170978,96,24804,0.004277808043432764,0.004311173300909193
2013,Lower Saxony,male,Never,0.02411361505426205,517,24804,0.024074479274684684,0.024152750833839418
2013,Lower Saxony,female,Daily,0.013482115029944746,418,24804,0.013452692860405183,0.013511537199484308
2013,Lower Saxony,female,At least once per week,0.005561104383382105,153,24804,0.005542132398374934,0.0055800763683892755
2013,Lower Saxony,female,At least once per month,0.0014390274369248236,35,24804,0.0014293565784161248,0.0014486982954335225
2013,Lower Saxony,female,Seldom,0.0031050552329451187,84,24804,0.0030908613061913074,0.00311924915969893
2013,Lower Saxony,female,Never,0.029181322957055257,648,24804,0.029138382689318662,0.029224263224791852
2013,Bremen,female,Daily,0.0016238253600179369,39,24804,0.0016135532429077846,0.0016340974771280891
2013,Bremen,female,Never,0.001914725066971411,34,24804,0.0019035723614881344,0.0019258777724546876
2013,North Rhine-Westphalia,male,Daily,0.0284079434184943,638,24804,0.028365559112838903,0.028450327724149696
2013,North Rhine-Westphalia,male,At least once per week,0.013335208725324689,260,24804,0.01330594511384055,0.013364472336808828
